    time    temp    dens
   1.12841209894411E+00   5.69015005074936E-01   2.74986734910440E+02
     nin     zin       y       x
  1    0     1.94083288086385E-05   1.94083288086385E-05
  0    1     4.62709843900205E-11   4.62709843900205E-11
  1    1     2.48746110656967E-10   4.97492221313935E-10
  2    1     1.40212985082272E-09   4.20638955246815E-09
  1    2     2.05993745357270E-17   6.17981236071810E-17
  2    2     2.75478432222624E-04   1.10191372889050E-03
  4    2     1.00421805659016E-07   6.02530833954097E-07
  3    3     6.46946544402878E-14   3.88167926641726E-13
  4    3     2.23158431632179E-10   1.56210902142525E-09
  5    3     4.68085816683710E-12   3.74468653346968E-11
  6    3     1.61038720009669E-06   1.44934848008702E-05
  3    4     3.90167613883525E-21   2.73117329718468E-20
  5    4     3.55152982925060E-08   3.19637684632554E-07
  6    4     7.67579417007156E-07   7.67579417007156E-06
  7    4     3.27342961018285E-14   3.60077257120113E-13
  8    4     3.00520156069973E-09   3.60624187283967E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.66003606966315E-20   4.66003606966315E-19
  6    5     1.93223500716352E-10   2.12545850787987E-09
  7    5     1.32774732728453E-09   1.59329679274144E-08
  8    5     5.69642323759951E-09   7.40535020887936E-08
  9    5     2.16136237532767E-12   3.02590732545873E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.86387711451048E-09   4.63665253741257E-08
  7    6     3.13625281118587E-09   4.07712865454163E-08
  8    6     4.89875501168231E-09   6.85825701635523E-08
  9    6     8.42073789129017E-10   1.26311068369353E-08
 10    6     7.03154293316903E-06   1.12504686930704E-04
 11    6     6.33545664701180E-11   1.07702762999201E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.68705577483340E-21   4.79317250728342E-20
  7    7     1.14221849525269E-14   1.59910589335376E-13
  8    7     8.90515813849584E-08   1.33577372077438E-06
  9    7     3.23411144394121E-08   5.17457831030594E-07
 10    7     3.62506534345521E-08   6.16261108387386E-07
 11    7     2.05035771985807E-08   3.69064389574453E-07
 12    7     3.89172955584240E-09   7.39428615610056E-08
 13    7     1.45386981664382E-06   2.90773963328763E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.38516714755094E-11   1.02162674360815E-09
  9    8     6.60373738679047E-13   1.12263535575438E-11
 10    8     2.55628880108455E-10   4.60131984195218E-09
 11    8     1.49473331906480E-08   2.83999330622311E-07
 12    8     1.09370113691994E-07   2.18740227383989E-06
 13    8     2.27895446779886E-07   4.78580438237761E-06
 14    8     8.43461989985237E-06   1.85561637796752E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.15845878780546E-25   2.08522581804983E-24
 10    9     1.90568516184861E-13   3.62080180751236E-12
 11    9     3.54850091952289E-12   7.09700183904579E-11
 12    9     1.10178196811769E-09   2.31374213304715E-08
 13    9     6.07142405907800E-08   1.33571329299716E-06
 14    9     1.65840682760383E-09   3.81433570348881E-08
 15    9     3.06630525819893E-09   7.35913261967743E-08
 16    9     7.06294818891039E-08   1.76573704722760E-06
 17    9     4.87334511646782E-11   1.26706973028163E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.56218423948771E-16   9.12436847897542E-15
 11   10     1.36206200837185E-13   2.86033021758088E-12
 12   10     5.33842586647383E-11   1.17445369062424E-09
 13   10     6.01251373710361E-11   1.38287815953383E-09
 14   10     1.76360986796389E-09   4.23266368311334E-08
 15   10     9.88753884274059E-09   2.47188471068515E-07
 16   10     4.01004273554631E-09   1.04261111124204E-07
 17   10     3.38615771445385E-10   9.14262582902540E-09
 18   10     1.24453583299155E-09   3.48470033237633E-08
 19   10     7.26522867613918E-11   2.10691631608036E-09
 20   10     2.18387743306903E-10   6.55163229920710E-09
 21   10     2.16215818135993E-11   6.70269036221578E-10
 22   10     1.35523337614194E-10   4.33674680365421E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.83135734143732E-25   4.02898615116210E-24
 12   11     6.30301569566122E-16   1.44969361000208E-14
 13   11     4.05478508516578E-15   9.73148420439788E-14
 14   11     1.61695623542590E-11   4.04239058856474E-10
 15   11     2.83353297556046E-11   7.36718573645719E-10
 16   11     2.61833207837896E-10   7.06949661162319E-09
 17   11     1.71667642817222E-10   4.80669399888221E-09
 18   11     6.62389845647136E-10   1.92093055237669E-08
 19   11     1.56452823281204E-10   4.69358469843611E-09
 20   11     1.23540746861969E-09   3.82976315272104E-08
 21   11     9.57028197722281E-09   3.06249023271130E-07
 22   11     1.06599208779061E-12   3.51777388970902E-11
 23   11     6.11149657948361E-14   2.07790883702443E-12
 24   11     4.64457618477474E-14   1.62560166467116E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.73209772564142E-23   6.55703454153941E-22
 13   12     3.15707189223542E-17   7.89267973058856E-16
 14   12     5.26571916634526E-14   1.36908698324977E-12
 15   12     3.84213473935172E-13   1.03737637962496E-11
 16   12     1.96728677552155E-11   5.50840297146035E-10
 17   12     2.50652730360243E-11   7.26892918044704E-10
 18   12     7.16981941104427E-10   2.15094582331328E-08
 19   12     6.24187462187422E-10   1.93498113278101E-08
 20   12     6.83556579785231E-09   2.18738105531274E-07
 21   12     1.38897363354571E-09   4.58361299070084E-08
 22   12     2.83238244534847E-08   9.63010031418479E-07
 23   12     1.72846361157720E-20   6.04962264052021E-19
 24   12     3.03238181253933E-16   1.09165745251416E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.38202017278319E-19   3.73145446651461E-18
 15   13     1.44179652961588E-19   4.03703028292446E-18
 16   13     1.32161979713710E-14   3.83269741169759E-13
 17   13     1.08003155243712E-12   3.24009465731137E-11
 18   13     1.83206847868151E-11   5.67941228391267E-10
 19   13     6.01853903701561E-11   1.92593249184499E-09
 20   13     2.79294802940866E-09   9.21672849704856E-08
 21   13     1.34393754345068E-09   4.56938764773232E-08
 22   13     1.02052287640678E-08   3.57183006742374E-07
 23   13     6.13604110546654E-10   2.20897479796795E-08
 24   13     5.26493182180750E-09   1.94802477406878E-07
 25   13     1.27975853700120E-11   4.86308244060454E-10
 26   13     2.90739995486617E-09   1.13388598239780E-07
 27   13     1.99516389039968E-21   7.98065556159872E-20
 28   13     2.65487775875459E-17   1.08849988108938E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.93509422662188E-25   5.41826383454126E-24
 15   14     5.67803881542700E-21   1.64663125647383E-19
 16   14     2.04610137309436E-16   6.13830411928308E-15
 17   14     1.54446005619563E-14   4.78782617420645E-13
 18   14     1.16273692342325E-11   3.72075815495439E-10
 19   14     9.92681181825087E-11   3.27584790002279E-09
 20   14     8.13637705941784E-10   2.76636820020207E-08
 21   14     6.66501106795230E-10   2.33275387378330E-08
 22   14     9.43466437933298E-10   3.39647917655987E-08
 23   14     2.53975970233066E-09   9.39711089862346E-08
 24   14     1.21933941173517E-08   4.63348976459366E-07
 25   14     8.52091498986814E-10   3.32315684604857E-08
 26   14     7.21553807020547E-10   2.88621522808219E-08
 27   14     2.57344594287295E-10   1.05511283657791E-08
 28   14     1.43786449030812E-08   6.03903085929412E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
