    time    temp    dens
   1.15088517406708E-04   6.77316485282090E+00   4.48723877708154E+12
     nin     zin       y       x
  1    0     8.69404901100250E-01   8.69404901100250E-01
  0    1     4.57778127737694E-21   4.57778127737694E-21
  1    1     1.45155522296941E-18   2.90311044593882E-18
  2    1     8.85755488317501E-13   2.65726646495250E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.04401083855987E-19   3.21760433542395E-18
  4    2     9.87586017944500E-16   5.92551610766700E-15
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     9.22095453191266E-25   7.37676362553013E-24
  6    3     9.18739517998704E-21   8.26865566198834E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     3.35954473815347E-23   4.03145368578417E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     2.35614455914501E-25   7.30404813334953E-24
 22   10     5.30281024611343E-22   1.69689927875630E-20
 23   10     3.62690330635932E-21   1.19687809109858E-19
 24   10     7.61673695529071E-20   2.58969056479884E-18
 25   10     2.73725288357973E-20   9.58038509252906E-19
 26   10     5.91996417542513E-20   2.13118710315305E-18
 27   10     1.85169838033560E-19   6.85128400724171E-18
 28   10     9.89314175026346E-18   3.75939386510012E-16
 29   10     1.01021912493294E-20   3.93985458723845E-19
 30   10     1.10995882230591E-24   4.43983528922364E-23
 31   10     2.02705610365434E-20   8.31093002498280E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.80147365738745E-25   6.12501043511732E-24
 24   11     7.54348242268087E-23   2.64021884793830E-21
 25   11     2.42319915291534E-22   8.72351695049522E-21
 26   11     9.75140806193385E-21   3.60802098291552E-19
 27   11     3.24678898595072E-20   1.23377981466127E-18
 28   11     1.71989579857645E-18   6.70759361444817E-17
 29   11     8.89230763588022E-20   3.55692305435209E-18
 30   11     2.92679584663588E-19   1.19998629712071E-17
 31   11     8.80858158018503E-20   3.69960426367771E-18
 32   11     7.69476925102151E-21   3.30875077793925E-19
 33   11     2.82281707537151E-21   1.24203951316347E-19
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.71010339549629E-25   6.32738256333629E-24
 26   12     3.32638006078210E-23   1.26402442309720E-21
 27   12     1.00012258388471E-21   3.90047807715036E-20
 28   12     1.88308952308003E-18   7.53235809232011E-17
 29   12     8.18405030879602E-20   3.35546062660637E-18
 30   12     2.51050558336678E-19   1.05441234501405E-17
 31   12     5.06722698998456E-19   2.17890760569336E-17
 32   12     1.09030281310328E-14   4.79733237765444E-13
 33   12     9.37217160135473E-19   4.21747722060963E-17
 34   12     3.45045372336862E-16   1.58720871274956E-14
 35   12     4.44546108256654E-20   2.08936670880627E-18
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     2.24054950943541E-25   8.96219803774162E-24
 28   13     4.09483201796487E-21   1.67888112736560E-19
 29   13     1.66330694054896E-21   6.98588915030563E-20
 30   13     1.47962649920917E-20   6.36239394659944E-19
 31   13     8.80620225287126E-20   3.87472899126336E-18
 32   13     1.14877365377771E-15   5.16948144199968E-14
 33   13     7.79129185830690E-19   3.58399425482118E-17
 34   13     2.23434658891285E-18   1.05014289678904E-16
 35   13     2.33010951295424E-19   1.11845256621804E-17
 36   13     9.78152899060832E-21   4.79294920539808E-19
 37   13     1.93988998940531E-20   9.69944994702656E-19
 38   13     1.24563281317507E-20   6.35272734719284E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     5.80586070943514E-24   2.43846149796276E-22
 29   14     1.20518258663504E-23   5.18228512253068E-22
 30   14     5.02863376394437E-22   2.21259885613552E-20
 31   14     5.93815467058820E-21   2.67216960176469E-19
 32   14     7.14941891069860E-18   3.28873269892136E-16
 33   14     5.10447954079599E-19   2.39910538417412E-17
 34   14     2.70349547073654E-18   1.29767782595354E-16
 35   14     1.81456038790237E-18   8.89134590072160E-17
 36   14     8.55971081998708E-18   4.27985540999354E-16
 37   14     3.89160216785003E-18   1.98471710560352E-16
 38   14     2.06028733093105E-18   1.07134941208415E-16
 39   14     3.44344343099964E-17   1.82502501842981E-15
 40   14     1.51590236930151E-21   8.18587279422816E-20
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
