    time    temp    dens
   1.07983322689181E+00   5.83740660563119E-01   3.13794181390159E+02
     nin     zin       y       x
  1    0     2.41259722896747E-02   2.41259722896747E-02
  0    1     1.26754498087724E-10   1.26754498087724E-10
  1    1     2.88746462206652E-09   5.77492924413304E-09
  2    1     3.04107987647646E-08   9.12323962942939E-08
  1    2     2.31485556194455E-18   6.94456668583366E-18
  2    2     2.75262714036910E-04   1.10105085614764E-03
  4    2     1.04732819366459E-07   6.28396916198756E-07
  3    3     4.52079476184762E-17   2.71247685710857E-16
  4    3     3.61614996328303E-12   2.53130497429812E-11
  5    3     5.43246637175233E-12   4.34597309740186E-11
  6    3     1.76548293376327E-06   1.58893464038694E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.28599854140774E-10   2.05739868726697E-09
  6    4     6.54882368395284E-07   6.54882368395284E-06
  7    4     2.94114361815847E-11   3.23525797997432E-10
  8    4     1.33080478447342E-08   1.59696574136810E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.61704808163397E-25   4.61704808163397E-24
  6    5     5.90976626629508E-13   6.50074289292459E-12
  7    5     2.21232466347816E-11   2.65478959617379E-10
  8    5     1.37069193780227E-08   1.78189951914295E-07
  9    5     3.82001568945094E-09   5.34802196523131E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.88557780718846E-13   2.26269336862615E-12
  7    6     1.10920362679483E-11   1.44196471483328E-10
  8    6     5.70432407279833E-11   7.98605370191766E-10
  9    6     3.40642493327674E-10   5.10963739991511E-09
 10    6     7.27888618818857E-06   1.16462179011017E-04
 11    6     6.12881480137873E-08   1.04189851623438E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.34497159616320E-19   1.88296023462848E-18
  8    7     6.23714530350047E-10   9.35571795525070E-09
  9    7     1.43949099908965E-09   2.30318559854344E-08
 10    7     5.21086100400873E-09   8.85846370681483E-08
 11    7     4.57835445451880E-09   8.24103801813383E-08
 12    7     9.55173618492062E-10   1.81482987513492E-08
 13    7     1.69469806819376E-06   3.38939613638751E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.34279005036365E-14   2.14846408058184E-13
  9    8     1.17647881770896E-16   2.00001399010523E-15
 10    8     2.45733976661576E-13   4.42321157990837E-12
 11    8     2.14680815784112E-11   4.07893549989813E-10
 12    8     1.59143407502256E-09   3.18286815004512E-08
 13    8     8.32083151355517E-08   1.74737461784659E-06
 14    8     8.43306935533940E-06   1.85527525817467E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.20465867848174E-18   2.28885148911530E-17
 11    9     3.97151982281517E-17   7.94303964563034E-16
 12    9     2.46426212510800E-11   5.17495046272679E-10
 13    9     2.89137851897011E-09   6.36103274173425E-08
 14    9     1.60594794973618E-10   3.69368028439321E-09
 15    9     4.67563524979115E-10   1.12215245994988E-08
 16    9     4.36892295924740E-08   1.09223073981185E-06
 17    9     2.32892290658539E-08   6.05519955712201E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.15607082664646E-24   1.43121416532929E-22
 11   10     2.43044437643991E-18   5.10393319052382E-17
 12   10     4.82382080625043E-15   1.06124057737509E-13
 13   10     6.16105722890468E-14   1.41704316264808E-12
 14   10     4.06518961816575E-12   9.75645508359781E-11
 15   10     1.61024592421672E-10   4.02561481054179E-09
 16   10     7.82590594664002E-10   2.03473554612641E-08
 17   10     9.34849499611875E-11   2.52409364895206E-09
 18   10     6.31532975276310E-10   1.76829233077367E-08
 19   10     4.24823232719033E-11   1.23198737488520E-09
 20   10     3.07272857064035E-10   9.21818571192105E-09
 21   10     1.15620902247665E-10   3.58424796967763E-09
 22   10     1.00234287969167E-08   3.20749721501334E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.05912612866580E-22   1.16359900959313E-20
 13   11     7.00740192630557E-21   1.68177646231334E-19
 14   11     2.42443001814361E-16   6.06107504535902E-15
 15   11     3.04234944377806E-15   7.91010855382297E-14
 16   11     1.29668132373565E-13   3.50103957408626E-12
 17   11     9.49829706041956E-14   2.65952317691748E-12
 18   11     1.90590160387095E-12   5.52711465122574E-11
 19   11     5.39107983984393E-13   1.61732395195318E-11
 20   11     8.50922287215977E-11   2.63785909036953E-09
 21   11     1.10422876562065E-08   3.53353204998608E-07
 22   11     1.03039164697042E-09   3.40029243500240E-08
 23   11     3.81822866609485E-11   1.29819774647225E-09
 24   11     2.42768042670493E-09   8.49688149346727E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
