    time    temp    dens
   1.11568506003811E+00   5.73911150511085E-01   2.84505124902023E+02
     nin     zin       y       x
  1    0     3.10196551999614E-04   3.10196551999614E-04
  0    1     1.25828046448425E-10   1.25828046448425E-10
  1    1     1.43797878763500E-09   2.87595757527001E-09
  2    1     2.07530690796826E-09   6.22592072390478E-09
  1    2     4.35934139787679E-17   1.30780241936304E-16
  2    2     2.75479862716983E-04   1.10191945086793E-03
  4    2     1.01533825703087E-07   6.09202954218521E-07
  3    3     3.88737167877726E-15   2.33242300726635E-14
  4    3     5.21000067009641E-11   3.64700046906749E-10
  5    3     1.37765554058599E-11   1.10212443246879E-10
  6    3     1.65039257012712E-06   1.48535331311441E-05
  3    4     8.75683791638955E-23   6.12978654147268E-22
  5    4     8.06998309181209E-09   7.26298478263089E-08
  6    4     7.60172909336989E-07   7.60172909336989E-06
  7    4     4.84760647619125E-13   5.33236712381037E-12
  8    4     4.52505959857580E-09   5.43007151829096E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.22712276282937E-21   1.22712276282937E-20
  6    5     5.04059256037530E-11   5.54465181641283E-10
  7    5     3.85741697019917E-10   4.62890036423901E-09
  8    5     8.75133688780411E-09   1.13767379541453E-07
  9    5     5.95072854160067E-11   8.33101995824094E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.96294030101550E-10   2.35552836121859E-09
  7    6     5.01944147048453E-10   6.52527391162989E-09
  8    6     1.71071428859795E-09   2.39500000403713E-08
  9    6     1.84591122889906E-09   2.76886684334860E-08
 10    6     7.11409011078452E-06   1.13825441772552E-04
 11    6     9.22557276643348E-10   1.56834737029369E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.36038241114539E-23   4.36849713448900E-22
  7    7     3.29446703796754E-16   4.61225385315456E-15
  8    7     2.08460949467394E-08   3.12691424201091E-07
  9    7     2.11721107411167E-08   3.38753771857867E-07
 10    7     3.37725918998827E-08   5.74134062298007E-07
 11    7     2.02429809738899E-08   3.64373657530019E-07
 12    7     3.90414813403490E-09   7.41788145466632E-08
 13    7     1.55031227887114E-06   3.10062455774228E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.41418721182410E-12   1.02626995389186E-10
  9    8     5.55060264513710E-14   9.43602449673306E-13
 10    8     4.64911834829560E-11   8.36841302693207E-10
 11    8     1.43390446565811E-09   2.72441848475040E-08
 12    8     3.61196063566395E-08   7.22392127132791E-07
 13    8     2.18384665421800E-07   4.58607797385781E-06
 14    8     8.46718248211764E-06   1.86278014606588E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.98583213022269E-15   3.77308104742312E-14
 11    9     7.47896209051027E-14   1.49579241810205E-12
 12    9     4.90972163085641E-10   1.03104154247985E-08
 13    9     2.87806123981295E-08   6.33173472758848E-07
 14    9     1.30278029956498E-09   2.99639468899945E-08
 15    9     2.90984421824761E-09   6.98362612379427E-08
 16    9     7.76906984242869E-08   1.94226746060717E-06
 17    9     8.07448472599078E-10   2.09936602875760E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.64413875759845E-19   1.92882775151969E-17
 11   10     4.04703850639942E-15   8.49878086343878E-14
 12   10     3.13437937417262E-12   6.89563462317977E-11
 13   10     1.38758695286898E-11   3.19144999159866E-10
 14   10     3.35189816702660E-10   8.04455560086385E-09
 15   10     3.78508312916997E-09   9.46270782292493E-08
 16   10     3.70812023072206E-09   9.64111259987735E-08
 17   10     3.90598530980925E-10   1.05461603364850E-08
 18   10     1.85572215289686E-09   5.19602202811120E-08
 19   10     1.19655739371261E-10   3.47001644176656E-09
 20   10     6.23424572541542E-10   1.87027371762463E-08
 21   10     1.66272181945566E-10   5.15443764031255E-09
 22   10     1.50909194981740E-09   4.82909423941570E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     9.56277668802549E-18   2.19943863824586E-16
 13   11     5.35031972610630E-17   1.28407673426551E-15
 14   11     4.52847343110717E-13   1.13211835777679E-11
 15   11     1.45328904643430E-12   3.77855152072917E-11
 16   11     3.29055341871481E-11   8.88449423052999E-10
 17   11     2.17173588836861E-11   6.08086048743210E-10
 18   11     2.17176276437678E-10   6.29811201669267E-09
 19   11     4.33689680743066E-11   1.30106904222920E-09
 20   11     9.45166953610245E-10   2.93001755619176E-08
 21   11     1.70976160598320E-08   5.47123713914623E-07
 22   11     2.70616034569108E-11   8.93032914078057E-10
 23   11     1.38788555863726E-12   4.71881089936669E-11
 24   11     1.05121407256871E-11   3.67924925399047E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     5.53415622240644E-20   1.38353905560161E-18
 14   12     3.02234618228397E-16   7.85810007393833E-15
 15   12     3.19969718739490E-15   8.63918240596623E-14
 16   12     3.52314141445346E-13   9.86479596046970E-12
 17   12     6.31834216104965E-13   1.83231922670440E-11
 18   12     1.15227552270194E-10   3.45682656810581E-09
 19   12     7.85586915046889E-11   2.43531943664535E-09
 20   12     1.78694731558108E-09   5.71823140985946E-08
 21   12     5.52567486571476E-10   1.82347270568587E-08
 22   12     4.17611709374479E-08   1.41987981187323E-06
 23   12     3.80699130144024E-18   1.33244695550408E-16
 24   12     2.82208896461129E-15   1.01595202726006E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     7.47751450125717E-23   2.01892891533944E-21
 15   13     1.37989741311428E-22   3.86371275671997E-21
 16   13     2.46569064129572E-17   7.15050285975758E-16
 17   13     1.15091162930357E-14   3.45273488791072E-13
 18   13     3.43568014239328E-13   1.06506084414192E-11
 19   13     1.13664420858275E-12   3.63726146746481E-11
 20   13     4.67285451668528E-10   1.54204199050614E-08
 21   13     1.49941667249461E-10   5.09801668648166E-09
 22   13     3.29029269203259E-09   1.15160244221141E-07
 23   13     2.33398212534283E-10   8.40233565123419E-09
 24   13     8.40448168623308E-09   3.10965822390624E-07
 25   13     3.99788655228585E-11   1.51919688986862E-09
 26   13     8.91807211631504E-09   3.47804812536287E-07
 27   13     1.00483111712063E-19   4.01932446848250E-18
 28   13     3.22934905486881E-16   1.32403311249621E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
