    time    temp    dens
   9.81023153098988E+02   1.00000000000000E-02   4.18482377874633E-07
     nin     zin       y       x
  1    0     1.48834221730569E-06   1.48834221730569E-06
  0    1     2.39229850730157E-06   2.39229850730157E-06
  1    1     8.46444737001448E-10   1.69288947400290E-09
  2    1     3.27674674151675E-08   9.83024022455026E-08
  1    2     2.46135021106474E-14   7.38405063319422E-14
  2    2     2.75450000095593E-04   1.10180000038237E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.61533209080012E-23   9.69199254480070E-23
  4    3     2.81971908213333E-09   1.97380335749333E-08
  5    3     1.38756236129380E-17   1.11004988903504E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.16276594843540E-06   1.04648935359186E-05
  6    4     7.82286441228192E-07   7.82286441228192E-06
  7    4     4.58192141703016E-15   5.04011355873317E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.67691342459819E-18   5.67691342459819E-17
  6    5     2.25149320455354E-08   2.47664252500889E-07
  7    5     2.97962533623540E-19   3.57555040348248E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.40506543233324E-07   5.28607851879989E-06
  7    6     2.05447405379548E-08   2.67081626993412E-07
  8    6     1.29836353697731E-08   1.81770895176823E-07
  9    6     5.48363312591280E-19   8.22544968886920E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.70727386920015E-12   6.59018341688021E-11
  8    7     7.01207835990352E-06   1.05181175398553E-04
  9    7     1.36095028844580E-15   2.17752046151327E-14
 10    7     6.55443229863529E-25   1.11425349076800E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.74679921429594E-07   2.79487874287351E-06
  9    8     2.84067903823525E-09   4.82915436499993E-08
 10    8     1.84215146286185E-08   3.31587263315133E-07
 11    8     4.01864606068657E-17   7.63542751530449E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.62027436838195E-07   8.77852129992570E-06
 11    9     6.26205585078552E-17   1.25241117015710E-15
 12    9     1.18406762526146E-22   2.48654201304906E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.92624572819415E-07   1.98524914563883E-05
 11   10     3.32593560749255E-07   6.98446477573435E-06
 12   10     8.46660608149960E-06   1.86265333792991E-04
 13   10     2.77734949696915E-12   6.38790384302904E-11
 14   10     7.21303094665603E-10   1.73112742719745E-08
 15   10     1.93735282740131E-20   4.84338206850326E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
