    time    temp    dens
   3.96193918590697E+00   1.69180968792431E-01   6.35318543394751E+00
     nin     zin       y       x
  1    0     1.76675903827678E-08   1.76675903827678E-08
  0    1     1.82543217030701E-11   1.82543217030701E-11
  1    1     4.52543130505765E-14   9.05086261011530E-14
  2    1     2.73337662831610E-08   8.20012988494830E-08
  1    2     2.16664141093563E-17   6.49992423280690E-17
  2    2     2.75139359238247E-04   1.10055743695299E-03
  4    2     8.73300088453106E-09   5.23980053071864E-08
  3    3     4.05917601010739E-10   2.43550560606443E-09
  4    3     2.79950039145607E-09   1.95965027401925E-08
  5    3     4.98310001241801E-12   3.98648000993441E-11
  6    3     7.39762573853961E-09   6.65786316468565E-08
  3    4     1.66032151455430E-20   1.16222506018801E-19
  5    4     1.15632153413545E-06   1.04068938072191E-05
  6    4     7.81597124301887E-07   7.81597124301887E-06
  7    4     5.99040599934969E-11   6.58944659928466E-10
  8    4     7.41348133832419E-17   8.89617760598902E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.49457710533925E-18   1.49457710533925E-17
  6    5     2.22677200552991E-08   2.44944920608290E-07
  7    5     6.81253613633901E-13   8.17504336360681E-12
  8    5     3.65636849327139E-18   4.75327904125281E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.40701103596453E-07   5.28841324315744E-06
  7    6     2.02819256598760E-08   2.63665033578388E-07
  8    6     1.28095762113735E-08   1.79334066959228E-07
  9    6     9.50310439339678E-11   1.42546565900952E-09
 10    6     5.12856219364753E-07   8.20569950983605E-06
 11    6     2.22099084432070E-12   3.77568443534520E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.28369274051326E-20   1.66880056266723E-19
  7    7     6.03976618360324E-12   8.45567265704454E-11
  8    7     6.50509035474018E-06   9.75763553211028E-05
  9    7     1.05877850330441E-07   1.69404560528706E-06
 10    7     2.38315178184181E-08   4.05135802913108E-07
 11    7     8.86531283350596E-10   1.59575631003107E-08
 12    7     1.20496278003131E-11   2.28942928205949E-10
 13    7     1.07777220173932E-12   2.15554440347864E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.02402451673181E-08   6.43843922677089E-07
  9    8     1.60272310372588E-09   2.72462927633399E-08
 10    8     1.77006731764655E-08   3.18612117176380E-07
 11    8     4.46864552366588E-07   8.49042649496518E-06
 12    8     9.49435915593586E-07   1.89887183118717E-05
 13    8     1.36767393648311E-07   2.87211526661452E-06
 14    8     3.52783967965947E-06   7.76124729525084E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.83483612643132E-24   4.81922141493325E-23
  9    9     1.04367549654539E-25   1.87861589378170E-24
 10    9     2.49928646562591E-08   4.74864428468922E-07
 11    9     1.10010284549615E-07   2.20020569099231E-06
 12    9     1.02386768686650E-07   2.15012214241965E-06
 13    9     3.83099447331902E-06   8.42818784130185E-05
 14    9     1.23306151176875E-09   2.83604147706813E-08
 15    9     2.20146493420599E-11   5.28351584209438E-10
 16    9     8.75923739744083E-17   2.18980934936021E-15
 17    9     5.44625116499835E-23   1.41602530289957E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.19124957230881E-09   1.83824991446176E-07
 11   10     2.81477323633660E-08   5.91102379630685E-07
 12   10     1.13295252912946E-06   2.49249556408482E-05
 13   10     5.85201537584010E-09   1.34596353644322E-07
 14   10     1.98066707882220E-08   4.75360098917327E-07
 15   10     2.85429722449234E-09   7.13574306123085E-08
 16   10     3.03703594755346E-13   7.89629346363899E-12
 17   10     1.88872316291705E-19   5.09955253987604E-18
 18   10     3.22491876641368E-24   9.02977254595831E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25172272033556E-21   4.95378998473823E-20
 12   11     1.72352970395389E-10   3.96411831909394E-09
 13   11     1.62543489107762E-10   3.90104373858629E-09
 14   11     4.84950310873767E-08   1.21237577718442E-06
 15   11     3.29859431408133E-09   8.57634521661146E-08
 16   11     7.43291861708132E-11   2.00688802661196E-09
 17   11     5.03502227561644E-15   1.40980623717260E-13
 18   11     2.58294736647391E-18   7.49054736277434E-17
 19   11     9.21430467454806E-23   2.76429140236442E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.52387215165239E-15   6.05729316396574E-14
 13   12     9.27580821046540E-10   2.31895205261635E-08
 14   12     8.24695416773760E-09   2.14420808361178E-07
 15   12     3.65324421993364E-09   9.86375939382082E-08
 16   12     2.78574252402417E-09   7.80007906726768E-08
 17   12     2.12546884530566E-10   6.16385965138642E-09
 18   12     1.22457566824434E-11   3.67372700473303E-10
 19   12     2.84503559703543E-13   8.81961035080982E-12
 20   12     4.51382231703449E-16   1.44442314145104E-14
 21   12     1.86716077780570E-18   6.16163056675883E-17
 22   12     9.62413260552863E-23   3.27220508587973E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.65863024536232E-24   6.91243863794203E-23
 14   13     8.01203837214662E-12   2.16325036047959E-10
 15   13     9.22861123277087E-13   2.58401114517584E-11
 16   13     5.38018584012849E-10   1.56025389363726E-08
 17   13     1.04600132004847E-09   3.13800396014541E-08
 18   13     2.32221322075780E-10   7.19886098434918E-09
 19   13     7.41816412210440E-14   2.37381251907341E-12
 20   13     1.17923098655722E-16   3.89146225563884E-15
 21   13     1.00843222675345E-20   3.42866957096172E-19
 22   13     1.11541346858544E-23   3.90394714004903E-22
 23   13     6.34249021893491E-19   2.28329647881657E-17
 24   13     5.53485473948100E-23   2.04789625360797E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.86036630538078E-15   1.64090256550662E-13
 15   14     1.21386881097375E-12   3.52021955182388E-11
 16   14     4.80702769207179E-10   1.44210830762154E-08
 17   14     1.82523496429146E-09   5.65822838930352E-08
 18   14     8.06978902544012E-09   2.58233248814084E-07
 19   14     6.99439392594307E-09   2.30814999556121E-07
 20   14     1.21370378632814E-08   4.12659287351568E-07
 21   14     1.20451667761379E-09   4.21580837164825E-08
 22   14     1.17897370236602E-10   4.24430532851767E-09
 23   14     1.26549019896823E-14   4.68231373618244E-13
 24   14     4.65949672117641E-18   1.77060875404704E-16
 25   14     4.41224848159629E-23   1.72077690782255E-21
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.16929932747441E-13   6.72482791517068E-12
 17   15     6.17729068339280E-15   1.97673301868570E-13
 18   15     2.00039537578058E-09   6.60130474007592E-08
 19   15     8.04542004749358E-09   2.73544281614782E-07
 20   15     1.55328034555664E-08   5.43648120944825E-07
 21   15     3.64844688111810E-09   1.31344087720251E-07
 22   15     4.07878722300261E-09   1.50915127251096E-07
 23   15     2.58179584396359E-10   9.81082420706165E-09
 24   15     2.09503719705118E-11   8.17064506849962E-10
 25   15     5.10696850482956E-14   2.04278740193182E-12
 26   15     1.70094255301929E-16   6.97386446737909E-15
 27   15     1.10798765315997E-20   4.65354814327186E-19
 28   15     5.78575448598911E-24   2.48787442897532E-22
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
