    time    temp    dens
   1.24682623661523E+00   5.21525789172881E-01   2.03843632211245E+02
     nin     zin       y       x
  1    0     3.69919785855341E-07   3.69919785855341E-07
  0    1     9.54501625570840E-13   9.54501625570840E-13
  1    1     4.59958885395576E-13   9.19917770791152E-13
  2    1     4.21550066190215E-09   1.26465019857064E-08
  1    2     3.50934707649609E-20   1.05280412294883E-19
  2    2     2.75347273853590E-04   1.10138909541436E-03
  4    2     9.06436296560701E-08   5.43861777936421E-07
  3    3     4.36130367683303E-12   2.61678220609982E-11
  4    3     1.07072367111916E-09   7.49506569783410E-09
  5    3     9.02991514378254E-13   7.22393211502603E-12
  6    3     1.28244185272834E-06   1.15419766745550E-05
  3    4     1.83355605721157E-20   1.28348924004810E-19
  5    4     2.07462924627696E-07   1.86716632164926E-06
  6    4     7.76867095266428E-07   7.76867095266427E-06
  7    4     1.36111932743648E-15   1.49723126018012E-14
  8    4     6.84662821341796E-11   8.21595385610155E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.01296988087994E-17   4.01296988087994E-16
  6    5     3.76322343131564E-09   4.13954577444721E-08
  7    5     4.87519896497206E-10   5.85023875796647E-09
  8    5     8.95444383896120E-11   1.16407769906496E-09
  9    5     2.39973141992297E-15   3.35962398789216E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.41759557933219E-07   1.70111469519862E-06
  7    6     1.41484557839910E-08   1.83929925191883E-07
  8    6     9.58173249218582E-09   1.34144254890601E-07
  9    6     1.21972000530476E-10   1.82958000795715E-09
 10    6     6.30011736708681E-06   1.00801877873389E-04
 11    6     3.57845614843978E-12   6.08337545234763E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.31858901691211E-20   1.08141657219857E-18
  7    7     2.25004223894451E-12   3.15005913452231E-11
  8    7     7.90085815530488E-07   1.18512872329573E-05
  9    7     6.03949351642889E-08   9.66318962628622E-07
 10    7     3.69214104508858E-08   6.27663977665059E-07
 11    7     1.81248206729792E-08   3.26246772113626E-07
 12    7     3.07918542520235E-09   5.85045230788446E-08
 13    7     7.95969419689206E-07   1.59193883937841E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.34518570771655E-25   9.51777856157482E-24
  8    8     1.18090432249156E-09   1.88944691598649E-08
  9    8     2.65722827763594E-11   4.51728807198109E-10
 10    8     2.54701708872457E-09   4.58463075970422E-08
 11    8     2.04312294019102E-07   3.88193358636294E-06
 12    8     5.64868620253693E-07   1.12973724050739E-05
 13    8     2.33460864646168E-07   4.90267815756952E-06
 14    8     8.13263139659208E-06   1.78917890725026E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.02843865010297E-24   1.74834570517504E-23
  9    9     5.32090692270804E-22   9.57763246087448E-21
 10    9     1.05941456820538E-10   2.01288767959023E-09
 11    9     8.20329197883764E-10   1.64065839576753E-08
 12    9     8.24275612085555E-09   1.73097878537966E-07
 13    9     3.57772861952872E-07   7.87100296296318E-06
 14    9     2.28957588177637E-09   5.26602452808565E-08
 15    9     2.59454085777729E-09   6.22689805866550E-08
 16    9     2.54427408789878E-08   6.36068521974694E-07
 17    9     1.61780055289211E-12   4.20628143751949E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76929991760868E-12   3.53859983521735E-11
 11   10     3.80323769299575E-11   7.98679915529107E-10
 12   10     3.77315171546703E-09   8.30093377402746E-08
 13   10     5.88942485061355E-10   1.35456771564112E-08
 14   10     1.19297238803419E-08   2.86313373128207E-07
 15   10     4.11159940607553E-08   1.02789985151888E-06
 16   10     3.06678437894058E-09   7.97363938524551E-08
 17   10     3.33475530101691E-11   9.00383931274565E-10
 18   10     1.81492635062361E-11   5.08179378174611E-10
 19   10     3.56682224528676E-13   1.03437845113316E-11
 20   10     9.71473149116979E-15   2.91441944735094E-13
 21   10     5.77499606747313E-18   1.79024878091667E-16
 22   10     4.54864187846173E-20   1.45556540110775E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.69533579969635E-23   8.12973875933197E-22
 12   11     2.60727929222806E-13   5.99674237212455E-12
 13   11     1.17501653614306E-12   2.82003968674335E-11
 14   11     2.09630034150230E-09   5.24075085375575E-08
 15   11     1.30242778533623E-09   3.38631224187421E-08
 16   11     2.02513649243740E-09   5.46786852958097E-08
 17   11     1.54629134006489E-10   4.32961575218168E-09
 18   11     3.07797428412651E-10   8.92612542396688E-09
 19   11     3.84182516535910E-11   1.15254754960773E-09
 20   11     1.82087050923785E-11   5.64469857863733E-10
 21   11     2.18011430937083E-11   6.97636578998664E-10
 22   11     1.93659175693530E-16   6.39075279788650E-15
 23   11     3.26599131172484E-20   1.11043704598645E-18
 24   11     2.43507137913913E-23   8.52274982698696E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.12862676433728E-19   5.10870423440946E-18
 13   12     2.27821710203701E-13   5.69554275509252E-12
 14   12     3.92820616357149E-11   1.02133360252859E-09
 15   12     1.25942967164872E-10   3.40046011345154E-09
 16   12     8.05389090522084E-10   2.25508945346183E-08
 17   12     5.94221795609447E-10   1.72324320726740E-08
 18   12     1.97314685426566E-09   5.91944056279697E-08
 19   12     9.82766638192586E-10   3.04657657839702E-08
 20   12     6.12981536949732E-09   1.96154091823914E-07
 21   12     1.09300025519719E-09   3.60690084215073E-08
 22   12     5.51440196791918E-10   1.87489666909252E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.11844371816295E-25   2.20263973853866E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
