    time    temp    dens
   3.85476478184897E-04   3.38507139213063E+00   1.24571786438079E+12
     nin     zin       y       x
  1    0     8.69248694250309E-01   8.69248694250309E-01
  0    1     3.00888781071547E-20   3.00888781071547E-20
  1    1     3.14305850359484E-19   6.28611700718968E-19
  2    1     3.62287547259536E-12   1.08686264177861E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.42139645655585E-14   5.68558582622340E-14
  4    2     5.65944130382264E-11   3.39566478229358E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.70223082833219E-22   2.16178466266575E-21
  6    3     2.49456398190430E-15   2.24510758371387E-14
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.05898193912547E-23   1.05898193912547E-22
  7    4     1.61190794316244E-21   1.77309873747869E-20
  8    4     3.15865083408340E-16   3.79038100090008E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     9.74802079776789E-22   1.26724270370983E-20
  9    5     3.32835958335621E-19   4.65970341669869E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     4.79624674015727E-23   7.67399478425164E-22
 11    6     2.30299524251860E-20   3.91509191228163E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     7.86092116081789E-25   1.57218423216358E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
