    time    temp    dens
   1.76991411068829E-03   4.19701518733039E-01   4.05093564166353E+10
     nin     zin       y       x
  1    0     8.68447209093515E-01   8.68447209093515E-01
  0    1     9.21164100583425E-19   9.21164100583425E-19
  1    1     5.46981674281074E-17   1.09396334856215E-16
  2    1     6.19670795262883E-11   1.85901238578865E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.06285328160917E-10   8.25141312643668E-10
  4    2     2.68036766718823E-07   1.60822060031294E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.65519129650347E-22   1.15863390755243E-21
  5    3     3.13522579538408E-22   2.50818063630726E-21
  6    3     5.49690853690379E-11   4.94721768321341E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.15394179009137E-18   3.73854761108223E-17
  6    4     1.63574693539209E-17   1.63574693539209E-16
  7    4     1.96674916243356E-17   2.16342407867692E-16
  8    4     1.78510118539966E-07   2.14212142247959E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.02441569082351E-22   3.32685725990586E-21
  7    5     6.70111493245446E-20   8.04133791894536E-19
  8    5     7.13438640158894E-18   9.27470232206562E-17
  9    5     2.11951629393477E-09   2.96732281150868E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.19755685014255E-21   3.07657959019957E-20
  9    6     1.50985313710076E-20   2.26477970565114E-19
 10    6     2.32775435678420E-20   3.72440697085471E-19
 11    6     2.97348698450314E-11   5.05492787365534E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.14723655558187E-24   3.43557848893099E-23
 10    7     2.48545073667105E-23   4.22526625234078E-22
 11    7     2.23921201461047E-23   4.03058162629885E-22
 12    7     4.69650735971144E-24   8.92336398345174E-23
 13    7     2.06088843426989E-14   4.12177686853977E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     4.08840938027899E-25   8.58565969858588E-24
 14    8     1.66337369932043E-17   3.65942213850495E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     6.96518046853226E-22   1.81094692181839E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     7.58145043910791E-21   2.42606414051453E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.69953624109653E-21   9.17842321972819E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     6.97492939741545E-21   2.44122528909541E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.04578520820536E-21   3.86940527035983E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.04675279751541E-21   7.98233591031011E-20
 29   11     1.00000000000000E-99   1.00000000000000E-99
