    time    temp    dens
   3.21672143219391E+03   1.00000000000000E-02   1.18706524147567E-08
     nin     zin       y       x
  1    0     5.59985798397351E-08   5.59985798397351E-08
  0    1     3.44736918238563E-06   3.44736918238563E-06
  1    1     8.64327487706115E-10   1.72865497541223E-09
  2    1     3.27673408240962E-08   9.83020224722886E-08
  1    2     1.51215744017738E-13   4.53647232053214E-13
  2    2     2.76078808332747E-04   1.10431523333099E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.96758449888421E-23   1.18055069933052E-22
  4    3     2.81971802904325E-09   1.97380262033028E-08
  5    3     1.47667736850932E-20   1.18134189480745E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.16276578452728E-06   1.04648920607455E-05
  6    4     7.82286554442821E-07   7.82286554442821E-06
  7    4     4.64594240649288E-18   5.11053664714217E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.26707569300802E-17   3.26707569300802E-16
  6    5     2.25149830921664E-08   2.47664814013831E-07
  7    5     3.17983514741849E-22   3.81580217690218E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.40506511527306E-07   5.28607813832767E-06
  7    6     2.05447740207064E-08   2.67082062269183E-07
  8    6     1.29836495665374E-08   1.81771093931524E-07
  9    6     5.80350397651678E-22   8.70525596477517E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.70710158622927E-12   6.58994222072097E-11
  8    7     7.01207832936081E-06   1.05181174940412E-04
  9    7     1.41628585866023E-18   2.26605737385638E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.74679947855827E-07   2.79487916569323E-06
  9    8     2.84067116705254E-09   4.82914098398932E-08
 10    8     1.84215154818328E-08   3.31587278672991E-07
 11    8     2.25902989992582E-20   4.29215680985906E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.62027436120325E-07   8.77852128628617E-06
 11    9     6.41864879420753E-20   1.28372975884151E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.92623776762734E-07   1.98524755352547E-05
 11   10     3.32581250266265E-07   6.98420625559157E-06
 12   10     8.46660991604918E-06   1.86265418153082E-04
 13   10     2.50052898608796E-15   5.75121666800231E-14
 14   10     4.30150128074127E-13   1.03236030737790E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.62592668024499E-08   1.06396313645635E-06
 13   11     2.45898740708543E-08   5.90156977700504E-07
 14   11     9.11202289544120E-16   2.27800572386030E-14
