    time    temp    dens
   1.03172976466205E-01   8.33932008336012E-01   3.59763473063467E+05
     nin     zin       y       x
  1    0     8.21776425447102E-01   8.21776425447102E-01
  0    1     1.17668459354013E-13   1.17668459354013E-13
  1    1     3.75024727599549E-12   7.50049455199097E-12
  2    1     1.78094729229529E-08   5.34284187688587E-08
  1    2     2.45534671311819E-25   7.36604013935458E-25
  2    2     2.46027486970813E-05   9.84109947883253E-05
  4    2     2.45515466052725E-07   1.47309279631635E-06
  3    3     1.99135714004928E-21   1.19481428402957E-20
  4    3     9.31672708411951E-15   6.52170895888366E-14
  5    3     1.19238224071593E-14   9.53905792572740E-14
  6    3     4.99572778410938E-07   4.49615500569844E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.18320661159683E-14   3.76488595043715E-13
  6    4     5.50388131454081E-12   5.50388131454081E-11
  7    4     2.71238914082718E-13   2.98362805490989E-12
  8    4     2.33505775735311E-06   2.80206930882374E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.83393764049010E-16   8.61733140453911E-15
  7    5     8.43183774848275E-14   1.01182052981793E-12
  8    5     8.52900712256817E-08   1.10877092593386E-06
  9    5     1.69034402271535E-06   2.36648163180150E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.02704656801613E-19   3.63245588161936E-18
  7    6     1.10409120729637E-15   1.43531856948529E-14
  8    6     1.18012439187644E-13   1.65217414862701E-12
  9    6     7.48310076349041E-13   1.12246511452356E-11
 10    6     2.02375093013406E-06   3.23800148821450E-05
 11    6     4.84994818685060E-06   8.24491191764601E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.32606271532613E-24   6.05648780145659E-23
  8    7     3.13521043025263E-15   4.70281564537894E-14
  9    7     2.87165879496292E-14   4.59465407194067E-13
 10    7     2.69165481675135E-13   4.57581318847729E-12
 11    7     2.42498658170228E-13   4.36497584706410E-12
 12    7     1.63755911190421E-13   3.11136231261801E-12
 13    7     8.39091486154432E-07   1.67818297230886E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.21227686827549E-22   1.93964298924079E-21
  9    8     4.78116343376410E-25   8.12797783739897E-24
 10    8     1.23927540843343E-19   2.23069573518018E-18
 11    8     3.20603155979021E-16   6.09145996360139E-15
 12    8     1.42180636029415E-14   2.84361272058829E-13
 13    8     9.96892815770347E-13   2.09347491311773E-11
 14    8     1.25367151462480E-07   2.75807733217455E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.82280132804602E-24   1.29633225232874E-22
 11    9     8.35018268766391E-24   1.67003653753278E-22
 12    9     2.38849785227728E-20   5.01584548978229E-19
 13    9     8.07878658933371E-16   1.77733304965342E-14
 14    9     4.49837970416545E-17   1.03462733195805E-15
 15    9     1.31952520421029E-16   3.16686049010470E-15
 16    9     1.44887566614234E-11   3.62218916535586E-10
 17    9     3.45023857317717E-10   8.97062029026065E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.83245199426230E-25   4.03139438737706E-24
 13   10     5.43130242439395E-23   1.24919955761061E-21
 14   10     2.51241379651034E-20   6.02979311162482E-19
 15   10     1.05904092087077E-15   2.64760230217692E-14
 16   10     1.57681352646426E-15   4.09971516880709E-14
 17   10     3.14668788521215E-16   8.49605729007282E-15
 18   10     1.98398145050076E-15   5.55514806140213E-14
 19   10     1.40476318077739E-16   4.07381322425442E-15
 20   10     9.51985116138123E-16   2.85595534841437E-14
 21   10     4.10797948471766E-16   1.27347364026248E-14
 22   10     7.34555799191832E-10   2.35057855741386E-08
 23   10     3.97764800492224E-23   1.31262384162434E-21
 24   10     6.66132637809548E-20   2.26485096855246E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.21754663942160E-25   5.76562126249617E-24
 16   11     1.10400728755533E-23   2.98081967639938E-22
 17   11     2.58310566817750E-22   7.23269587089700E-21
 18   11     1.13985936830774E-19   3.30559216809245E-18
 19   11     4.66958463441397E-19   1.40087539032419E-17
 20   11     1.69906018267131E-16   5.26708656628107E-15
 21   11     1.91316479806549E-15   6.12212735380958E-14
 22   11     4.12203280790600E-15   1.36027082660898E-13
 23   11     1.70865224369979E-16   5.80941762857927E-15
 24   11     2.51580166719277E-10   8.80530583517471E-09
 25   11     1.62752503105411E-21   5.85909011179479E-20
 26   11     3.99127674546734E-20   1.47677239582292E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
