    time    temp    dens
   5.33414268480760E+01   1.34434230800525E-02   2.60328107233722E-03
     nin     zin       y       x
  1    0     1.14835010485287E-06   1.14835010485287E-06
  0    1     2.93995772060731E-08   2.93995772060731E-08
  1    1     9.60272297701093E-11   1.92054459540219E-10
  2    1     3.27674897894494E-08   9.83024693683481E-08
  1    2     2.93758079692072E-17   8.81274239076216E-17
  2    2     2.75151817630806E-04   1.10060727052323E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.81673339129174E-22   1.09004003477504E-21
  4    3     2.81890678814869E-09   1.97323475170408E-08
  5    3     6.50668778719635E-14   5.20535022975708E-13
  6    3     3.45735239263347E-19   3.11161715337013E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.16287857732532E-06   1.04659071959279E-05
  6    4     7.82208091928733E-07   7.82208091928733E-06
  7    4     5.13673185495551E-11   5.65040504045106E-10
  8    4     1.69952941849513E-18   2.03943530219415E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.95946112660716E-21   7.95946112660716E-20
  6    5     2.24336232019416E-08   2.46769855221357E-07
  7    5     1.42827779036894E-15   1.71393334844272E-14
  8    5     1.93023161666050E-22   2.50930110165865E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.40528158224609E-07   5.28633789869531E-06
  7    6     2.05219481273953E-08   2.66785325656138E-07
  8    6     1.29739131000971E-08   1.81634783401360E-07
  9    6     6.29439273945580E-15   9.44158910918371E-14
 10    6     1.70371443726632E-22   2.72594309962611E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.90087396515957E-12   6.86122355122340E-11
  8    7     7.01210020363089E-06   1.05181503054463E-04
  9    7     9.92848900325569E-10   1.58855824052091E-08
 10    7     7.57824893671691E-12   1.28830231924188E-10
 11    7     9.99325973531765E-20   1.79878675235718E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.73661821178646E-07   2.77858913885833E-06
  9    8     2.84555036682682E-09   4.83743562360559E-08
 10    8     1.84209484687654E-08   3.31577072437778E-07
 11    8     1.24051538094114E-07   2.35697922378817E-06
 12    8     7.68609655448073E-08   1.53721931089615E-06
 13    8     7.76308977863256E-12   1.63024885351284E-10
 14    8     1.45359816916673E-12   3.19791597216680E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.37976619643860E-07   6.42155577323334E-06
 11    9     1.41585859241366E-07   2.83171718482732E-06
 12    9     2.47524089706837E-09   5.19800588384357E-08
 13    9     4.03349153998180E-09   8.87368138795996E-08
 14    9     8.55959717008836E-16   1.96870734912032E-14
 15    9     8.44253699939605E-23   2.02620887985505E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.77179898128562E-07   1.55435979625712E-05
 11   10     3.35060684147860E-07   7.03627436710506E-06
 12   10     8.46159474303507E-06   1.86155084346772E-04
 13   10     2.59395542708584E-08   5.96609748229743E-07
 14   10     1.67574962203274E-08   4.02179909287857E-07
 15   10     3.05154730747249E-15   7.62886826868122E-14
 16   10     2.82250824933399E-23   7.33852144826837E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.57557878867486E-08   3.62383121395218E-07
 13   11     6.94368412817311E-09   1.66648419076155E-07
 14   11     2.48599604983686E-08   6.21499012459214E-07
 15   11     3.22548302997672E-11   8.38625587793946E-10
 16   11     1.54214361917339E-14   4.16378777176814E-13
 17   11     4.31395612247047E-20   1.20790771429173E-18
 18   11     8.10612375730022E-25   2.35077588961706E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.01953572358350E-12   4.84688573660040E-11
 13   12     2.00570806854260E-08   5.01427017135651E-07
 14   12     1.92679308179086E-08   5.00966201265623E-07
 15   12     2.64303012783043E-09   7.13618134514216E-08
 16   12     3.76602747983593E-09   1.05448769435406E-07
 17   12     1.60127976972819E-12   4.64371133221174E-11
 18   12     4.45093127300414E-16   1.33527938190124E-14
 19   12     3.28120159164816E-21   1.01717249341093E-19
 20   12     1.39718579546717E-25   4.47099454549494E-24
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.58550329592509E-10   4.28085889899775E-09
 15   13     1.95453095998303E-11   5.47268668795247E-10
 16   13     6.79362576754622E-10   1.97015147258840E-08
 17   13     5.23665979048669E-12   1.57099793714601E-10
 18   13     8.76734616739027E-15   2.71787731189098E-13
 19   13     1.15904675943738E-19   3.70894963019962E-18
 20   13     6.89406345457975E-24   2.27504094001132E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.76552777260147E-12   7.74347776328412E-11
 15   14     5.86847901655228E-11   1.70185891480016E-09
 16   14     6.03764603196056E-10   1.81129380958817E-08
 17   14     2.19246854079356E-09   6.79665247646005E-08
 18   14     8.51344856641856E-09   2.72430354125394E-07
 19   14     6.23428259691440E-11   2.05731325698175E-09
 20   14     3.16134828371880E-13   1.07485841646439E-11
 21   14     1.38287751213246E-17   4.84007129246360E-16
 22   14     1.34400489936674E-21   4.83841763772025E-20
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
