    time    temp    dens
   1.20540137471349E+00   5.37704947135743E-01   2.25590028588671E+02
     nin     zin       y       x
  1    0     7.16948576434764E-07   7.16948576434764E-07
  0    1     1.61561114796614E-12   1.61561114796614E-12
  1    1     7.57564551186273E-13   1.51512910237255E-12
  2    1     3.88542662579228E-09   1.16562798773769E-08
  1    2     1.94233273026236E-20   5.82699819078708E-20
  2    2     2.75399315522202E-04   1.10159726208881E-03
  4    2     9.39506396016621E-08   5.63703837609973E-07
  3    3     2.05285250515628E-12   1.23171150309377E-11
  4    3     8.08871442609915E-10   5.66210009826940E-09
  5    3     1.00486883245771E-12   8.03895065966167E-12
  6    3     1.38862085244523E-06   1.24975876720071E-05
  3    4     8.24592069925028E-21   5.77214448947520E-20
  5    4     1.59722573769414E-07   1.43750316392472E-06
  6    4     7.75704829758529E-07   7.75704829758529E-06
  7    4     1.98648747749665E-15   2.18513622524631E-14
  8    4     2.55658083893387E-10   3.06789700672065E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.14825799109754E-17   1.14825799109754E-16
  6    5     2.13829899585583E-09   2.35212889544141E-08
  7    5     9.47069258135551E-10   1.13648310976266E-08
  8    5     3.42904545238952E-10   4.45775908810637E-09
  9    5     1.14392277022119E-14   1.60149187830966E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.74996885117563E-08   1.04999626214108E-06
  7    6     1.21743020188210E-08   1.58265926244674E-07
  8    6     8.99793113029255E-09   1.25971035824096E-07
  9    6     1.30624585573941E-10   1.95936878360912E-09
 10    6     6.54689851906394E-06   1.04750376305023E-04
 11    6     4.65707380932852E-12   7.91702547585848E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.49825212531274E-20   7.14772776290657E-19
  7    7     1.00196886397544E-12   1.40275640956561E-11
  8    7     5.49612129030636E-07   8.24418193545955E-06
  9    7     5.44630401273741E-08   8.71408642037985E-07
 10    7     3.70546933293430E-08   6.29929786598830E-07
 11    7     1.89718045081554E-08   3.41492481146797E-07
 12    7     3.35078603665572E-09   6.36649346964587E-08
 13    7     9.82616777137044E-07   1.96523355427409E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.79865895227182E-25   4.19798842840773E-24
  8    8     7.37635261092112E-10   1.18021641774738E-08
  9    8     1.35558650336919E-11   2.30449705572762E-10
 10    8     1.76103918669214E-09   3.16987053604585E-08
 11    8     1.42914274271388E-07   2.71537121115637E-06
 12    8     4.42162836735992E-07   8.84325673471984E-06
 13    8     2.33962237463490E-07   4.91320698673328E-06
 14    8     8.23706364981556E-06   1.81215400295942E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.75913136499727E-25   1.14905233204954E-23
  9    9     1.58511336603805E-22   2.85320405886849E-21
 10    9     3.94775603905810E-11   7.50073647421039E-10
 11    9     3.45120325134506E-10   6.90240650269011E-09
 12    9     5.60658979020061E-09   1.17738385594213E-07
 13    9     2.55565943192769E-07   5.62245075024091E-06
 14    9     2.19495947740867E-09   5.04840679803995E-08
 15    9     2.78100621776274E-09   6.67441492263057E-08
 16    9     3.63772218679785E-08   9.09430546699463E-07
 17    9     2.59456958367990E-12   6.74588091756775E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.70407554625501E-13   9.40815109251002E-12
 11   10     1.44864013053200E-11   3.04214427411719E-10
 12   10     1.80497956309460E-09   3.97095503880813E-08
 13   10     4.04632689441032E-10   9.30655185714373E-09
 14   10     9.34169958737705E-09   2.24200790097049E-07
 15   10     3.44639981403841E-08   8.61599953509601E-07
 16   10     3.47054076372078E-09   9.02340598567403E-08
 17   10     7.63767422269831E-11   2.06217204012854E-09
 18   10     7.97795526870495E-11   2.23382747523739E-09
 19   10     2.29320622074531E-12   6.65029804016141E-11
 20   10     2.60090965434865E-13   7.80272896304596E-12
 21   10     3.95777929319567E-16   1.22691158089066E-14
 22   10     6.56031174073532E-17   2.09929975703530E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.42097357644683E-23   3.12614186818304E-22
 12   11     9.72953368965060E-14   2.23779274861964E-12
 13   11     4.91931467695023E-13   1.18063552246806E-11
 14   11     9.96908996785707E-10   2.49227249196427E-08
 15   11     7.45948628189984E-10   1.93946643329396E-08
 16   11     1.60199625892816E-09   4.32538989910603E-08
 17   11     2.64108501302311E-10   7.39503803646470E-09
 18   11     5.33584382636233E-10   1.54739470964507E-08
 19   11     7.14929268555752E-11   2.14478780566726E-09
 20   11     8.29300022128398E-11   2.57083006859803E-09
 21   11     1.82169957357993E-10   5.82943863545577E-09
 22   11     1.86360449532114E-15   6.14989483455977E-14
 23   11     8.61710647432700E-19   2.92981620127118E-17
 24   11     1.50904623458220E-21   5.28166182103769E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.96615759162864E-20   1.19187782199087E-18
 13   12     5.44879478734460E-14   1.36219869683615E-12
 14   12     1.40366755848846E-11   3.64953565206998E-10
 15   12     5.33425606328054E-11   1.44024913708575E-09
 16   12     5.59751841342857E-10   1.56730515576000E-08
 17   12     4.54595548788489E-10   1.31832709148662E-08
 18   12     1.96002614830227E-09   5.88007844490681E-08
 19   12     1.18242986248860E-09   3.66553257371465E-08
 20   12     8.31530488598965E-09   2.66089756351669E-07
 21   12     1.44240831491947E-09   4.75994743923426E-08
 22   12     2.17408841463151E-09   7.39190060974714E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     5.80626483075092E-22   2.09025533907033E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.71557357686796E-16   1.27320486575435E-14
 15   13     2.80659176717126E-16   7.85845694807953E-15
 16   13     4.70521538637406E-12   1.36451246204848E-10
 17   13     7.22081890868189E-11   2.16624567260457E-09
 18   13     4.94330143277256E-10   1.53242344415949E-08
 19   13     1.28073620938456E-09   4.09835587003059E-08
 20   13     5.41179287831853E-09   1.78589164984511E-07
 21   13     2.72612757116661E-09   9.26883374196649E-08
 22   13     8.31426413645946E-09   2.90999244776081E-07
 23   13     6.03749763414284E-10   2.17349914829142E-08
 24   13     1.27558459693568E-10   4.71966300866203E-09
 25   13     3.69228345799042E-14   1.40306771403636E-12
 26   13     3.00919412053661E-12   1.17358570700928E-10
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.08998055116531E-23   4.46892025977778E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.47893261592016E-20   4.14101132457645E-19
 15   14     5.01006054786607E-17   1.45291755888116E-15
 16   14     2.31067141793224E-13   6.93201425379672E-12
 17   14     9.05113508891602E-12   2.80585187756397E-10
 18   14     1.14652242539761E-09   3.66887176127234E-08
 19   14     4.09939099346411E-09   1.35279902784316E-07
 20   14     1.24619475509139E-08   4.23706216731073E-07
 21   14     8.79899616751642E-09   3.07964865863075E-07
 22   14     4.27792722846623E-09   1.54005380224784E-07
 23   14     3.51545127491329E-09   1.30071697171792E-07
 24   14     9.07106219782104E-09   3.44700363517199E-07
 25   14     4.32455020832738E-10   1.68657458124768E-08
 26   14     2.08539589083792E-10   8.34158356335168E-09
 27   14     3.28698367615893E-11   1.34766330722516E-09
 28   14     2.20556158945204E-10   9.26335867569857E-09
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
