    time    temp    dens
   3.80916941143872E-02   1.50067434910057E-01   7.14865078383428E+06
     nin     zin       y       x
  1    0     8.59780505897537E-01   8.59780505897537E-01
  0    1     4.34860617882356E-15   4.34860617882356E-15
  1    1     5.30382945755274E-13   1.06076589151055E-12
  2    1     1.50572987473507E-08   4.51718962420520E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.96714442060489E-06   2.78685776824195E-05
  4    2     2.59743699422055E-07   1.55846219653233E-06
  3    3     2.17315648861610E-22   1.30389389316966E-21
  4    3     1.36649476734939E-17   9.56546337144570E-17
  5    3     2.70603206616400E-17   2.16482565293120E-16
  6    3     8.06714857438181E-09   7.26043371694363E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.30611725199432E-14   1.17550552679489E-13
  6    4     3.64367640757667E-14   3.64367640757667E-13
  7    4     4.38109028589454E-14   4.81919931448400E-13
  8    4     2.81173766372293E-06   3.37408519646752E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.56281901318499E-17   1.71910091450349E-16
  7    5     8.44650535850485E-15   1.01358064302058E-13
  8    5     1.98545323756382E-12   2.58108920883296E-11
  9    5     1.33574337457978E-06   1.87004072441169E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.72036339645659E-23   4.46443607574791E-22
  7    6     1.41903009526634E-20   1.84473912384625E-19
  8    6     2.11786939697072E-14   2.96501715575901E-13
  9    6     1.52336063596107E-13   2.28504095394160E-12
 10    6     2.19411765374875E-13   3.51058824599800E-12
 11    6     1.37989407261636E-06   2.34581992344780E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.06675700168357E-22   1.60013550252535E-21
  9    7     1.24909451623890E-15   1.99855122598223E-14
 10    7     1.84639515488104E-14   3.13887176329777E-13
 11    7     1.66346840526081E-14   2.99424312946946E-13
 12    7     3.48894654932536E-15   6.62899844371818E-14
 13    7     5.65566225468439E-08   1.13113245093688E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.00631420306452E-25   3.21010272490323E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.47739973657324E-24   9.85931952583184E-23
 11    8     4.98736970636537E-19   9.47600244209421E-18
 12    8     2.56159516097245E-16   5.12319032194489E-15
 13    8     1.79605313837274E-14   3.77171159058275E-13
 14    8     2.53185245177086E-09   5.57007539389589E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.78933109110785E-23   5.85759529132648E-22
 13    9     4.31452190894894E-18   9.49194819968767E-17
 14    9     2.40238396425184E-19   5.52548311777923E-18
 15    9     7.04699589242537E-19   1.69127901418209E-17
 16    9     3.32259778004267E-19   8.30649445010667E-18
 17    9     3.79937714218927E-12   9.87838056969209E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.14579028648393E-20   1.03644757162098E-18
 16   10     5.06630627065013E-19   1.31723963036903E-17
 17   10     8.63406592833168E-21   2.33119780064955E-19
 18   10     8.18610722783664E-20   2.29211002379426E-18
 19   10     4.40668169702069E-21   1.27793769213600E-19
 20   10     5.05110949956426E-20   1.51533284986928E-18
 21   10     1.05144392386274E-20   3.25947616397450E-19
 22   10     7.85980203922600E-13   2.51513665255232E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.21576321105925E-23   3.64728963317775E-22
 20   11     4.61227066012505E-21   1.42980390463877E-19
 21   11     4.62175674278864E-20   1.47896215769237E-18
 22   11     1.11963515241699E-19   3.69479600297606E-18
 23   11     6.46122705468955E-21   2.19681719859445E-19
 24   11     2.52020064410203E-13   8.82070225435710E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
