    time    temp    dens
   1.07741964115269E-01   8.56903603643222E-01   3.15907750762463E+05
     nin     zin       y       x
  1    0     8.18953828036029E-01   8.18953828036029E-01
  0    1     1.34539314968301E-13   1.34539314968301E-13
  1    1     4.18107886402753E-12   8.36215772805505E-12
  2    1     1.86966177221346E-08   5.60898531664038E-08
  1    2     3.35841622037069E-25   1.00752486611121E-24
  2    2     2.63184853878002E-05   1.05273941551201E-04
  4    2     2.44538401466537E-07   1.46723040879922E-06
  3    3     2.22317155535028E-21   1.33390293321017E-20
  4    3     1.10143890943186E-14   7.71007236602303E-14
  5    3     1.38758178989566E-14   1.11006543191653E-13
  6    3     5.62975522908674E-07   5.06677970617807E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.08754794970874E-14   3.67879315473787E-13
  6    4     7.71698292383329E-12   7.71698292383329E-11
  7    4     2.68641516522104E-13   2.95505668174314E-12
  8    4     2.12814419899980E-06   2.55377303879976E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.46133265242062E-16   9.30746591766268E-15
  7    5     8.85107962161256E-14   1.06212955459351E-12
  8    5     1.35020644871740E-07   1.75526838333261E-06
  9    5     1.56602308404177E-06   2.19243231765848E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.45776996975557E-19   4.14932396370668E-18
  7    6     1.94612871724781E-15   2.52996733242215E-14
  8    6     1.25781647779799E-13   1.76094306891719E-12
  9    6     7.90276976571893E-13   1.18541546485784E-11
 10    6     2.85342065863500E-06   4.56547305381600E-05
 11    6     4.36682444460584E-06   7.42360155582992E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.23101902450010E-24   8.72342663430014E-23
  8    7     4.91733254470935E-15   7.37599881706403E-14
  9    7     3.29143928354411E-14   5.26630285367058E-13
 10    7     2.84621857203063E-13   4.83857157245208E-12
 11    7     2.56423740611041E-13   4.61562733099873E-12
 12    7     3.42085094406669E-13   6.49961679372670E-12
 13    7     9.04820077721902E-07   1.80964015544380E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.80122949219521E-22   4.48196718751233E-21
  9    8     1.06200698940611E-24   1.80541188199039E-23
 10    8     1.80724400286244E-19   3.25303920515239E-18
 11    8     3.99785675463399E-16   7.59592783380459E-15
 12    8     1.70509283968646E-14   3.41018567937292E-13
 13    8     1.19551715727335E-12   2.51058603027404E-11
 14    8     1.44348717394195E-07   3.17567178267228E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.18176604475959E-23   2.24535548504322E-22
 11    9     1.43754466031157E-23   2.87508932062313E-22
 12    9     3.77735250608586E-20   7.93244026278031E-19
 13    9     1.03624909913101E-15   2.27974801808821E-14
 14    9     5.76997825870981E-17   1.32709499950326E-15
 15    9     1.69252756576077E-16   4.06206615782584E-15
 16    9     2.95267857349737E-11   7.38169643374344E-10
 17    9     3.99291277390051E-10   1.03815732121413E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.33987442773190E-25   7.34772374101017E-24
 13   10     9.89044737333943E-23   2.27480289586807E-21
 14   10     5.63345284438197E-20   1.35202868265167E-18
 15   10     1.81302857703502E-15   4.53257144258754E-14
 16   10     2.63434161981895E-15   6.84928821152927E-14
 17   10     5.46534943351805E-16   1.47564434704987E-14
 18   10     3.42134185587039E-15   9.57975719643709E-14
 19   10     2.43163894955169E-16   7.05175295369991E-15
 20   10     1.63790052542100E-15   4.91370157626299E-14
 21   10     7.13178887951276E-16   2.21085455264896E-14
 22   10     1.16671929681152E-09   3.73350174979685E-08
 23   10     9.54225207392279E-23   3.14894318439452E-21
 24   10     8.31425507766509E-20   2.82684672640613E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.10271255213248E-25   2.75678138033120E-24
 15   11     4.32211503166021E-25   1.12374990823166E-23
 16   11     2.18523974220034E-23   5.90014730394093E-22
 17   11     8.32337342036581E-22   2.33054455770243E-20
 18   11     2.17129734664677E-19   6.29676230527565E-18
 19   11     8.57942342859452E-19   2.57382702857836E-17
 20   11     3.11374999623196E-16   9.65262498831908E-15
 21   11     3.93615481139685E-15   1.25956953964699E-13
 22   11     7.54711538816147E-15   2.49054807809329E-13
 23   11     3.47876294875869E-16   1.18277940257795E-14
 24   11     4.12047146149087E-10   1.44216501152180E-08
 25   11     3.39570507705448E-21   1.22245382773961E-19
 26   11     4.73700350657907E-20   1.75269129743426E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.46744021176413E-23   4.40232063529239E-22
 19   12     1.87097743761287E-23   5.80003005659990E-22
 20   12     7.55441029671325E-22   2.41741129494824E-20
 21   12     7.81155014345326E-18   2.57781154733958E-16
 22   12     1.11005090348420E-09   3.77417307184627E-08
 23   12     2.16870464642508E-17   7.59046626248779E-16
 24   12     4.02343142230215E-11   1.44843531202878E-09
 25   12     6.42327137225682E-17   2.37661040773502E-15
 26   12     6.93988657823830E-12   2.63715689973055E-10
 27   12     3.45845133125564E-18   1.34879601918970E-16
 28   12     4.85993154068294E-13   1.94397261627318E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.93975831214035E-18   2.29012024300631E-16
 21   13     1.83892149607970E-18   6.25233308667098E-17
 22   13     8.51831955161119E-17   2.98141184306392E-15
 23   13     7.10572528689583E-18   2.55806110328250E-16
 24   13     1.45132904978942E-15   5.36991748422087E-14
 25   13     9.38548322251312E-18   3.56648362455499E-16
 26   13     1.45579699930014E-12   5.67760829727055E-11
 27   13     9.50328364504575E-18   3.80131345801830E-16
 28   13     1.66816934112678E-10   6.83949429861981E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
