    time    temp    dens
   4.37633529899561E-01   7.54022079113433E-01   4.71393055799982E+03
     nin     zin       y       x
  1    0     6.40580159544824E-01   6.40580159544824E-01
  0    1     8.83947338280536E-12   8.83947338280536E-12
  1    1     2.76651247720990E-10   5.53302495441979E-10
  2    1     1.28847662813460E-07   3.86542988440379E-07
  1    2     1.14285817774732E-21   3.42857453324195E-21
  2    2     1.50767109519292E-04   6.03068438077168E-04
  4    2     1.82458247919532E-07   1.09474948751719E-06
  3    3     1.56688977023751E-19   9.40133862142507E-19
  4    3     4.38123776184370E-13   3.06686643329059E-12
  5    3     5.92623740085611E-13   4.74098992068489E-12
  6    3     2.86746349971551E-06   2.58071714974396E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.50782629648255E-13   7.65704366683429E-12
  6    4     4.06228445036805E-09   4.06228445036805E-08
  7    4     5.17247094496930E-12   5.68971803946623E-11
  8    4     1.69447942665776E-07   2.03337531198931E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.29735955615576E-14   1.42709551177134E-13
  7    5     7.43538542632606E-13   8.92246251159127E-12
  8    5     7.76015173971369E-08   1.00881972616278E-06
  9    5     7.63392758188576E-08   1.06874986146401E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.61689153710314E-17   4.34026984452377E-16
  7    6     1.09815367243751E-13   1.42759977416877E-12
  8    6     1.03613966042681E-12   1.45059552459753E-11
  9    6     6.14843493413241E-12   9.22265240119862E-11
 10    6     9.64046135445595E-06   1.54247381671295E-04
 11    6     8.12136977564579E-07   1.38063286185978E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.38657964846562E-22   3.34121150785187E-21
  8    7     1.61534168191162E-12   2.42301252286743E-11
  9    7     4.11136782296718E-12   6.57818851674748E-11
 10    7     1.79037616836606E-11   3.04363948622230E-10
 11    7     1.61298144979565E-11   2.90336660963217E-10
 12    7     5.07576272306094E-12   9.64394917381578E-11
 13    7     2.27050822520357E-06   4.54101645040713E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.18614087002114E-19   1.89782539203382E-18
  9    8     6.48325224260377E-22   1.10215288124264E-20
 10    8     4.59427301227278E-18   8.26969142209101E-17
 11    8     8.12116166814696E-14   1.54302071694792E-12
 12    8     4.16592354407706E-12   8.33184708815412E-11
 13    8     2.92031127730804E-10   6.13265368234688E-09
 14    8     2.90536471665790E-06   6.39180237664738E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.03039762263461E-21   3.85775548300577E-20
 11    9     2.81900584016903E-21   5.63801168033805E-20
 12    9     1.91568766778180E-16   4.02294410234177E-15
 13    9     2.01785852114862E-12   4.43928874652697E-11
 14    9     1.12356953521330E-13   2.58420993099059E-12
 15    9     3.29578944562731E-13   7.90989466950554E-12
 16    9     7.87726214450281E-09   1.96931553612570E-07
 17    9     1.04407453782280E-08   2.71459379833928E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.09158191054531E-21   1.56014802031997E-19
 13   10     1.33356740701946E-19   3.06720503614476E-18
 14   10     1.40544211799345E-15   3.37306108318429E-14
 15   10     1.36512470734426E-13   3.41281176836064E-12
 16   10     6.85457674236057E-13   1.78218995301375E-11
 17   10     1.18426347218948E-13   3.19751137491160E-12
 18   10     7.66455572497168E-13   2.14607560299207E-11
 19   10     5.35144798403082E-14   1.55191991536894E-12
 20   10     3.71147350920993E-13   1.11344205276298E-11
 21   10     1.54796294433940E-13   4.79868512745214E-12
 22   10     4.50665589248503E-09   1.44212988559521E-07
 23   10     2.87172368413804E-25   9.47668815765555E-24
 24   10     2.20993975597272E-23   7.51379517030723E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.16185161502025E-22   1.54046290375506E-20
 15   11     7.64446402788384E-21   1.98756064724980E-19
 16   11     3.93937172116246E-19   1.06363036471387E-17
 17   11     5.31743794554894E-19   1.48888262475370E-17
 18   11     1.54243218744194E-17   4.47305334358163E-16
 19   11     2.64778843129557E-16   7.94336529388671E-15
 20   11     9.84180622210658E-14   3.05095992885304E-12
 21   11     5.58188263796971E-12   1.78620244415031E-10
 22   11     2.40757779648405E-12   7.94500672839737E-11
 23   11     8.99852490402331E-14   3.05949846736793E-12
 24   11     1.91744825452249E-09   6.71106889082872E-08
 25   11     2.84084390257051E-23   1.02270380492538E-21
 26   11     3.86466884397668E-23   1.42992747227137E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.43873036552563E-24   4.02844502347176E-23
 17   12     1.99005392811523E-22   5.77115639153417E-21
 18   12     1.45471839828962E-18   4.36415519486886E-17
 19   12     1.16435916634808E-18   3.60951341567905E-17
 20   12     4.40597413645986E-17   1.40991172366715E-15
 21   12     3.04001026627822E-15   1.00320338787181E-13
 22   12     2.34528668771450E-08   7.97397473822931E-07
 23   12     2.72186172960251E-16   9.52651605360877E-15
 24   12     1.62759102665070E-11   5.85932769594253E-10
 25   12     2.11720076265083E-19   7.83364282180806E-18
 26   12     4.07997204399354E-16   1.55038937671755E-14
 27   12     1.93803555360594E-24   7.55833865906317E-23
 28   12     3.47753487127511E-21   1.39101394851004E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     2.59663742568465E-24   8.04957601962241E-23
 19   13     9.58539060812631E-24   3.06732499460042E-22
 20   13     1.20080857590362E-14   3.96266830048195E-13
 21   13     3.13261332586249E-15   1.06508853079325E-13
 22   13     1.37112265844880E-13   4.79892930457078E-12
 23   13     1.03564229169386E-14   3.72831225009791E-13
 24   13     2.13453563932413E-12   7.89778186549927E-11
 25   13     1.19509776655785E-14   4.54137151291983E-13
 26   13     6.95958438492602E-09   2.71423791012115E-07
 27   13     2.01883901241253E-15   8.07535604965010E-14
 28   13     7.35665954707056E-10   3.01623041429893E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.12591460283353E-22   3.60292672906729E-21
 19   14     1.16820542874475E-21   3.85507791485766E-20
 20   14     7.67734431454803E-20   2.61029706694633E-18
 21   14     8.42089975945546E-20   2.94731491580941E-18
 22   14     1.22208172814172E-18   4.39949422131020E-17
 23   14     7.02638513615932E-16   2.59976250037895E-14
 24   14     2.23771242810450E-13   8.50330722679709E-12
 25   14     2.72348520561475E-14   1.06215923018975E-12
 26   14     4.00553177493574E-14   1.60221270997429E-12
 27   14     1.86952707894211E-14   7.66506102366264E-13
 28   14     1.34264806744662E-08   5.63912188327579E-07
