    time    temp    dens
   1.20018245766944E-02   1.76692552300659E-01   2.28545735766663E+08
     nin     zin       y       x
  1    0     8.73415740449577E-01   8.73415740449577E-01
  0    1     6.51577291985646E-19   6.51577291985646E-19
  1    1     7.27173409541166E-17   1.45434681908233E-16
  2    1     1.42275911495009E-10   4.26827734485026E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.58921669066344E-10   3.03568667626538E-09
  4    2     9.99055196477787E-19   5.99433117886672E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.70470169222539E-23   2.59329118455777E-22
  5    3     7.32298986007218E-23   5.85839188805774E-22
  6    3     9.03200142363759E-15   8.12880128127383E-14
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.84305881398703E-20   1.65875293258832E-19
  6    4     5.36615068936661E-20   5.36615068936661E-19
  7    4     6.45248835028398E-20   7.09773718531238E-19
  8    4     6.19400397174049E-13   7.43280476608858E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.09891256249548E-25   1.20880381874503E-24
  7    5     5.51832254968327E-23   6.62198705961992E-22
  8    5     1.14377747444557E-20   1.48691071677924E-19
  9    5     2.19488518217343E-15   3.07283925504280E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     9.12694601817033E-25   1.27777244254385E-23
  9    6     6.54501999572479E-24   9.81752999358719E-23
 10    6     9.42835111044292E-24   1.50853617767087E-22
 11    6     1.18366581495430E-17   2.01223188542232E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.83694048457751E-21   7.67388096915503E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.33780183912587E-24   2.94316404607692E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
