    time    temp    dens
   3.51078012951719E-02   2.51295343222055E-01   9.13069953450316E+06
     nin     zin       y       x
  1    0     8.64653941432126E-01   8.64653941432126E-01
  0    1     2.74552035471379E-15   2.74552035471379E-15
  1    1     2.41257619972679E-13   4.82515239945359E-13
  2    1     6.91293036085524E-09   2.07387910825657E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.26422688273128E-06   9.05690753092510E-06
  4    2     9.79467279103084E-19   5.87680367461851E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.45238616618512E-17   1.01667031632958E-16
  5    3     2.87002466537951E-17   2.29601973230361E-16
  6    3     5.18435649906388E-09   4.66592084915749E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.50582402749772E-15   8.55524162474794E-14
  6    4     3.08457222598120E-14   3.08457222598120E-13
  7    4     3.70920957128300E-14   4.08013052841130E-13
  8    4     8.53969614599569E-07   1.02476353751948E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.52577089904477E-18   4.97834798894925E-17
  7    5     1.73383449610616E-15   2.08060139532739E-14
  8    5     2.80275457505478E-13   3.64358094757122E-12
  9    5     1.30394773815081E-07   1.82552683341114E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.32217343377580E-24   6.38660812053096E-23
  7    6     7.13582864069881E-22   9.27657723290846E-21
  8    6     9.74966662745879E-16   1.36495332784423E-14
  9    6     6.91078013987760E-15   1.03661702098164E-13
 10    6     9.95716904431244E-15   1.59314704708999E-13
 11    6     3.16666931316568E-08   5.38333783238165E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.27851715251695E-24   3.41777572877542E-23
  9    7     1.57621866609602E-17   2.52194986575363E-16
 10    7     1.96979071742922E-16   3.34864421962968E-15
 11    7     1.77463870758375E-16   3.19434967365075E-15
 12    7     3.72211426081503E-17   7.07201709554856E-16
 13    7     3.96660042763989E-10   7.93320085527978E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.15489771414603E-21   5.99430565687745E-20
 12    8     8.35187511052730E-19   1.67037502210546E-17
 13    8     5.85587849196203E-17   1.22973448331203E-15
 14    8     6.11076612851999E-12   1.34436854827440E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.84094851262153E-21   1.06500867277674E-19
 14    9     2.69550538241188E-22   6.19966237954733E-21
 15    9     7.90681897608984E-22   1.89763655426156E-20
 16    9     6.70267130540413E-22   1.67566782635103E-20
 17    9     4.29026060578991E-15   1.11546775750538E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.17629744313894E-23   5.44074360784735E-22
 16   10     2.65950817391151E-22   6.91472125216993E-21
 17   10     9.51077710785033E-24   2.56790981911959E-22
 18   10     8.04228254778057E-23   2.25183911337856E-21
 19   10     4.74151981788956E-24   1.37504074718797E-22
 20   10     4.49813557745643E-23   1.34944067323693E-21
 21   10     1.21408774469642E-23   3.76367200855890E-22
 22   10     5.17093612662255E-16   1.65469956051922E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.99550003701187E-20   1.69847001258404E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     4.61115044950320E-25   1.75223717081122E-23
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.88992740597171E-24   8.95877495851231E-23
 21   11     2.60130264031164E-23   8.32416844899725E-22
 22   11     7.14664827283868E-23   2.35839393003677E-21
 23   11     3.25819718890802E-24   1.10778704422873E-22
 24   11     1.16946693892780E-16   4.09313428624731E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.18605951938617E-24   1.17884202217288E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     9.13351035492528E-17   3.10539352067459E-15
 23   12     3.23602674930870E-25   1.13260936225804E-23
 24   12     1.92732600913171E-17   6.93837363287416E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     6.85430632270451E-20   2.60463640262771E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.42029247759034E-18   5.68116991036134E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.09162492118475E-15   4.80314965321290E-14
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     2.02121383195921E-22   9.29758362701238E-21
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.90917671960729E-25   6.68211851862552E-24
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     4.82791025485423E-24   1.78632679429607E-22
