    time    temp    dens
   4.03300000000000E-03   2.07151776146091E-01   5.28450000000000E+09
     nin     zin       y       x
  1    0     8.67020036674782E-01   8.67020036674782E-01
  0    1     6.18669451887830E-18   6.18669451887830E-18
  1    1     6.24029315292277E-16   1.24805863058455E-15
  2    1     3.01248615054996E-10   9.03745845164988E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.83622331025407E-09   1.13448932410163E-08
  4    2     2.67512393113505E-07   1.60507435868103E-06
  3    3     2.99076380514810E-25   1.79445828308886E-24
  4    3     1.16260517974083E-21   8.13823625818581E-21
  5    3     2.29631606182291E-21   1.83705284945833E-20
  6    3     1.25292342445033E-10   1.12763108200530E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.08897268513624E-17   3.68007541662262E-16
  6    4     1.24691172852322E-16   1.24691172852322E-15
  7    4     1.49939186868451E-16   1.64933105555296E-15
  8    4     7.01908428247100E-07   8.42290113896519E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.77671902259715E-21   6.35439092485686E-20
  7    5     2.60917757337684E-18   3.13101308805221E-17
  8    5     4.81663586525017E-16   6.26162662482522E-15
  9    5     3.27646042022231E-08   4.58704458831124E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.08455717012053E-19   7.11838003816874E-18
  9    6     3.63032528717026E-18   5.44548793075539E-17
 10    6     5.23023695401845E-18   8.36837912642952E-17
 11    6     1.86627182340089E-09   3.17266209978152E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.84550572221451E-21   2.95280915554321E-20
 10    7     2.42679910651043E-20   4.12555848106774E-19
 11    7     2.18637111212211E-20   3.93546800181980E-19
 12    7     4.58567922207304E-21   8.71279052193877E-20
 13    7     5.14054421837793E-12   1.02810884367559E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     2.26264288681450E-23   4.52528577362900E-22
 13    8     1.58645701008300E-21   3.33155972117431E-20
 14    8     1.61266033732418E-14   3.54785274211320E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.47462540585249E-18   6.43402605521648E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     7.76866432806336E-20   2.48597258498027E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.80568394148487E-23   1.29393254010486E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.01756843038964E-20   3.56148950636374E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.73433339850818E-22   1.38170335744803E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     4.37861822897689E-22   1.70766110930099E-20
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     6.84905167237977E-21   2.32867756860912E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.40385431988710E-21   5.05387555159354E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.04966826361078E-22   1.91887394017210E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.11791256397872E-23   4.47165025591486E-22
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.25320199175123E-22   4.07140887637054E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
