    time    temp    dens
   1.28622472063856E+00   5.06790478505820E-01   1.85679684611528E+02
     nin     zin       y       x
  1    0     2.31912079701039E-07   2.31912079701039E-07
  0    1     6.99726327168946E-13   6.99726327168946E-13
  1    1     3.39675221837490E-13   6.79350443674980E-13
  2    1     4.43860350823613E-09   1.33158105247084E-08
  1    2     6.17398342368991E-20   1.85219502710697E-19
  2    2     2.75301501087571E-04   1.10120600435028E-03
  4    2     8.76068131878361E-08   5.25640879127017E-07
  3    3     7.56502780097593E-12   4.53901668058556E-11
  4    3     1.26591424273692E-09   8.86139969915843E-09
  5    3     8.71895056802416E-13   6.97516045441933E-12
  6    3     1.18909766466869E-06   1.07018789820183E-05
  3    4     3.35218439622641E-20   2.34652907735849E-19
  5    4     2.49556764312983E-07   2.24601087881685E-06
  6    4     7.77575449283282E-07   7.77575449283282E-06
  7    4     1.12555588316932E-15   1.23811147148626E-14
  8    4     1.96632702177995E-11   2.35959242613594E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.50359194474552E-17   9.50359194474552E-16
  6    5     5.32778986881029E-09   5.86056885569132E-08
  7    5     2.71365396578449E-10   3.25638475894139E-09
  8    5     3.26674066485725E-11   4.24676286431442E-10
  9    5     7.29603270601902E-16   1.02144457884266E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.89683499918658E-07   2.27620199902390E-06
  7    6     1.54344546749242E-08   2.00647910774014E-07
  8    6     9.94803593733730E-09   1.39272503122722E-07
  9    6     1.26599060076841E-10   1.89898590115261E-09
 10    6     6.07407210321444E-06   9.71851536514311E-05
 11    6     3.30917897120071E-12   5.62560425104122E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06903668109490E-19   1.38974768542337E-18
  7    7     3.52026697438377E-12   4.92837376413728E-11
  8    7     1.01138209645648E-06   1.51707314468473E-05
  9    7     6.48278122913015E-08   1.03724499666082E-06
 10    7     3.67447601124713E-08   6.24660921912012E-07
 11    7     1.73498843524790E-08   3.12297918344622E-07
 12    7     2.84042477492234E-09   5.39680707235244E-08
 13    7     6.51542879018183E-07   1.30308575803637E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.02665095589314E-24   1.53997643383972E-23
  8    8     1.62826682134732E-09   2.60522691415572E-08
  9    8     4.31813375266499E-11   7.34082737953049E-10
 10    8     3.26382534200192E-09   5.87488561560345E-08
 11    8     2.53794810059450E-07   4.82210139112956E-06
 12    8     6.57639556766599E-07   1.31527911353320E-05
 13    8     2.32451393385877E-07   4.88147926110342E-06
 14    8     8.03453822053169E-06   1.76759840851697E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.39131715725048E-24   2.36523916732581E-23
  9    9     1.03429462975402E-21   1.86173033355723E-20
 10    9     2.04214461584200E-10   3.88007477009980E-09
 11    9     1.46321983354978E-09   2.92643966709955E-08
 12    9     1.07723236719378E-08   2.26218797110693E-07
 13    9     4.53151459120699E-07   9.96933210065538E-06
 14    9     2.34248767412516E-09   5.38772165048787E-08
 15    9     2.42493105038101E-09   5.81983452091442E-08
 16    9     1.81148845883922E-08   4.52872114709805E-07
 17    9     1.14570451138161E-12   2.97883172959219E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.31875638118123E-12   8.63751276236246E-11
 11   10     7.38211692925316E-11   1.55024455514316E-09
 12   10     6.29631283963693E-09   1.38518882472012E-07
 13   10     7.57100901963827E-10   1.74133207451680E-08
 14   10     1.37151545995753E-08   3.29163710389807E-07
 15   10     4.48285108799527E-08   1.12071277199882E-06
 16   10     2.70771557296268E-09   7.04006048970297E-08
 17   10     1.52887999051183E-11   4.12797597438193E-10
 18   10     4.47285524829580E-12   1.25239946952282E-10
 19   10     6.13619141384815E-14   1.77949551001596E-12
 20   10     6.24190179360079E-16   1.87257053808024E-14
 21   10     1.88293425568788E-19   5.83709619263244E-18
 22   10     2.27114921708120E-22   7.26767749465983E-21
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.29586332104800E-23   1.60508993063056E-21
 12   11     5.10030340402978E-13   1.17306978292685E-11
 13   11     2.08607329891299E-12   5.00657591739116E-11
 14   11     3.39664983295769E-09   8.49162458239421E-08
 15   11     1.84245797462079E-09   4.79039073401406E-08
 16   11     2.28735429708133E-09   6.17585660211959E-08
 17   11     8.99135223083271E-11   2.51757862463316E-09
 18   11     1.75622542329068E-10   5.09305372754297E-09
 19   11     2.15668631655904E-11   6.47005894967713E-10
 20   11     4.51308643020523E-12   1.39905679336362E-10
 21   11     2.93510477921368E-12   9.39233529348377E-11
 22   11     2.69996709005712E-17   8.90989139718851E-16
 23   11     2.50492376582461E-21   8.51674080380368E-20
 24   11     1.04165639823863E-24   3.64579739383522E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.72002768014356E-19   1.37280664323445E-17
 13   12     5.99372951054394E-13   1.49843237763598E-11
 14   12     7.73651040304493E-11   2.01149270479168E-09
 15   12     2.20517291978522E-10   5.95396688342008E-09
 16   12     9.76885546656118E-10   2.73527953063713E-08
 17   12     6.64192656652359E-10   1.92615870429184E-08
 18   12     1.91217483927736E-09   5.73652451783207E-08
 19   12     8.32795884176534E-10   2.58166724094726E-08
 20   12     4.51755922472214E-09   1.44561895191108E-07
 21   12     8.22671753374567E-10   2.71481678613607E-08
 22   12     1.53562734946337E-10   5.22113298817545E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.11775901702056E-25   2.11061734442534E-23
 14   13     5.76188673952796E-15   1.55570941967255E-13
 15   13     2.69780681303454E-15   7.55385907649671E-14
 16   13     1.96354846186927E-11   5.69429053942087E-10
 17   13     2.10345172028770E-10   6.31035516086310E-09
 18   13     9.25279439528071E-10   2.86836626253702E-08
 19   13     1.45345104191317E-09   4.65104333412215E-08
 20   13     2.58284773095922E-09   8.52339751216542E-08
 21   13     8.99652477206092E-10   3.05881842250071E-08
 22   13     2.33485224202630E-09   8.17198284709204E-08
 23   13     3.14517791954465E-10   1.13226405103607E-08
 24   13     1.00766784126393E-11   3.72837101267654E-10
 25   13     9.69077345513571E-16   3.68249391295157E-14
 26   13     2.61784554305196E-15   1.02095976179026E-13
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.63341889709794E-19   1.01735729118742E-17
 15   14     6.31404753913915E-16   1.83107378635035E-14
 16   14     1.68412525488546E-12   5.05237576465637E-11
 17   14     4.53957916259557E-11   1.40726954040463E-09
 18   14     3.38583221095997E-09   1.08346630750719E-07
 19   14     7.51676102581879E-09   2.48053113852020E-07
 20   14     1.86277223420830E-08   6.33342559630821E-07
 21   14     1.17821335367750E-08   4.12374673787125E-07
 22   14     5.07303309403556E-09   1.82629191385280E-07
 23   14     1.93976235052303E-09   7.17712069693520E-08
 24   14     4.41707648417539E-09   1.67848906398665E-07
 25   14     1.46405278600521E-10   5.70980586542031E-09
 26   14     4.29603818509400E-11   1.71841527403760E-09
 27   14     2.86579420860434E-12   1.17497562552778E-10
 28   14     2.91325667467938E-12   1.22356780336534E-10
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
