    time    temp    dens
   3.47205867608433E-05   9.52241176039316E+00   6.95385597230209E+12
     nin     zin       y       x
  1    0     8.75424062227499E-01   8.75424062227499E-01
  0    1     1.50523620901538E-17   1.50523620901538E-17
  1    1     1.00809167934409E-14   2.01618335868818E-14
  2    1     2.65645040503895E-10   7.96935121511686E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.24672772079258E-15   4.98691088317032E-15
  4    2     8.27621762556605E-13   4.96573057533963E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.26927888509927E-22   1.58849521956949E-21
  5    3     4.31436350933480E-20   3.45149080746784E-19
  6    3     4.84373047818594E-17   4.35935743036735E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     8.44990805028688E-23   8.44990805028688E-22
  7    4     7.81078163126858E-21   8.59185979439544E-20
  8    4     1.07516215283481E-18   1.29019458340177E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     3.04298337288065E-25   3.95587838474485E-24
  9    5     1.45394722092151E-23   2.03552610929012E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.82575500220434E-25   4.52120800352695E-24
 11    6     4.76362201813952E-23   8.09815743083719E-22
 12    6     1.48629534099726E-20   2.67533161379506E-19
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.86761764684812E-24   3.73523529369624E-23
 14    7     2.25411271425511E-21   4.73363669993573E-20
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.50795891604330E-24   3.31750961529527E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.51767934349513E-24   6.54596629308733E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     2.02979682386208E-25   5.88641078920003E-24
 20   10     6.49197695065372E-23   1.94759308519612E-21
 21   10     2.47364382881676E-21   7.66829586933197E-20
 22   10     5.00912323971242E-20   1.60291943670798E-18
 23   10     1.11699703464914E-18   3.68609021434218E-17
 24   10     1.38151864793014E-17   4.69716340296248E-16
 25   10     1.09391710621501E-15   3.82870987175254E-14
 26   10     3.66145671351819E-15   1.31812441686655E-13
 27   10     1.03883869487653E-14   3.84370317104316E-13
 28   10     4.97777148670945E-13   1.89155316494959E-11
 29   10     1.50147661730648E-14   5.85575880749527E-13
 30   10     9.90981521223149E-14   3.96392608489259E-12
 31   10     5.72359939026511E-14   2.34667575000869E-12
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
