    time    temp    dens
   1.17297356497984E+00   5.50801110867006E-01   2.44821904844698E+02
     nin     zin       y       x
  1    0     1.57439363718885E-06   1.57439363718885E-06
  0    1     3.46538512294248E-12   3.46538512294248E-12
  1    1     1.69085122584320E-12   3.38170245168640E-12
  2    1     3.30320525604638E-09   9.90961576813913E-09
  1    2     1.81470110836985E-20   5.44410332510955E-20
  2    2     2.75439296836615E-04   1.10175718734646E-03
  4    2     9.66236614431283E-08   5.79741968658770E-07
  3    3     8.68823357217334E-13   5.21294014330401E-12
  4    3     5.62450188239056E-10   3.93715131767339E-09
  5    3     1.24554347261733E-12   9.96434778093866E-12
  6    3     1.47795210347273E-06   1.33015689312546E-05
  3    4     3.88618318971184E-21   2.72032823279829E-20
  5    4     1.16179818285338E-07   1.04561836456804E-06
  6    4     7.74099825345957E-07   7.74099825345957E-06
  7    4     3.51772024344966E-15   3.86949226779462E-14
  8    4     7.19980772706869E-10   8.63976927248243E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.55365904565444E-18   2.55365904565444E-17
  6    5     1.03441169616506E-09   1.13785286578156E-08
  7    5     1.49658020072266E-09   1.79589624086719E-08
  8    5     1.10030495136663E-09   1.43039643677662E-08
  9    5     5.45240717072508E-14   7.63337003901512E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.56882794420098E-08   5.48259353304118E-07
  7    6     9.74882470569013E-09   1.26734721173972E-07
  8    6     8.21136398840962E-09   1.14959095837735E-07
  9    6     1.75744268316440E-10   2.63616402474660E-09
 10    6     6.74682897608685E-06   1.07949263617390E-04
 11    6     7.56526108021360E-12   1.28609438363631E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.27851104516122E-20   4.26206435870958E-19
  7    7     3.19674173808040E-13   4.47543843331256E-12
  8    7     3.56343322902681E-07   5.34514984354021E-06
  9    7     4.81924179048390E-08   7.71078686477424E-07
 10    7     3.70635785062401E-08   6.30080834606081E-07
 11    7     1.96518034008243E-08   3.53732461214837E-07
 12    7     3.57766176320722E-09   6.79755735009371E-08
 13    7     1.15888944649273E-06   2.31777889298545E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.18830033803656E-10   6.70128054085850E-09
  9    8     6.33015561589897E-12   1.07612645470283E-10
 10    8     1.12597553385171E-09   2.02675596093307E-08
 11    8     8.86266098572956E-08   1.68390558728862E-06
 12    8     3.22746048046063E-07   6.45492096092126E-06
 13    8     2.33503954636731E-07   4.90358304737135E-06
 14    8     8.31974548585648E-06   1.83034400688843E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.34082258512117E-25   7.37939839470598E-24
  9    9     2.81706572154046E-23   5.07071829877282E-22
 10    9     1.16070201561516E-11   2.20533382966881E-10
 11    9     1.19173077015600E-10   2.38346154031200E-09
 12    9     3.61108247521674E-09   7.58327319795515E-08
 13    9     1.74196466501987E-07   3.83232226304371E-06
 14    9     2.06929464300288E-09   4.75937767890662E-08
 15    9     2.92767847627482E-09   7.02642834305956E-08
 16    9     4.81325746309360E-08   1.20331436577340E-06
 17    9     4.82455642998008E-12   1.25438467179482E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.36512266222769E-14   1.87302453244554E-12
 11   10     4.60964982704309E-12   9.68026463679049E-11
 12   10     7.61771597789250E-10   1.67589751513635E-08
 13   10     2.57966977399362E-10   5.93324048018533E-09
 14   10     6.63688040350388E-09   1.59285129684093E-07
 15   10     2.64926533014411E-08   6.62316332536028E-07
 16   10     3.78306536985185E-09   9.83596996161481E-08
 17   10     1.45965564596955E-10   3.94107024411778E-09
 18   10     2.55122120656865E-10   7.14341937839221E-09
 19   10     9.90144215965608E-12   2.87141822630026E-10
 20   10     4.20866130798227E-12   1.26259839239468E-10
 21   10     2.08306689754007E-14   6.45750738237422E-13
 22   10     2.73057281469676E-14   8.73783300702964E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.93796970598300E-24   1.08635333531626E-22
 12   11     2.97020685865886E-14   6.83147577491538E-13
 13   11     1.65893750852506E-13   3.98145002046014E-12
 14   11     3.90897502097191E-10   9.77243755242979E-09
 15   11     3.61481339596031E-10   9.39851482949681E-09
 16   11     1.13468897701706E-09   3.06366023794607E-08
 17   11     3.48852177702750E-10   9.76786097567699E-09
 18   11     7.58916898030816E-10   2.20085900428937E-08
 19   11     1.17780832971209E-10   3.53342498913627E-09
 20   11     2.75633538863479E-10   8.54463970476784E-09
 21   11     9.68791093693935E-10   3.10013149982059E-08
 22   11     1.46270053360457E-14   4.82691176089508E-13
 23   11     3.33976916669359E-17   1.13552151667582E-15
 24   11     1.68450129459249E-19   5.89575453107370E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
