time_days,Te132 top 12
1.1582075069193287e-05,1.078629559984169e-08
1.1602457070991036e-05,1.1328310563347662e-08
1.1622874940799898e-05,1.1904107181230464e-08
1.1643328741739983e-05,1.251591937796101e-08
1.166381853704248e-05,1.3167666046911568e-08
1.1684344390049854e-05,1.386756694022824e-08
1.1704906364216036e-05,1.4613059992406367e-08
1.1725504523106622e-05,1.5408374314269127e-08
1.1746138930399075e-05,1.6266006950065033e-08
1.1766809649882908e-05,1.718044928509952e-08
1.1787516745459903e-05,1.8166727164956244e-08
1.180826028114428e-05,1.9223561567118896e-08
1.1829040321062927e-05,2.0366174218817176e-08
1.1849856929455566e-05,2.1592490086206163e-08
1.1870710170674981e-05,2.292570164269124e-08
1.1891600109187192e-05,2.4365399560215834e-08
1.1912526809571673e-05,2.5924418905104764e-08
1.1933490336521541e-05,2.7619181428392358e-08
1.1954490754843761e-05,2.9469395402830246e-08
1.1975528129459342e-05,3.1488125311321514e-08
1.1996602525403544e-05,3.3696553816731734e-08
1.2017714007826071e-05,3.612170423593865e-08
1.203886264199128e-05,3.8795871672643436e-08
1.2060048493278378e-05,4.1745981408810035e-08
1.2081271627181624e-05,4.501003058675235e-08
1.210253210931054e-05,4.8652185696446133e-08
1.2123830005390094e-05,5.2712197869786696e-08
1.2145165381260928e-05,5.727797006266353e-08
1.2166538302879548e-05,6.241106257075709e-08
1.2187948836318523e-05,6.824194377427989e-08
1.22093970477667e-05,7.488393886867259e-08
1.2230883003529405e-05,8.249279063263284e-08
1.225240677002865e-05,9.127574726728904e-08
1.2273968413803324e-05,1.014938394226976e-07
1.2295568001509422e-05,1.1347153629372288e-07
1.2317205599920236e-05,1.276027619453373e-07
1.2338881275926567e-05,1.444903091397371e-07
1.2360595096536924e-05,1.648144324892959e-07
1.2382347128877744e-05,1.895686631167732e-07
1.2404137440193583e-05,2.2004105735498428e-07
1.2425966097847342e-05,2.581524340059324e-07
1.2447833169320463e-05,3.0637466684391427e-07
1.246973872221314e-05,3.68339813084927e-07
1.2491682824244532e-05,4.495498374814676e-07
1.2513665543252967e-05,5.57997310525988e-07
1.2535686947196153e-05,7.059314538576802e-07
1.2557747104151393e-05,9.133645620601064e-07
1.257984608231579e-05,1.2129930287767807e-06
1.2601983950006457e-05,1.6617370170112715e-06
1.2624160775660734e-05,2.365723479446456e-06
1.2646376627836395e-05,3.534574951785965e-06
1.2668631575211859e-05,5.620303646424329e-06
1.269092568658641e-05,9.720375908017428e-06
1.2713259030880399e-05,1.8861200500955805e-05
1.2735631677135464e-05,4.3189773587501846e-05
1.2758043694514741e-05,0.0001247383203290723
1.278049515230308e-05,0.0004842410606369067
1.2802986119907257e-05,0.002348207314324241
1.2825516666856188e-05,0.00981895299270564
1.284808686280115e-05,0.02833810060264016
1.2870696777515984e-05,0.0634254863251705
1.2893346480897321e-05,0.12246869512081415
1.29160360429648e-05,0.2151222655272923
1.2938765533861275e-05,0.3531804066685133
1.2961535023853036e-05,0.551212565238154
1.2984344583330031e-05,0.8262076402516922
1.3007194282806073e-05,1.1981613218222325
1.303008419291907e-05,1.689644684348977
1.3053014384431238e-05,2.326204008885756
1.3075984928229317e-05,3.1364638153539395
1.309899589532479e-05,4.151187981713129
1.3122047356854113e-05,5.404351366134941
1.314513938407892e-05,6.9323033937866
1.3168272048386251e-05,8.776004845651897
