,0
0,3.96552481133091e-92
1,3.965524810917162e-92
2,3.965524810502687e-92
3,3.965524810087482e-92
4,3.965524809671546e-92
5,3.965524809254877e-92
6,3.965524808837477e-92
7,3.9655248084193415e-92
8,3.9655248080004706e-92
9,3.965524807580862e-92
10,3.9655248071605155e-92
11,3.96552480673943e-92
12,3.965524806317601e-92
13,3.965524805895033e-92
14,3.965524805471718e-92
15,3.9655248050476606e-92
16,3.965524804622855e-92
17,3.965524804197305e-92
18,3.965524803771004e-92
19,3.965524803343952e-92
20,3.96552480291615e-92
21,3.965524802487594e-92
22,3.965524802058284e-92
23,3.96552480162822e-92
24,3.965524801197399e-92
25,3.965524800765818e-92
26,3.96552480033348e-92
27,3.965524799900379e-92
28,3.9655247994665156e-92
29,3.965524799031892e-92
30,3.9655247985965006e-92
31,3.965524798160344e-92
32,3.965524797723419e-92
33,3.965524797285727e-92
34,3.9655247968472626e-92
35,3.965524796408028e-92
36,3.96552479596802e-92
37,3.9655247955272385e-92
38,3.965524795085681e-92
39,3.965524794643347e-92
40,3.965524794200233e-92
41,3.965524793756341e-92
42,3.965524793311667e-92
43,3.96552479286621e-92
44,3.965524792419969e-92
45,3.965524791972943e-92
46,3.965524791525131e-92
47,3.9655247910765314e-92
48,3.965524790627141e-92
49,3.96552479017696e-92
50,3.9655247897259876e-92
51,3.9655247892742215e-92
52,3.96552478882166e-92
53,3.965524788368302e-92
54,3.965524787914147e-92
55,3.965524787459192e-92
56,3.965524787003437e-92
57,3.965524786546881e-92
58,3.965524786089519e-92
59,3.965524785631354e-92
60,3.965524785172382e-92
61,3.9655247847126016e-92
62,3.965524784252013e-92
63,3.965524783790615e-92
64,3.9655247833284036e-92
65,3.96552478286538e-92
66,3.965524782401541e-92
67,3.965524781936886e-92
68,3.965524781471413e-92
69,3.965524781005121e-92
70,3.965524780538008e-92
71,3.965524780070073e-92
72,3.965524779601316e-92
73,3.9655247791317325e-92
74,3.965524778661324e-92
75,3.9655247781900864e-92
76,3.965524777718021e-92
77,3.965524777245123e-92
78,3.9655247767713934e-92
79,3.9655247762968305e-92
80,3.965524775821433e-92
81,3.965524775345198e-92
82,3.965524774868127e-92
83,3.965524774390214e-92
84,3.965524773911461e-92
85,3.965524773431866e-92
86,3.965524772951426e-92
87,3.965524772470142e-92
88,3.9655247719880095e-92
89,3.9655247715050295e-92
90,3.965524771021199e-92
91,3.965524770536518e-92
92,3.965524770050983e-92
93,3.965524769564595e-92
94,3.9655247690773506e-92
95,3.965524768589248e-92
96,3.965524768100286e-92
97,3.965524767610465e-92
98,3.965524767119782e-92
99,3.9655247666282355e-92
100,3.965524766135823e-92
101,3.965524765642545e-92
102,3.965524765148398e-92
103,3.965524764653383e-92
104,3.965524764157496e-92
105,3.965524763660736e-92
106,3.965524763163101e-92
107,3.965524762664591e-92
108,3.9655247621652055e-92
109,3.9655247616649395e-92
110,3.9655247611637946e-92
111,3.965524760661766e-92
112,3.965524760158855e-92
113,3.965524759655058e-92
114,3.9655247591503764e-92
115,3.9655247586448053e-92
116,3.9655247581383445e-92
117,3.9655247576309926e-92
118,3.965524757122748e-92
119,3.965524756613609e-92
120,3.965524756103575e-92
121,3.9655247555926425e-92
122,3.965524755080812e-92
123,3.965524754568079e-92
124,3.965524754054444e-92
125,3.965524753539906e-92
126,3.9655247530244625e-92
127,3.965524752508112e-92
128,3.965524751990853e-92
129,3.965524751472683e-92
130,3.965524750953602e-92
131,3.965524750433606e-92
132,3.965524749912697e-92
133,3.96552474939087e-92
134,3.965524748868124e-92
135,3.9655247483444605e-92
136,3.9655247478198744e-92
137,3.965524747294365e-92
138,3.96552474676793e-92
139,3.965524746240571e-92
140,3.9655247457122824e-92
141,3.9655247451830637e-92
142,3.965524744652915e-92
143,3.965524744121832e-92
144,3.9655247435898155e-92
145,3.9655247430568627e-92
146,3.965524742522972e-92
147,3.9655247419881406e-92
148,3.9655247414523694e-92
149,3.965524740915655e-92
150,3.9655247403779975e-92
151,3.965524739839391e-92
152,3.9655247392998385e-92
153,3.965524738759336e-92
154,3.965524738217883e-92
155,3.965524737675478e-92
156,3.9655247371321166e-92
157,3.9655247365877995e-92
158,3.965524736042525e-92
159,3.96552473549629e-92
160,3.9655247349490947e-92
161,3.965524734400938e-92
162,3.965524733851815e-92
163,3.965524733301725e-92
164,3.9655247327506684e-92
165,3.96552473219864e-92
166,3.965524731645643e-92
167,3.965524731091671e-92
168,3.965524730536725e-92
169,3.965524729980801e-92
170,3.965524729423901e-92
171,3.965524728866019e-92
172,3.965524728307157e-92
173,3.965524727747311e-92
174,3.965524727186479e-92
175,3.9655247266246605e-92
176,3.965524726061855e-92
177,3.965524725498056e-92
178,3.965524724933266e-92
179,3.965524724367484e-92
180,3.9655247238007046e-92
181,3.965524723232928e-92
182,3.965524722664153e-92
183,3.965524722094377e-92
184,3.965524721523598e-92
185,3.965524720951814e-92
186,3.9655247203790244e-92
187,3.965524719805227e-92
188,3.96552471923042e-92
189,3.965524718654601e-92
190,3.965524718077768e-92
191,3.9655247174999214e-92
192,3.9655247169210576e-92
193,3.9655247163411745e-92
194,3.9655247157602716e-92
195,3.965524715178346e-92
196,3.965524714595397e-92
197,3.9655247140114226e-92
198,3.96552471342642e-92
199,3.9655247128403876e-92
200,3.965524712253324e-92
201,3.965524711665228e-92
202,3.965524711076096e-92
203,3.965524710485928e-92
204,3.965524709894721e-92
205,3.965524709302474e-92
206,3.965524708709185e-92
207,3.965524708114852e-92
208,3.9655247075194734e-92
209,3.965524706923046e-92
210,3.965524706325569e-92
211,3.965524705727042e-92
212,3.9655247051274605e-92
213,3.965524704526825e-92
214,3.9655247039251326e-92
215,3.9655247033223806e-92
216,3.9655247027185685e-92
217,3.965524702113693e-92
218,3.965524701507753e-92
219,3.965524700900747e-92
220,3.965524700292674e-92
221,3.965524699683531e-92
222,3.965524699073314e-92
223,3.965524698462025e-92
224,3.9655246978496595e-92
