,0
0,1.4404491443975916e-90
1,1.4404491441043933e-90
2,1.4404491438106784e-90
3,1.4404491435164476e-90
4,1.4404491432216986e-90
5,1.4404491429264305e-90
6,1.440449142630643e-90
7,1.4404491423343353e-90
8,1.4404491420375065e-90
9,1.4404491417401546e-90
10,1.4404491414422798e-90
11,1.4404491411438807e-90
12,1.4404491408449568e-90
13,1.4404491405455066e-90
14,1.4404491402455291e-90
15,1.4404491399450247e-90
16,1.4404491396439907e-90
17,1.4404491393424272e-90
18,1.440449139040333e-90
19,1.4404491387377072e-90
20,1.440449138434549e-90
21,1.4404491381308573e-90
22,1.440449137826631e-90
23,1.4404491375218691e-90
24,1.4404491372165716e-90
25,1.4404491369107364e-90
26,1.4404491366043632e-90
27,1.4404491362974509e-90
28,1.4404491359899981e-90
29,1.4404491356820047e-90
30,1.4404491353734689e-90
31,1.4404491350643908e-90
32,1.4404491347547687e-90
33,1.4404491344446013e-90
34,1.4404491341338882e-90
35,1.4404491338226286e-90
36,1.4404491335108211e-90
37,1.4404491331984647e-90
38,1.4404491328855594e-90
39,1.4404491325721027e-90
40,1.4404491322580946e-90
41,1.440449131943534e-90
42,1.4404491316284195e-90
43,1.4404491313127511e-90
44,1.4404491309965268e-90
45,1.4404491306797464e-90
46,1.440449130362408e-90
47,1.4404491300445116e-90
48,1.4404491297260558e-90
49,1.4404491294070397e-90
50,1.440449129087462e-90
51,1.440449128767322e-90
52,1.4404491284466184e-90
53,1.4404491281253505e-90
54,1.4404491278035173e-90
55,1.4404491274811183e-90
56,1.4404491271581513e-90
57,1.4404491268346163e-90
58,1.440449126510512e-90
59,1.4404491261858372e-90
60,1.4404491258605913e-90
61,1.4404491255347727e-90
62,1.4404491252083808e-90
63,1.4404491248814146e-90
64,1.4404491245538728e-90
65,1.4404491242257554e-90
66,1.44044912389706e-90
67,1.4404491235677864e-90
68,1.4404491232379333e-90
69,1.4404491229074997e-90
70,1.4404491225764845e-90
71,1.440449122244887e-90
72,1.4404491219127062e-90
73,1.4404491215799404e-90
74,1.4404491212465892e-90
75,1.4404491209126515e-90
76,1.4404491205781262e-90
77,1.440449120243012e-90
78,1.4404491199073078e-90
79,1.4404491195710133e-90
80,1.4404491192341269e-90
81,1.440449118896648e-90
82,1.440449118558575e-90
83,1.4404491182199072e-90
84,1.440449117880643e-90
85,1.4404491175407825e-90
86,1.4404491172003232e-90
87,1.4404491168592652e-90
88,1.440449116517607e-90
89,1.4404491161753474e-90
90,1.4404491158324856e-90
91,1.440449115489021e-90
92,1.440449115144951e-90
93,1.4404491148002762e-90
94,1.440449114454995e-90
95,1.4404491141091055e-90
96,1.4404491137626076e-90
97,1.4404491134155003e-90
98,1.440449113067782e-90
99,1.4404491127194521e-90
100,1.4404491123705086e-90
101,1.4404491120209514e-90
102,1.4404491116707794e-90
103,1.4404491113199909e-90
104,1.440449110968585e-90
105,1.4404491106165607e-90
106,1.4404491102639172e-90
107,1.4404491099106528e-90
108,1.440449109556767e-90
109,1.4404491092022582e-90
110,1.440449108847126e-90
111,1.4404491084913685e-90
112,1.4404491081349852e-90
113,1.4404491077779748e-90
114,1.440449107420336e-90
115,1.4404491070620677e-90
116,1.4404491067031692e-90
117,1.440449106343639e-90
118,1.4404491059834762e-90
119,1.4404491056226796e-90
120,1.4404491052612486e-90
121,1.440449104899181e-90
122,1.4404491045364764e-90
123,1.4404491041731335e-90
124,1.440449103809151e-90
125,1.440449103444528e-90
126,1.4404491030792639e-90
127,1.4404491027133563e-90
128,1.4404491023468056e-90
129,1.4404491019796094e-90
130,1.440449101611767e-90
131,1.4404491012432774e-90
132,1.4404491008741396e-90
133,1.440449100504352e-90
134,1.4404491001339135e-90
135,1.4404490997628232e-90
136,1.44044909939108e-90
137,1.4404490990186828e-90
138,1.4404490986456298e-90
139,1.4404490982719213e-90
140,1.4404490978975544e-90
141,1.4404490975225286e-90
142,1.440449097146843e-90
143,1.4404490967704964e-90
144,1.4404490963934879e-90
145,1.4404490960158155e-90
146,1.4404490956374785e-90
147,1.4404490952584756e-90
148,1.440449094878806e-90
149,1.4404490944984686e-90
150,1.440449094117462e-90
151,1.4404490937357843e-90
152,1.440449093353435e-90
153,1.4404490929704132e-90
154,1.440449092586717e-90
155,1.4404490922023462e-90
156,1.440449091817299e-90
157,1.4404490914315736e-90
158,1.4404490910451696e-90
159,1.4404490906580857e-90
160,1.4404490902703207e-90
161,1.4404490898818735e-90
162,1.440449089492743e-90
163,1.4404490891029269e-90
164,1.4404490887124254e-90
165,1.4404490883212364e-90
166,1.4404490879293596e-90
167,1.4404490875367927e-90
168,1.4404490871435352e-90
169,1.4404490867495854e-90
170,1.4404490863549429e-90
171,1.4404490859596056e-90
172,1.4404490855635722e-90
173,1.4404490851668423e-90
174,1.4404490847694141e-90
175,1.4404490843712868e-90
176,1.4404490839724594e-90
177,1.4404490835729292e-90
178,1.4404490831726961e-90
