,0
0,9.246997692606024e-93
1,9.24699769166186e-93
2,9.246997690716031e-93
3,9.246997689768538e-93
4,9.24699768881938e-93
5,9.24699768786855e-93
6,9.246997686916046e-93
7,9.24699768596187e-93
8,9.246997685006012e-93
9,9.246997684048472e-93
10,9.246997683089245e-93
11,9.246997682128333e-93
12,9.246997681165729e-93
13,9.246997680201432e-93
14,9.246997679235434e-93
15,9.246997678267743e-93
16,9.246997677298342e-93
17,9.24699767632724e-93
18,9.246997675354428e-93
19,9.246997674379904e-93
20,9.246997673403666e-93
21,9.246997672425708e-93
22,9.246997671446031e-93
23,9.246997670464628e-93
24,9.246997669481499e-93
25,9.24699766849664e-93
26,9.246997667510048e-93
27,9.246997666521723e-93
28,9.246997665531652e-93
29,9.246997664539844e-93
30,9.246997663546288e-93
31,9.246997662550985e-93
32,9.24699766155393e-93
33,9.246997660555122e-93
34,9.246997659554554e-93
35,9.246997658552225e-93
36,9.246997657548134e-93
37,9.246997656542276e-93
38,9.246997655534648e-93
39,9.246997654525248e-93
40,9.24699765351407e-93
41,9.246997652501114e-93
42,9.246997651486371e-93
43,9.24699765046985e-93
44,9.246997649451533e-93
45,9.246997648431428e-93
46,9.246997647409526e-93
47,9.246997646385827e-93
48,9.246997645360327e-93
49,9.24699764433302e-93
50,9.24699764330391e-93
51,9.246997642272984e-93
52,9.246997641240245e-93
53,9.24699764020569e-93
54,9.246997639169313e-93
55,9.246997638131113e-93
56,9.246997637091086e-93
57,9.246997636049231e-93
58,9.246997635005539e-93
59,9.246997633960014e-93
60,9.246997632912646e-93
61,9.246997631863435e-93
62,9.24699763081238e-93
63,9.246997629759475e-93
64,9.246997628704716e-93
65,9.246997627648103e-93
66,9.246997626589629e-93
67,9.246997625529291e-93
68,9.246997624467087e-93
69,9.246997623403016e-93
70,9.246997622337071e-93
71,9.246997621269253e-93
72,9.246997620199555e-93
73,9.246997619127973e-93
74,9.246997618054505e-93
75,9.24699761697915e-93
76,9.246997615901902e-93
77,9.246997614822756e-93
78,9.246997613741713e-93
79,9.246997612658768e-93
80,9.246997611573916e-93
81,9.246997610487157e-93
82,9.246997609398485e-93
83,9.246997608307896e-93
84,9.24699760721539e-93
85,9.246997606120962e-93
86,9.246997605024603e-93
87,9.24699760392632e-93
88,9.246997602826101e-93
89,9.246997601723947e-93
90,9.246997600619853e-93
91,9.246997599513817e-93
92,9.246997598405835e-93
93,9.246997597295904e-93
94,9.24699759618402e-93
95,9.246997595070176e-93
96,9.246997593954374e-93
97,9.246997592836609e-93
98,9.246997591716874e-93
99,9.246997590595174e-93
100,9.246997589471495e-93
101,9.246997588345842e-93
102,9.246997587218209e-93
103,9.246997586088589e-93
104,9.246997584956982e-93
105,9.246997583823383e-93
106,9.246997582687789e-93
107,9.246997581550198e-93
108,9.246997580410605e-93
109,9.246997579269005e-93
110,9.2469975781254e-93
111,9.246997576979779e-93
112,9.246997575832141e-93
113,9.246997574682487e-93
114,9.246997573530811e-93
115,9.246997572377102e-93
116,9.246997571221367e-93
117,9.246997570063599e-93
118,9.246997568903792e-93
119,9.246997567741944e-93
120,9.246997566578055e-93
121,9.246997565412113e-93
122,9.246997564244122e-93
123,9.246997563074074e-93
124,9.246997561901967e-93
125,9.246997560727799e-93
126,9.246997559551564e-93
127,9.246997558373258e-93
128,9.246997557192881e-93
129,9.246997556010424e-93
130,9.24699755482589e-93
131,9.246997553639268e-93
132,9.246997552450561e-93
133,9.246997551259758e-93
134,9.246997550066862e-93
135,9.246997548871867e-93
136,9.246997547674769e-93
137,9.246997546475564e-93
138,9.246997545274249e-93
139,9.246997544070823e-93
140,9.246997542865274e-93
141,9.246997541657606e-93
142,9.246997540447812e-93
143,9.246997539235891e-93
144,9.246997538021838e-93
145,9.246997536805647e-93
146,9.246997535587313e-93
147,9.246997534366839e-93
148,9.246997533144215e-93
149,9.24699753191944e-93
150,9.246997530692514e-93
151,9.246997529463424e-93
152,9.246997528232172e-93
153,9.246997526998755e-93
154,9.246997525763166e-93
155,9.246997524525403e-93
156,9.246997523285463e-93
157,9.24699752204334e-93
158,9.246997520799029e-93
159,9.246997519552532e-93
160,9.246997518303837e-93
161,9.246997517052952e-93
162,9.246997515799862e-93
163,9.246997514544563e-93
164,9.24699751328706e-93
165,9.246997512027342e-93
166,9.246997510765407e-93
167,9.246997509501253e-93
168,9.246997508234874e-93
169,9.246997506966265e-93
170,9.246997505695427e-93
171,9.24699750442235e-93
172,9.246997503147033e-93
173,9.246997501869471e-93
174,9.246997500589661e-93
175,9.2469974993076e-93
176,9.246997498023287e-93
177,9.246997496736709e-93
178,9.246997495447865e-93
179,9.246997494156756e-93
180,9.246997492863374e-93
181,9.246997491567717e-93
182,9.246997490269779e-93
183,9.246997488969561e-93
184,9.24699748766705e-93
185,9.246997486362246e-93
186,9.246997485055149e-93
187,9.246997483745755e-93
188,9.246997482434053e-93
189,9.24699748112004e-93
190,8.120774734326256e-17
191,2.2090886308628096e-16
192,3.3580202022104527e-16
193,4.441372635116098e-16
194,5.385876172559232e-16
195,6.273312618750033e-16
196,7.111919377859394e-16
197,7.900044738100176e-16
198,8.676650800049461e-16
199,9.434954722311113e-16
200,1.0196317672339814e-15
201,1.0960486630530715e-15
202,1.1744304633661379e-15
203,1.2537686076340512e-15
204,1.3370289086117915e-15
205,1.4211830933366276e-15
206,1.511359737313894e-15
207,1.603008958543028e-15
208,1.7007378215124222e-15
209,1.8016489748392414e-15
210,1.9081371253892622e-15
211,2.0199684302832443e-15
212,2.1363775856549134e-15
213,2.2607658807486773e-15
214,2.388254258453697e-15
215,2.5268767812030822e-15
216,2.6682670270368866e-15
217,2.8212494833644878e-15
218,2.97924588866501e-15
219,3.1470036343261568e-15
220,3.323562303604731e-15
221,3.5074775031693706e-15
222,3.704718869824186e-15
223,3.906268619684165e-15
224,4.126502681113285e-15
225,4.3517583660867536e-15
226,4.5930208684411735e-15
227,4.84552009381161e-15
228,5.11113347743017e-15
229,5.392120640612401e-15
230,5.684776393006758e-15
231,5.996680700907757e-15
232,6.318892503652078e-15
233,6.6650404994232865e-15
234,7.0195335921232886e-15
235,7.403589601214462e-15
236,7.793314044859666e-15
237,8.219309308280596e-15
238,8.650631406645522e-15
239,9.119820615447144e-15
