,0
0,5.5038060113266435e-89
1,5.503805989360387e-89
2,5.5038059673554735e-89
3,5.503805945311839e-89
4,5.5038059232294135e-89
5,5.5038059011081294e-89
6,5.503805878947919e-89
7,5.503805856748711e-89
8,5.503805834510441e-89
9,5.503805812233037e-89
10,5.50380578991643e-89
11,5.503805767560554e-89
12,5.503805745165336e-89
13,5.5038057227307106e-89
14,5.503805700256605e-89
15,5.503805677742952e-89
16,5.5038056551896825e-89
17,5.503805632596725e-89
18,5.5038056099640106e-89
19,5.503805587291468e-89
20,5.503805564579028e-89
21,5.503805541826621e-89
22,5.503805519034176e-89
23,5.503805496201623e-89
24,5.5038054733288924e-89
25,5.503805450415911e-89
26,5.503805427462609e-89
27,5.5038054044689166e-89
28,5.503805381434761e-89
29,5.503805358360073e-89
30,5.503805335244778e-89
31,5.503805312088809e-89
32,5.5038052888920896e-89
33,5.5038052656545525e-89
34,5.5038052423761234e-89
35,5.5038052190567306e-89
36,5.503805195696303e-89
37,5.503805172294767e-89
38,5.503805148852052e-89
39,5.5038051253680835e-89
40,5.503805101842788e-89
41,5.5038050782760996e-89
42,5.5038050546679364e-89
43,5.503805031018232e-89
44,5.50380500732691e-89
45,5.503804983593897e-89
46,5.5038049598191215e-89
47,5.503804936002509e-89
48,5.503804912143986e-89
49,5.5038048882434784e-89
50,5.503804864300914e-89
51,5.503804840316216e-89
52,5.5038048162893114e-89
53,5.5038047922201275e-89
54,5.503804768108589e-89
55,5.50380474395462e-89
56,5.503804719758147e-89
57,5.503804695519097e-89
58,5.50380467123739e-89
59,5.503804646912957e-89
60,5.5038046225457184e-89
61,5.5038045981356e-89
62,5.503804573682526e-89
63,5.503804549186424e-89
64,5.503804524647214e-89
65,5.5038045000648234e-89
66,5.503804475439173e-89
67,5.50380445077019e-89
68,5.503804426057797e-89
69,5.503804401301916e-89
70,5.503804376502472e-89
71,5.503804351659388e-89
72,5.5038043267725865e-89
73,5.503804301841994e-89
74,5.5038042768675274e-89
75,5.5038042518491135e-89
76,5.503804226786675e-89
77,5.5038042016801334e-89
78,5.503804176529412e-89
79,5.503804151334432e-89
80,5.503804126095116e-89
81,5.5038041008113866e-89
82,5.5038040754831655e-89
83,5.503804050110374e-89
84,5.503804024692931e-89
85,5.5038039992307625e-89
86,5.503803973723787e-89
87,5.503803948171928e-89
88,5.5038039225751034e-89
89,5.503803896933237e-89
90,5.503803871246247e-89
91,5.5038038455140564e-89
92,5.503803819736583e-89
93,5.50380379391375e-89
94,5.503803768045476e-89
95,5.5038037421316805e-89
96,5.503803716172284e-89
97,5.503803690167207e-89
98,5.503803664116367e-89
99,5.503803638019688e-89
100,5.503803611877082e-89
101,5.503803585688476e-89
102,5.503803559453784e-89
103,5.503803533172926e-89
104,5.503803506845823e-89
105,5.5038034804723906e-89
106,5.5038034540525475e-89
107,5.503803427586216e-89
108,5.5038034010733085e-89
109,5.503803374513747e-89
110,5.5038033479074475e-89
111,5.5038033212543286e-89
112,5.503803294554309e-89
113,5.5038032678073034e-89
114,5.503803241013232e-89
115,5.503803214172009e-89
116,5.503803187283554e-89
117,5.503803160347784e-89
118,5.5038031333646135e-89
119,5.503803106333961e-89
120,5.503803079255743e-89
121,5.503803052129872e-89
122,5.5038030249562694e-89
123,5.503802997734849e-89
124,5.5038029704655266e-89
125,5.503802943148217e-89
126,5.503802915782839e-89
127,5.503802888369301e-89
128,5.503802860907529e-89
129,5.503802833397427e-89
130,5.5038028058389186e-89
131,5.503802778231913e-89
132,6.948288232706544e-13
133,1.5818566249077711e-12
134,2.5026521098818046e-12
135,3.4627794824101012e-12
136,4.449868101446073e-12
137,5.477656105945642e-12
138,6.5539020810266285e-12
139,7.658657915843268e-12
140,8.819185283500934e-12
141,1.0025433192127015e-11
142,1.1264822410053059e-11
143,1.258050743124224e-11
144,1.3938158407272734e-11
145,1.5341905542010384e-11
146,1.6830277990446068e-11
147,1.8363538729916343e-11
148,1.9961350390554184e-11
149,2.1645689946805266e-11
150,2.338190608610302e-11
151,2.5203337920127694e-11
152,2.7113514496722882e-11
153,2.908358041146216e-11
154,3.11615438824626e-11
155,3.333128464381758e-11
156,3.557251507802828e-11
157,3.7964159969984344e-11
158,4.0430881624748935e-11
159,4.300882447188568e-11
160,4.5722267226999914e-11
161,4.8500497905932675e-11
162,5.148430008035763e-11
163,5.4538722879122184e-11
164,5.7757335723892317e-11
165,6.111882436633326e-11
166,6.458462568333021e-11
167,6.828181215313495e-11
168,7.206895412594438e-11
169,7.607621871211451e-11
170,8.024375893788877e-11
171,8.455398313547475e-11
172,8.91364832516701e-11
173,9.383369600093435e-11
174,9.880528417826166e-11
175,1.0397171391820855e-10
176,1.0931231337441508e-10
177,1.1498953961692584e-10
178,1.208129909216284e-10
179,1.2695661950472978e-10
180,1.3335650345030862e-10
181,1.3994706599722477e-10
182,1.4697323498137031e-10
183,1.5418549305184868e-10
184,1.6174582231373714e-10
185,1.696814894761517e-10
186,1.7780710719457187e-10
187,1.8650266972749122e-10
188,1.953970779327921e-10
189,2.0474995599935332e-10
190,2.1449686823909732e-10
191,2.2453223298920117e-10
192,2.352034912338053e-10
193,2.46122895149325e-10
194,2.576381477996777e-10
195,2.696071859428756e-10
196,2.819692606312552e-10
197,2.950936280460304e-10
198,3.08536573985982e-10
199,3.2272564441832165e-10
200,3.3752182092442363e-10
201,3.5283894949238864e-10
202,3.6897629148092675e-10
203,3.854967089312395e-10
204,4.030835271263471e-10
205,4.209023813290885e-10
206,4.4003972178419235e-10
207,4.5946263805162193e-10
208,4.800544035352123e-10
209,5.012105305889012e-10
210,5.233511543888276e-10
211,5.463790699208756e-10
212,5.701683682108878e-10
213,5.95216635761267e-10
214,6.207600472996229e-10
215,6.479878024403608e-10
216,6.756341315514044e-10
217,7.04974204840214e-10
218,7.35032360015208e-10
219,7.664754453215925e-10
220,7.991336466689889e-10
221,8.328100422980223e-10
222,8.682694567355482e-10
223,9.043164220751115e-10
224,9.427918982868457e-10
225,9.819179733086448e-10
226,1.0230747925839231e-09
227,1.0656334746061111e-09
228,1.1098248999420714e-09
229,1.1558796522933897e-09
230,1.2033539429918376e-09
231,1.2530950997999524e-09
232,1.304061117625465e-09
233,1.357767167686633e-09
234,1.412445077027955e-09
235,1.4704137002685202e-09
236,1.5290354491047051e-09
237,1.5915846245245842e-09
238,1.6547268301700484e-09
239,1.72186361114176e-09
240,1.7900258387458014e-09
241,1.8618698091627512e-09
242,1.9354247319445743e-09
243,2.01225965592988e-09
244,2.0916046796619448e-09
245,2.1737287641585256e-09
246,2.2592874001474904e-09
247,2.3470138880939227e-09
248,2.4392371875674145e-09
249,2.5328949708158875e-09
250,2.6322630225134714e-09
251,2.7328351446650237e-09
252,2.839220767672522e-09
253,2.947882298718568e-09
254,3.062210243908152e-09
255,3.1784689405315648e-09
256,3.3012513800391524e-09
257,3.4256497857355756e-09
258,3.5575558979226105e-09
259,3.690486120003837e-09
260,3.832100895055353e-09
261,3.97414195116191e-09
262,4.126082289582294e-09
263,4.278289998558731e-09
264,4.441230410322536e-09
265,4.604916642328564e-09
266,4.778390419878073e-09
267,4.954313662523641e-09
268,5.138979584446368e-09
269,5.327942030944386e-09
270,5.524499815202557e-09
271,5.727349481169763e-09
272,5.936542220713831e-09
273,6.154175154707977e-09
274,6.376791883865781e-09
275,6.6101544737390775e-09
276,6.847032871192488e-09
277,7.097124248920364e-09
278,7.349153483413781e-09
279,7.617028031232888e-09
280,7.885373959805133e-09
281,8.171921717218031e-09
282,8.459196309252192e-09
283,8.763979417299819e-09
284,9.071357558404072e-09
285,9.395499597165258e-09
286,9.724219692186479e-09
287,1.0068911572154065e-08
288,1.0420278590730977e-08
289,1.078678226312948e-08
290,1.1162170704722472e-08
291,1.1552258371648225e-08
292,1.1953888057187489e-08
293,1.2367632950840698e-08
294,1.279708310196728e-08
295,1.3235926085761603e-08
296,1.3694855978084556e-08
297,1.4160327294065665e-08
298,1.4650479516033673e-08
299,1.514420399374508e-08
300,1.566740781027491e-08
301,1.619153231203712e-08
302,1.6749285149604572e-08
303,1.730844219533237e-08
304,1.7899955315520954e-08
305,1.849616158103337e-08
306,1.912347125922287e-08
307,1.975884100038931e-08
308,2.0424105168082864e-08
309,2.110085402477002e-08
310,2.1807630244469035e-08
311,2.2529984670305348e-08
312,2.3277222708851084e-08
313,2.4047824429994533e-08
314,2.483786086914621e-08
315,2.5659480114457636e-08
316,2.6494791043359216e-08
317,2.7370331524806985e-08
318,2.825354044902435e-08
319,2.9186044493125673e-08
320,3.012018947036063e-08
321,3.111258444487524e-08
322,3.210698505514637e-08
323,3.315623049748973e-08
324,3.421422817069144e-08
325,3.5326123617865905e-08
326,3.6454458065852805e-08
327,3.762591582119987e-08
328,3.8828549972465075e-08
329,4.006287743952147e-08
330,4.134395870570005e-08
331,4.264466102289364e-08
332,4.400852798630516e-08
333,4.5379319222964176e-08
334,4.683050851270647e-08
335,4.828425146867412e-08
336,4.981857671772775e-08
337,5.1364545746345765e-08
338,5.298185422718351e-08
339,5.462501215456749e-08
340,5.633620514275235e-08
341,5.8092034021226896e-08
342,5.988092083895031e-08
343,6.175597631634578e-08
344,6.363433133933014e-08
345,6.56272329318324e-08
346,6.763190896591765e-08
347,6.971673066172317e-08
348,7.185494171537882e-08
349,7.403595512152939e-08
350,7.631525694318399e-08
351,7.859856966456342e-08
352,8.102528052776306e-08
353,8.34578564063298e-08
354,8.600239184591629e-08
355,8.85987599731508e-08
356,9.125207025793373e-08
357,9.402153254899199e-08
358,9.679586827729328e-08
359,9.97405826370697e-08
360,1.0269807130518584e-07
361,1.0577104091759884e-07
362,1.0892188848918283e-07
363,1.1212879478859289e-07
364,1.1548367534357034e-07
365,1.1884445949874267e-07
366,1.2240059681690743e-07
367,1.2597695161104906e-07
368,1.2969066511172076e-07
369,1.334942721894037e-07
370,1.3737277898344708e-07
371,1.414158407509017e-07
372,1.4546676456051747e-07
373,1.4976202238954366e-07
374,1.5406483860434776e-07
375,1.5855417063449614e-07
376,1.6312294911996432e-07
377,1.6781467191985207e-07
378,1.7266331291482476e-07
379,1.775669917083058e-07
380,1.827099929550974e-07
381,1.8786204436484024e-07
382,1.9328819923475744e-07
383,1.9875027090654093e-07
384,2.0442433884862406e-07
385,2.10212212309753e-07
386,2.1614606785051456e-07
387,2.2227618535174502e-07
388,2.284823449273689e-07
389,2.349718311700109e-07
390,2.4147273698983214e-07
391,2.483301713606646e-07
392,2.552089391166867e-07
393,2.6238366599704985e-07
394,2.6965888532065303e-07
395,2.77166273617031e-07
396,2.848572863434543e-07
397,2.9271351322922746e-07
398,3.008404373310445e-07
399,3.090625283826267e-07
400,3.1764628245929483e-07
401,3.2625215334502577e-07
402,3.3531448167647276e-07
403,3.443927570231996e-07
404,3.53891270590218e-07
405,3.634772354106861e-07
406,3.734136142354207e-07
407,3.835313138016928e-07
408,3.9392664259264807e-07
409,4.046010565013359e-07
410,4.1549391250331214e-07
411,4.267998023233777e-07
412,4.3812558715989674e-07
413,4.500933633891284e-07
414,4.62083299746917e-07
415,4.7453240648746555e-07
416,4.872193478649827e-07
417,5.001698892108435e-07
418,5.135880186215292e-07
419,5.270611570932006e-07
420,5.412460284062026e-07
421,5.554558608863977e-07
422,5.70252624305628e-07
423,5.852675799619312e-07
424,6.006696889499138e-07
425,6.165282586861109e-07
426,6.325618488655047e-07
427,6.493040266568165e-07
428,6.660756657129264e-07
429,6.836639144538474e-07
430,7.013623317523983e-07
431,7.19689393752278e-07
432,7.383723462199008e-07
433,7.574392041365709e-07
434,7.771536581992418e-07
435,7.969994924035637e-07
436,8.178977075355158e-07
437,8.388326973190679e-07
438,8.605017481236875e-07
439,8.826823488971162e-07
440,9.050445875435483e-07
441,9.285330166138709e-07
442,9.520627783394331e-07
443,9.764694806458738e-07
444,1.001374229858345e-06
445,1.0265801995095095e-06
446,1.0529274029597192e-06
447,1.0793209696545137e-06
448,1.1068931941839207e-06
449,1.1349042428823825e-06
450,1.1631907243982236e-06
451,1.1929023044778368e-06
452,1.2226661681000253e-06
453,1.2534097208889315e-06
454,1.284963779123664e-06
455,1.316573363111493e-06
456,1.3499595054522715e-06
457,1.3834528498538235e-06
458,1.4177954994981823e-06
459,1.4533550399157286e-06
460,1.4889771545375476e-06
461,1.5261695179342756e-06
462,1.5639692067662418e-06
463,1.6020010934572164e-06
464,1.6420907115928428e-06
465,1.6822508755144816e-06
466,1.7234552119021629e-06
467,1.7660266626775e-06
468,1.8086730265209343e-06
469,1.8534090042477454e-06
470,1.8987492371534304e-06
471,1.9441825058858384e-06
472,1.9923594506887554e-06
473,2.0406211725512433e-06
474,2.0896146101170995e-06
475,2.1408673120095957e-06
476,2.192210203372177e-06
477,2.245028750053481e-06
478,2.299523821243118e-06
479,2.3541147875005135e-06
480,2.4110405186824486e-06
481,2.4689520411263167e-06
482,2.526965470567249e-06
483,2.5882984777628317e-06
484,2.6498082677582466e-06
485,2.7123024245106357e-06
486,2.777485601482746e-06
487,2.842783481383114e-06
488,2.9101583960602744e-06
489,2.979320768124219e-06
490,3.048604845304757e-06
491,3.121212417907147e-06
492,3.1945603007514926e-06
493,3.2686390139326437e-06
494,3.34625099899684e-06
495,3.4239995579597427e-06
496,3.5038721718521143e-06
497,3.586101024695728e-06
498,3.6684745757372705e-06
499,3.754552357768491e-06
500,3.84163144306556e-06
501,3.929572032733767e-06
502,4.021582562996695e-06
503,4.11375500426993e-06
504,4.208563349513561e-06
505,4.305911050451738e-06
506,4.403430054214175e-06
507,4.5055851650845745e-06
508,4.608533195455066e-06
509,4.713040029771098e-06
510,4.821671127226795e-06
511,4.930493382889659e-06
512,5.04312601442896e-06
513,5.15790549938737e-06
514,5.27319055593939e-06
515,5.394201389257615e-06
516,5.515425165390682e-06
517,5.639694979107644e-06
518,5.7674459347911635e-06
519,5.895421693872396e-06
520,6.029584577557358e-06
521,6.164732106166836e-06
522,6.3014715813900255e-06
523,6.444122132112107e-06
524,6.5870237050290385e-06
525,6.733931047403976e-06
526,6.8846927774699185e-06
527,7.035719802958179e-06
528,7.193489638393333e-06
529,7.352747628736368e-06
530,7.51379347125566e-06
531,7.681652168308996e-06
532,7.849806246288274e-06
533,8.022840562668523e-06
534,8.199993995306553e-06
535,8.377459164796406e-06
536,8.564277848984771e-06
537,8.752239230636837e-06
538,8.940531367865664e-06
539,9.139435489858135e-06
540,9.338755524565837e-06
541,9.539345912340284e-06
542,9.750226854066875e-06
543,9.961478882873738e-06
544,1.0175272908844376e-05
545,1.0398660517156598e-05
546,1.0622441220499124e-05
547,1.085033016580516e-05
548,1.1086844087820766e-05
549,1.1323774203206401e-05
550,1.1566703514159154e-05
551,1.1816988143586031e-05
552,1.2067713198658613e-05
553,1.2326685052769908e-05
554,1.2591410277230006e-05
555,1.2856601338408916e-05
556,1.3132677291440147e-05
557,1.3412539255522578e-05
558,1.3692893692398485e-05
559,1.3987197407646802e-05
560,1.4282919291884305e-05
561,1.4581097448847531e-05
562,1.4892881618601101e-05
563,1.5205214434560077e-05
564,1.552334546314389e-05
565,1.58524896702248e-05
566,1.6182213071909334e-05
567,1.652159749719351e-05
568,1.6868909444653576e-05
569,1.7216832556425032e-05
570,1.757884403524137e-05
571,1.7945161687879572e-05
572,1.8312698358740513e-05
573,1.8698212414731196e-05
574,1.9084404859152458e-05
575,1.947671834362912e-05
576,1.9882971781977503e-05
577,2.0289940103765422e-05
578,2.070861301350169e-05
579,2.1136538172650577e-05
580,2.1565216350876983e-05
581,2.2012686946262656e-05
582,2.2464158678229895e-05
583,2.29171186552837e-05
584,2.3392390096794554e-05
585,2.3868497872451934e-05
586,2.4350689925744487e-05
587,2.4851682903810496e-05
588,2.5353557478097186e-05
589,2.5866820028283808e-05
590,2.6394705766582812e-05
591,2.6923520424169877e-05
592,2.746979227374256e-05
593,2.8025785725091168e-05
594,2.8582757556737903e-05
595,2.9164082180357975e-05
596,2.974944333226961e-05
597,3.033941142924042e-05
598,3.095436451043312e-05
599,3.157039972291526e-05
600,3.219859552332086e-05
601,3.284552050765036e-05
602,3.3493583884063534e-05
603,3.416234766597217e-05
604,3.4842645339979605e-05
605,3.552414013181663e-05
606,3.623593410423286e-05
607,3.695105575330825e-05
608,3.767472017837462e-05
609,3.8424849060030674e-05
610,3.917629794113541e-05
611,3.9947488439048656e-05
612,4.073659803242057e-05
613,4.152709621938035e-05
614,4.2346363585463566e-05
615,4.317613965833494e-05
616,4.4007375885363085e-05
617,4.487762407144977e-05
618,4.5749811064572646e-05
619,4.6633022633685845e-05
620,4.7547815476075234e-05
621,4.84642180761539e-05
622,4.9402965466284514e-05
623,5.036375950509681e-05
624,5.132624424961806e-05
625,5.232384134016255e-05
626,5.333256321102603e-05
627,5.434620528403228e-05
628,5.540298705265452e-05
629,5.6461628436015276e-05
630,5.7539373754693216e-05
631,5.864804215826154e-05
632,5.975866148113513e-05
633,6.0906561959352535e-05
634,6.20725640461085e-05
635,6.324061794187108e-05
636,6.445550213672152e-05
637,6.568128826905126e-05
638,6.690923141196532e-05
639,6.819506416121445e-05
640,6.948316850437903e-05
641,7.078498770621526e-05
642,7.214221732577722e-05
