,0
0,7.316974832986671e-91
1,7.316974831869356e-91
2,7.316974830750075e-91
3,7.316974829628824e-91
4,7.316974828505598e-91
5,7.316974827380397e-91
6,7.316974826253217e-91
7,7.316974825124055e-91
8,7.316974823992902e-91
9,7.316974822859759e-91
10,7.316974821724622e-91
11,7.31697482058749e-91
12,7.316974819448356e-91
13,7.316974818307217e-91
14,7.316974817164068e-91
15,7.316974816018911e-91
16,7.316974814871734e-91
17,7.316974813722544e-91
18,7.31697481257133e-91
19,7.316974811418088e-91
20,7.316974810262818e-91
21,7.316974809105514e-91
22,7.316974807946175e-91
23,7.316974806784796e-91
24,7.316974805621372e-91
25,7.316974804455901e-91
26,7.316974803288381e-91
27,7.316974802118803e-91
28,7.316974800947169e-91
29,7.316974799773472e-91
30,7.316974798597712e-91
31,7.31697479741988e-91
32,7.31697479623998e-91
33,7.316974795057999e-91
34,7.316974793873939e-91
35,7.316974792687796e-91
36,7.316974791499565e-91
37,7.316974790309246e-91
38,7.316974789116831e-91
39,7.316974787922315e-91
40,7.316974786725699e-91
41,7.316974785526978e-91
42,7.316974784326146e-91
43,7.316974783123203e-91
44,7.316974781918141e-91
45,7.316974780710959e-91
46,7.316974779501653e-91
47,7.316974778290218e-91
48,7.316974777076652e-91
49,7.316974775860952e-91
50,7.31697477464311e-91
51,7.316974773423127e-91
52,7.316974772200996e-91
53,7.316974770976714e-91
54,7.316974769750279e-91
55,7.316974768521685e-91
56,7.316974767290927e-91
57,7.316974766058009e-91
58,7.316974764822916e-91
59,7.316974763585653e-91
60,7.316974762346211e-91
61,7.316974761104587e-91
62,7.31697475986078e-91
63,7.316974758614783e-91
64,7.316974757366594e-91
65,7.31697475611621e-91
66,7.316974754863623e-91
67,7.316974753608832e-91
68,7.316974752351835e-91
69,7.316974751092624e-91
70,7.316974749831198e-91
71,7.316974748567551e-91
72,7.316974747301685e-91
73,7.316974746033587e-91
74,7.316974744763257e-91
75,7.316974743490694e-91
76,7.31697474221589e-91
77,7.316974740938844e-91
78,7.316974739659547e-91
79,7.316974738378004e-91
80,7.316974737094203e-91
81,7.316974735808144e-91
82,7.316974734519822e-91
83,7.316974733229234e-91
84,7.316974731936371e-91
85,7.316974730641237e-91
86,7.316974729343821e-91
87,7.316974728044123e-91
88,7.316974726742138e-91
89,7.316974725437861e-91
90,7.31697472413129e-91
91,7.31697472282242e-91
92,7.316974721511246e-91
93,7.316974720197766e-91
94,7.316974718881974e-91
95,7.316974717563863e-91
96,7.316974716243439e-91
97,7.316974714920688e-91
98,7.316974713595609e-91
99,7.316974712268201e-91
100,7.316974710938453e-91
101,7.316974709606367e-91
102,7.316974708271937e-91
103,7.316974706935157e-91
104,7.316974705596027e-91
105,7.316974704254541e-91
106,7.316974702910691e-91
107,7.316974701564478e-91
108,7.316974700215898e-91
109,7.316974698864943e-91
110,7.316974697511611e-91
111,7.316974696155895e-91
112,7.316974694797798e-91
113,7.316974693437306e-91
114,7.316974692074427e-91
115,7.316974690709143e-91
116,7.316974689341459e-91
117,7.316974687971368e-91
118,7.316974686598866e-91
119,7.31697468522395e-91
120,7.316974683846614e-91
121,7.316974682466854e-91
122,7.316974681084665e-91
123,7.316974679700045e-91
124,7.316974678312986e-91
125,7.316974676923489e-91
126,7.316974675531547e-91
127,7.316974674137153e-91
128,7.316974672740309e-91
129,7.316974671341004e-91
130,7.316974669939238e-91
131,7.316974668535002e-91
132,7.316974667128299e-91
133,7.31697466571912e-91
134,7.31697466430746e-91
135,7.316974662893317e-91
136,7.316974661476684e-91
137,7.316974660057559e-91
138,7.316974658635936e-91
139,7.316974657211814e-91
140,7.316974655785183e-91
141,7.316974654356043e-91
142,7.316974652924388e-91
143,7.316974651490212e-91
144,7.316974650053514e-91
145,7.316974648614289e-91
146,7.316974647172528e-91
147,7.316974645728231e-91
148,7.316974644281394e-91
149,7.31697464283201e-91
150,7.316974641380077e-91
151,7.316974639925588e-91
152,7.316974638468538e-91
153,7.316974637008924e-91
154,7.316974635546744e-91
155,7.316974634081989e-91
156,7.316974632614659e-91
157,7.316974631144743e-91
158,7.316974629672242e-91
159,7.316974628197149e-91
160,7.316974626719463e-91
161,7.316974625239175e-91
162,7.316974623756283e-91
163,7.316974622270781e-91
164,7.316974620782664e-91
165,7.316974619291927e-91
166,7.31697461779857e-91
167,7.316974616302586e-91
168,7.316974614803964e-91
169,7.316974613302707e-91
170,7.316974611798813e-91
171,7.316974610292268e-91
172,7.316974608783073e-91
173,7.316974607271221e-91
174,7.316974605756707e-91
175,7.316974604239532e-91
176,7.316974602719688e-91
177,7.316974601197165e-91
178,7.316974599671965e-91
179,7.316974598144082e-91
180,7.316974596613508e-91
181,7.316974595080242e-91
182,7.316974593544277e-91
183,7.316974592005613e-91
184,7.316974590464237e-91
185,7.316974588920149e-91
186,7.316974587373344e-91
187,7.31697458582382e-91
188,7.316974584271567e-91
189,7.316974582716582e-91
190,7.316974581158861e-91
191,7.316974579598401e-91
192,7.316974578035192e-91
193,7.316974576469234e-91
194,7.316974574900519e-91
195,7.316974573329043e-91
196,7.316974571754804e-91
197,7.316974570177793e-91
198,7.316974568598009e-91
199,7.31697456701544e-91
200,7.316974565430092e-91
201,7.316974563841954e-91
202,7.316974562251018e-91
203,7.316974560657284e-91
204,7.316974559060744e-91
205,7.316974557461396e-91
206,7.316974555859232e-91
207,7.316974554254251e-91
208,7.316974552646445e-91
209,7.316974551035809e-91
210,7.316974549422338e-91
211,7.316974547806029e-91
212,7.316974546186875e-91
213,7.316974544564873e-91
214,7.316974542940017e-91
215,7.3169745413123e-91
216,7.316974539681719e-91
217,7.316974538048269e-91
218,7.316974536411943e-91
219,7.316974534772741e-91
220,7.316974533130652e-91
221,7.316974531485675e-91
222,7.316974529837802e-91
223,7.31697452818703e-91
224,7.316974526533352e-91
225,7.316974524876764e-91
226,7.316974523217261e-91
227,7.316974521554838e-91
228,7.31697451988949e-91
229,7.316974518221213e-91
230,7.316974516549998e-91
231,7.31697451487584e-91
232,7.316974513198741e-91
233,7.316974511518687e-91
234,7.316974509835677e-91
235,7.316974508149707e-91
236,7.316974506460769e-91
237,7.31697450476886e-91
238,7.316974503073974e-91
239,7.316974501376104e-91
240,7.316974499675245e-91
241,7.316974497971397e-91
242,7.31697449626455e-91
243,7.316974494554696e-91
244,7.316974492841837e-91
245,7.316974491125959e-91
246,7.316974489407066e-91
247,7.316974487685145e-91
248,7.316974485960197e-91
249,7.316974484232213e-91
250,7.316974482501186e-91
251,7.316974480767114e-91
252,7.316974479029993e-91
253,7.316974477289811e-91
254,7.316974475546569e-91
255,7.316974473800258e-91
256,7.316974472050876e-91
257,7.316974470298414e-91
258,7.31697446854287e-91
259,7.316974466784235e-91
260,7.316974465022505e-91
261,7.316974463257675e-91
262,7.316974461489742e-91
263,7.316974459718697e-91
264,7.316974457944534e-91
265,7.31697445616725e-91
266,7.316974454386835e-91
267,7.316974452603291e-91
268,7.316974450816608e-91
269,7.31697444902678e-91
270,7.316974447233803e-91
271,7.316974445437671e-91
272,7.316974443638378e-91
273,7.316974441835917e-91
274,7.316974440030286e-91
275,7.316974438221475e-91
276,7.316974436409484e-91
277,7.316974434594306e-91
278,7.316974432775932e-91
279,7.316974430954358e-91
280,7.316974429129578e-91
281,7.316974427301586e-91
282,7.316974425470379e-91
283,7.316974423635948e-91
284,7.31697442179829e-91
285,7.3169744199574e-91
286,7.316974418113267e-91
287,7.316974416265892e-91
288,7.316974414415262e-91
289,7.31697441256138e-91
290,7.316974410704234e-91
291,7.316974408843819e-91
292,7.316974406980132e-91
293,7.316974405113162e-91
294,7.316974403242913e-91
295,7.316974401369367e-91
296,7.316974399492525e-91
297,7.316974397612382e-91
298,7.31697439572893e-91
299,7.316974393842163e-91
300,7.316974391952074e-91
301,7.316974390058665e-91
302,7.316974388161918e-91
303,7.316974386261838e-91
304,7.31697438435841e-91
305,7.316974382451636e-91
306,7.316974380541505e-91
307,7.316974378628012e-91
308,7.316974376711153e-91
309,7.316974374790918e-91
310,7.316974372867308e-91
311,7.316974370940312e-91
312,7.316974369009925e-91
313,7.316974367076139e-91
314,7.316974365138952e-91
315,7.316974363198356e-91
316,7.316974361254344e-91
317,7.316974359306912e-91
318,7.316974357356052e-91
319,7.316974355401759e-91
320,7.31697435344403e-91
321,7.316974351482853e-91
322,7.316974349518226e-91
323,7.316974347550141e-91
324,7.316974345578593e-91
325,7.316974343603577e-91
326,7.316974341625085e-91
327,7.316974339643109e-91
328,7.316974337657648e-91
329,7.316974335668694e-91
330,7.316974333676236e-91
331,7.316974331680273e-91
332,7.3169743296808e-91
333,7.316974327677806e-91
334,7.316974325671289e-91
335,7.316974323661242e-91
336,7.316974321647655e-91
337,7.316974319630528e-91
338,7.316974317609847e-91
339,7.316974315585614e-91
340,7.316974313557816e-91
341,7.316974311526451e-91
342,7.316974309491516e-91
343,7.316974307452993e-91
344,7.316974305410885e-91
345,7.316974303365185e-91
346,7.316974301315885e-91
347,7.316974299262975e-91
348,7.316974297206458e-91
349,7.316974295146318e-91
350,7.316974293082555e-91
351,7.316974291015158e-91
352,7.316974288944125e-91
353,7.316974286869447e-91
354,7.316974284791119e-91
355,7.316974282709132e-91
356,7.316974280623483e-91
357,7.316974278534162e-91
358,7.316974276441166e-91
359,7.316974274344486e-91
360,7.316974272244117e-91
361,7.316974270140052e-91
362,7.316974268032285e-91
363,7.316974265920807e-91
364,7.316974263805615e-91
365,7.3169742616867e-91
366,7.316974259564056e-91
367,7.31697425743768e-91
368,7.316974255307558e-91
369,7.316974253173689e-91
370,7.316974251036066e-91
371,7.316974248894678e-91
372,7.316974246749526e-91
373,7.316974244600597e-91
374,7.316974242447888e-91
375,7.316974240291388e-91
376,7.316974238131095e-91
377,7.316974235967002e-91
378,7.3169742337991e-91
379,7.31697423162738e-91
380,7.316974229451841e-91
381,7.316974227272472e-91
382,7.316974225089269e-91
383,7.316974222902226e-91
384,7.316974220711331e-91
385,7.316974218516585e-91
386,7.316974216317976e-91
