,0
0,4.1026803329942765e-88
1,4.1026802327873246e-88
2,4.1026801324040356e-88
3,4.1026800318441053e-88
4,4.1026799311072197e-88
5,4.102679830193067e-88
6,4.102679729101337e-88
7,4.1026796278317165e-88
8,4.1026795263838915e-88
9,4.1026794247575496e-88
10,4.1026793229523753e-88
11,4.1026792209680557e-88
12,4.1026791188042747e-88
13,4.1026790164607177e-88
14,4.1026789139370654e-88
15,4.1026788112330046e-88
16,4.1026787083482146e-88
17,4.1026786052823794e-88
18,4.10267850203518e-88
19,4.102678398606296e-88
20,4.10267829499541e-88
21,4.1026781912021993e-88
22,4.1026780872263447e-88
23,4.1026779830675233e-88
24,4.102677878725416e-88
25,4.102677774199697e-88
26,4.102677669490045e-88
27,4.1026775645961374e-88
28,4.102677459517647e-88
29,4.1026773542542506e-88
30,4.1026772488056227e-88
31,4.1026771431714385e-88
32,4.1026770373513703e-88
33,4.1026769313450895e-88
34,4.1026768251522713e-88
35,4.102676718772585e-88
36,4.1026766122057043e-88
37,4.102676505451299e-88
38,4.102676398509038e-88
39,4.102676291378591e-88
40,4.102676184059627e-88
41,4.102676076551816e-88
42,4.1026759688548225e-88
43,4.102675860968316e-88
44,4.102675752891962e-88
45,4.102675644625427e-88
46,4.1026755361683753e-88
47,4.1026754275204727e-88
48,4.1026753186813836e-88
49,4.1026752096507705e-88
50,4.1026751004282984e-88
51,4.102674991013626e-88
52,4.102674881406419e-88
53,4.102674771606336e-88
54,4.1026746616130396e-88
55,4.102674551426187e-88
56,4.10267444104544e-88
57,4.1026743304704585e-88
58,4.102674219700896e-88
59,4.102674108736415e-88
60,4.10267399757667e-88
61,4.102673886221318e-88
62,4.1026737746700154e-88
63,4.1026736629224163e-88
64,4.1026735509781754e-88
65,4.102673438836948e-88
66,4.1026733264983846e-88
67,4.1026732139621415e-88
68,4.102673101227869e-88
69,4.102672988295218e-88
70,4.1026728751638414e-88
71,4.1026727618333873e-88
72,4.102672648303508e-88
73,4.1026725345738495e-88
74,4.102672420644062e-88
75,4.102672306513794e-88
76,4.1026721921826913e-88
77,4.1026720776504005e-88
78,4.102671962916568e-88
79,4.102671847980839e-88
80,4.102671732842859e-88
81,4.102671617502273e-88
82,4.102671501958723e-88
83,4.10267138621185e-88
84,4.1026712702612995e-88
85,4.102671154106712e-88
86,4.1026710377477266e-88
87,4.1026709211839866e-88
88,4.1026708044151306e-88
89,4.1026706874407964e-88
90,4.102670570260624e-88
91,4.1026704528742506e-88
92,4.1026703352813136e-88
93,4.1026702174814495e-88
94,4.1026700994742933e-88
95,4.102669981259481e-88
96,4.102669862836648e-88
97,4.102669744205427e-88
98,4.1026696253654507e-88
99,4.1026695063163544e-88
100,4.102669387057766e-88
101,4.102669267589322e-88
102,4.102669147910649e-88
103,4.102669028021378e-88
104,4.1026689079211407e-88
105,4.102668787609563e-88
106,4.1026686670862735e-88
107,4.102668546350902e-88
108,4.102668425403073e-88
109,4.1026683042424124e-88
110,4.1026681828685473e-88
111,4.1026680612811015e-88
112,4.102667939479699e-88
113,4.102667817463963e-88
114,4.1026676952335205e-88
115,4.102667572787987e-88
116,4.102667450126989e-88
117,4.102667327250145e-88
118,4.102667204157076e-88
119,4.1026670808474e-88
120,4.102666957320739e-88
121,4.102666833576709e-88
122,4.102666709614928e-88
123,4.102666585435011e-88
124,4.1026664610365775e-88
125,4.102666336419241e-88
126,4.1026662115826166e-88
127,4.1026660865263184e-88
128,4.102665961249961e-88
129,4.1026658357531547e-88
130,4.102665710035514e-88
131,4.1026655840966475e-88
132,4.1026654579361694e-88
133,4.1026653315536883e-88
134,4.1026652049488125e-88
135,4.102665078121151e-88
136,4.1026649510703127e-88
137,4.1026648237959046e-88
138,4.1026646962975336e-88
139,4.1026645685748043e-88
140,4.102664440627323e-88
141,4.1026643124546937e-88
142,4.1026641840565214e-88
143,4.1026640554324065e-88
144,4.102663926581955e-88
145,4.1026637975047657e-88
146,4.1026636682004405e-88
147,4.1026635386685804e-88
148,4.1026634089087865e-88
149,4.102663278920653e-88
150,4.102663148703783e-88
151,4.1026630182577695e-88
152,4.102662887582212e-88
153,4.102662756676708e-88
154,4.102662625540851e-88
155,4.1026624941742354e-88
156,4.102662362576456e-88
