,0
0,2.62501711456428e-88
1,2.625017069952038e-88
2,2.625017025261291e-88
3,2.625016980491902e-88
4,2.6250169356437314e-88
5,2.6250168907166424e-88
6,2.625016845710495e-88
7,2.6250168006251495e-88
8,2.625016755460468e-88
9,2.6250167102163097e-88
10,2.6250166648925343e-88
11,2.625016619489003e-88
12,2.625016574005575e-88
13,2.625016528442111e-88
14,2.6250164827984675e-88
15,2.6250164370745054e-88
16,2.6250163912700815e-88
17,2.625016345385057e-88
18,2.625016299419287e-88
19,2.625016253372632e-88
20,2.625016207244948e-88
21,2.6250161610360937e-88
22,2.625016114745925e-88
23,2.6250160683742995e-88
24,2.6250160219210735e-88
25,2.625015975386104e-88
26,2.625015928769247e-88
27,2.6250158820703573e-88
28,2.6250158352892915e-88
29,2.625015788425906e-88
30,2.625015741480054e-88
31,2.6250156944515923e-88
32,2.625015647340374e-88
33,2.6250156001462537e-88
34,2.6250155528690856e-88
35,2.625015505508724e-88
36,2.625015458065022e-88
37,2.6250154105378345e-88
38,2.6250153629270117e-88
39,2.6250153152324093e-88
40,2.6250152674538777e-88
41,2.6250152195912706e-88
42,2.625015171644439e-88
43,2.6250151236132364e-88
44,2.625015075497513e-88
45,2.625015027297119e-88
46,2.6250149790119074e-88
47,2.625014930641728e-88
48,2.6250148821864323e-88
49,2.625014833645869e-88
50,2.6250147850198894e-88
51,2.625014736308342e-88
52,2.625014687511077e-88
53,2.6250146386279434e-88
54,2.6250145896587906e-88
55,2.625014540603466e-88
56,2.625014491461819e-88
57,2.6250144422336974e-88
58,2.625014392918949e-88
59,2.625014343517421e-88
60,2.6250142940289617e-88
61,2.6250142444534167e-88
62,2.625014194790634e-88
63,2.62501414504046e-88
64,2.62501409520274e-88
65,2.6250140452773207e-88
66,2.625013995264048e-88
67,2.625013945162766e-88
68,2.625013894973321e-88
69,2.625013844695558e-88
70,2.6250137943293206e-88
71,2.625013743874454e-88
72,2.6250136933308025e-88
73,2.6250136426982084e-88
74,2.625013591976516e-88
75,2.625013541165569e-88
76,2.62501349026521e-88
77,2.625013439275282e-88
78,2.6250133881956264e-88
79,2.625013337026086e-88
80,2.6250132857665027e-88
81,2.6250132344167176e-88
82,2.625013182976573e-88
83,2.625013131445908e-88
84,2.625013079824565e-88
85,2.625013028112384e-88
86,2.6250129763092046e-88
87,2.625012924414868e-88
88,2.625012872429212e-88
89,2.625012820352077e-88
90,2.625012768183302e-88
91,2.625012715922726e-88
92,2.6250126635701866e-88
93,2.625012611125522e-88
94,2.625012558588572e-88
95,2.625012505959171e-88
96,2.625012453237159e-88
97,2.625012400422372e-88
98,2.6250123475146467e-88
99,2.6250122945138197e-88
100,2.625012241419727e-88
101,2.625012188232205e-88
102,2.625012134951089e-88
103,2.625012081576214e-88
104,2.625012028107415e-88
105,2.625011974544527e-88
106,2.625011920887384e-88
107,2.625011867135822e-88
108,2.6250118132896723e-88
109,2.6250117593487694e-88
110,2.6250117053129477e-88
111,2.6250116511820376e-88
112,2.6250115969558745e-88
113,2.62501154263429e-88
114,2.6250114882171155e-88
115,2.6250114337041825e-88
116,2.6250113790953235e-88
117,2.625011324390369e-88
118,2.6250112695891505e-88
119,2.6250112146914985e-88
120,2.6250111596972434e-88
121,2.625011104606215e-88
122,2.625011049418242e-88
123,2.625010994133156e-88
124,2.625010938750784e-88
125,2.6250108832709555e-88
126,2.6250108276935e-88
127,2.625010772018245e-88
128,2.6250107162450176e-88
129,2.6250106603736463e-88
130,2.6250106044039586e-88
131,2.6250105483357803e-88
132,2.6250104921689396e-88
133,2.6250104359032617e-88
134,2.625010379538573e-88
135,2.6250103230747007e-88
136,2.6250102665114677e-88
137,2.625010209848701e-88
138,2.625010153086225e-88
139,2.625010096223864e-88
140,2.6250100392614426e-88
141,2.625009982198784e-88
142,2.6250099250357124e-88
143,2.6250098677720513e-88
144,2.625009810407624e-88
145,2.6250097529422517e-88
146,2.6250096953757576e-88
147,2.6250096377079645e-88
148,2.6250095799386934e-88
149,2.6250095220677656e-88
150,2.625009464095003e-88
151,2.625009406020225e-88
152,2.6250093478432535e-88
153,2.6250092895639075e-88
154,2.625009231182008e-88
155,2.625009172697374e-88
156,2.625009114109825e-88
157,2.625009055419178e-88
158,2.6250089966252547e-88
159,2.625008937727871e-88
160,2.625008878726847e-88
161,2.625008819621999e-88
162,2.6250087604131436e-88
163,2.625008701100098e-88
164,2.62500864168268e-88
165,2.6250085821607054e-88
166,2.62500852253399e-88
167,2.62500846280235e-88
168,2.625008402965599e-88
169,2.6250083430235546e-88
170,2.6250082829760305e-88
171,2.625008222822841e-88
172,2.625008162563799e-88
173,2.6250081021987203e-88
174,2.625008041727417e-88
175,2.6250079811497025e-88
176,2.62500792046539e-88
177,2.625007859674291e-88
178,2.625007798776218e-88
179,2.6250077377709835e-88
180,2.6250076766583983e-88
181,2.6250076154382725e-88
182,2.6250075541104184e-88
183,2.6250074926746463e-88
184,2.6250074311307654e-88
185,2.625007369478586e-88
186,2.6250073077179173e-88
187,2.625007245848569e-88
188,2.6250071838703496e-88
189,2.6250071217830663e-88
190,2.625007059586529e-88
191,2.625006997280544e-88
192,2.62500693486492e-88
193,2.625006872339463e-88
194,2.625006809703981e-88
195,2.6250067469582797e-88
196,2.625006684102164e-88
197,2.625006621135441e-88
198,2.625006558057916e-88
199,2.6250064948693935e-88
200,2.625006431569678e-88
201,2.6250063681585753e-88
202,2.625006304635887e-88
203,2.6250062410014195e-88
204,2.625006177254973e-88
205,2.625006113396354e-88
206,2.625006049425362e-88
207,2.6250059853418005e-88
208,2.625005921145473e-88
209,2.6250058568361773e-88
210,2.6250057924137184e-88
211,2.6250057278778943e-88
212,2.625005663228508e-88
213,2.6250055984653576e-88
214,2.6250055335882447e-88
215,2.625005468596967e-88
216,2.625005403491324e-88
217,2.625005338271116e-88
218,2.62500527293614e-88
219,2.625005207486195e-88
220,2.625005141921077e-88
221,2.6250050762405844e-88
222,2.625005010444514e-88
223,2.625004944532664e-88
224,2.6250048785048283e-88
225,2.625004812360803e-88
226,2.6250047461003854e-88
227,2.6250046797233694e-88
228,2.6250046132295505e-88
229,2.625004546618722e-88
230,2.6250044798906796e-88
231,2.625004413045216e-88
232,2.6250043460821246e-88
233,2.6250042790011986e-88
234,2.625004211802231e-88
235,2.625004144485013e-88
236,2.625004077049338e-88
237,2.625004009494996e-88
238,2.62500394182178e-88
239,2.6250038740294795e-88
240,2.625003806117885e-88
241,2.625003738086787e-88
242,2.625003669935975e-88
243,2.6250036016652376e-88
244,2.6250035332743666e-88
245,2.6250034647631465e-88
246,2.625003396131369e-88
247,2.62500332737882e-88
248,2.6250032585052876e-88
249,2.625003189510559e-88
250,2.6250031203944203e-88
251,2.6250030511566593e-88
252,2.625002981797061e-88
253,2.62500291231541e-88
254,2.6250028427114937e-88
255,2.625002772985095e-88
256,2.6250027031359997e-88
257,2.6250026331639915e-88
258,2.625002563068853e-88
259,2.6250024928503693e-88
260,2.625002422508323e-88
261,2.625002352042496e-88
262,2.625002281452671e-88
263,2.625002210738629e-88
264,2.625002139900152e-88
265,2.625002068937021e-88
266,2.625001997849017e-88
267,2.625001926635919e-88
268,2.62500185529751e-88
269,2.6250017838335654e-88
270,2.6250017122438667e-88
271,2.625001640528192e-88
272,2.6250015686863196e-88
273,2.625001496718028e-88
274,2.6250014246230944e-88
275,2.625001352401296e-88
276,2.625001280052409e-88
277,2.62500120757621e-88
278,2.625001134972476e-88
279,2.625001062240981e-88
280,2.625000989381501e-88
281,2.6250009163938106e-88
282,2.625000843277685e-88
283,2.625000770032897e-88
284,2.6250006966592206e-88
285,2.62500062315643e-88
286,2.625000549524296e-88
287,2.625000475762593e-88
288,2.625000401871092e-88
289,2.625000327849564e-88
290,2.6250002536977817e-88
291,2.625000179415515e-88
292,2.6250001050025337e-88
293,2.6250000304586094e-88
294,2.62499995578351e-88
295,2.6249998809770055e-88
296,2.624999806038865e-88
297,2.6249997309688573e-88
298,2.6249996557667486e-88
299,2.6249995804323074e-88
300,2.6249995049653e-88
301,2.624999429365495e-88
302,2.6249993536326573e-88
303,2.624999277766554e-88
304,2.624999201766949e-88
305,2.6249991256336083e-88
306,2.624999049366296e-88
307,2.6249989729647785e-88
308,2.624998896428816e-88
309,2.624998819758175e-88
310,2.6249987429526173e-88
311,2.6249986660119054e-88
312,2.6249985889358013e-88
313,2.6249985117240663e-88
314,2.624998434376464e-88
315,2.6249983568927536e-88
316,2.624998279272696e-88
317,2.62499820151605e-88
318,2.624998123622577e-88
319,2.6249980455920356e-88
320,2.624997967424185e-88
321,2.624997889118783e-88
322,2.6249978106755873e-88
323,2.624997732094356e-88
324,2.624997653374847e-88
325,2.624997574516815e-88
326,2.6249974955200177e-88
327,2.62499741638421e-88
328,2.6249973371091485e-88
329,2.624997257694588e-88
330,2.624997178140281e-88
331,2.6249970984459836e-88
332,2.624997018611449e-88
333,2.624996938636431e-88
334,2.6249968585206816e-88
335,2.624996778263953e-88
336,2.6249966978659976e-88
337,2.6249966173265664e-88
338,2.6249965366454115e-88
339,2.624996455822283e-88
340,2.6249963748569304e-88
341,2.6249962937491035e-88
342,2.624996212498553e-88
343,2.624996131105026e-88
344,2.6249960495682725e-88
345,2.624995967888039e-88
346,2.6249958860640735e-88
347,2.6249958040961235e-88
348,2.624995721983936e-88
349,2.6249956397272557e-88
350,2.62499555732583e-88
351,2.624995474779403e-88
352,2.6249953920877197e-88
353,2.6249953092505255e-88
354,2.6249952262675637e-88
355,2.624995143138577e-88
356,2.6249950598633093e-88
357,2.6249949764415034e-88
358,2.624994892872901e-88
359,2.624994809157244e-88
360,2.6249947252942736e-88
361,2.624994641283731e-88
362,2.624994557125355e-88
363,2.6249944728188874e-88
364,2.6249943883640664e-88
365,2.62499430376063e-88
366,2.62499421900832e-88
367,2.6249941341068717e-88
368,2.624994049056023e-88
369,2.6249939638555115e-88
370,2.624993878505074e-88
371,2.624993793004446e-88
372,2.6249937073533635e-88
373,2.6249936215515625e-88
374,2.6249935355987773e-88
375,2.624993449494741e-88
376,2.62499336323919e-88
377,2.624993276831855e-88
378,2.6249931902724705e-88
379,2.6249931035607685e-88
380,2.624993016696481e-88
381,2.624992929679339e-88
382,2.6249928425090746e-88
383,2.624992755185418e-88
384,2.6249926677080995e-88
385,2.624992580076848e-88
386,2.6249924922913923e-88
387,2.624992404351462e-88
388,2.624992316256785e-88
389,2.624992228007089e-88
390,2.6249921396021025e-88
391,2.6249920510415497e-88
392,2.624991962325157e-88
393,2.624991873452653e-88
394,2.6249917844237606e-88
395,2.624991695238205e-88
396,2.624991605895712e-88
397,2.6249915163960034e-88
398,2.624991426738804e-88
399,2.624991336923836e-88
400,2.624991246950821e-88
401,2.624991156819482e-88
402,2.624991066529541e-88
403,2.624990976080716e-88
404,2.624990885472732e-88
405,2.6249907947053055e-88
406,2.6249907037781565e-88
407,2.624990612691005e-88
408,2.6249905214435684e-88
409,2.6249904300355656e-88
410,2.624990338466712e-88
411,2.6249902467367275e-88
412,2.6249901548453264e-88
413,2.624990062792225e-88
414,2.62498997057714e-88
415,2.624989878199786e-88
416,2.6249897856598755e-88
417,2.624989692957124e-88
418,2.624989600091246e-88
419,2.624989507061953e-88
420,2.624989413868957e-88
421,2.624989320511972e-88
422,2.624989226990707e-88
423,2.6249891333048744e-88
424,2.624989039454185e-88
425,2.624988945438347e-88
426,2.6249888512570715e-88
427,2.6249887569100663e-88
428,2.62498866239704e-88
429,2.624988567717701e-88
430,2.6249884728717564e-88
431,2.624988377858912e-88
432,2.6249882826788766e-88
433,2.6249881873313534e-88
434,2.6249880918160494e-88
435,2.624987996132667e-88
436,2.6249879002809145e-88
437,2.624987804260492e-88
438,2.6249877080711034e-88
