,0
0,1.0062707531676126e-89
1,1.0062707523711986e-89
2,1.0062707515733831e-89
3,1.0062707507741634e-89
4,1.0062707499735375e-89
5,1.0062707491715026e-89
6,1.0062707483680565e-89
7,1.0062707475631964e-89
8,1.0062707467569205e-89
9,1.006270745949225e-89
10,1.0062707451401083e-89
11,1.0062707443295683e-89
12,1.0062707435176016e-89
13,1.006270742704206e-89
14,1.0062707418893793e-89
15,1.0062707410731186e-89
16,1.0062707402554215e-89
17,1.0062707394362857e-89
18,1.0062707386157083e-89
19,1.0062707377936868e-89
20,1.006270736970219e-89
21,1.006270736145302e-89
22,1.0062707353189333e-89
23,1.0062707344911106e-89
24,1.006270733661831e-89
25,1.006270732831092e-89
26,1.0062707319988914e-89
27,1.0062707311652262e-89
28,1.0062707303300939e-89
29,1.0062707294934924e-89
30,1.0062707286554182e-89
31,1.0062707278158694e-89
32,1.0062707269748435e-89
33,1.0062707261323375e-89
34,1.0062707252883487e-89
35,1.006270724442875e-89
36,1.006270723595913e-89
37,1.0062707227474614e-89
38,1.006270721897516e-89
39,1.0062707210460756e-89
40,1.0062707201931364e-89
41,1.0062707193386966e-89
42,1.0062707184827528e-89
43,1.0062707176253031e-89
44,1.0062707167663443e-89
45,1.0062707159058743e-89
46,1.0062707150438898e-89
47,1.0062707141803887e-89
48,1.006270713315368e-89
49,1.0062707124488251e-89
50,1.0062707115807573e-89
51,1.006270710711162e-89
52,1.0062707098400364e-89
53,1.0062707089673779e-89
54,1.0062707080931837e-89
55,1.006270707217451e-89
56,1.0062707063401775e-89
57,1.0062707054613607e-89
58,1.0062707045809967e-89
59,1.006270703699084e-89
60,1.006270702815619e-89
61,1.0062707019305991e-89
62,1.0062707010440222e-89
63,1.0062707001558855e-89
64,1.0062706992661854e-89
65,1.0062706983749201e-89
66,1.0062706974820863e-89
67,1.006270696587681e-89
68,1.006270695691702e-89
69,1.0062706947941466e-89
70,1.0062706938950114e-89
71,1.0062706929942939e-89
72,1.0062706920919919e-89
73,1.0062706911881017e-89
74,1.0062706902826208e-89
75,1.006270689375547e-89
76,1.006270688466877e-89
77,1.0062706875566076e-89
78,1.0062706866447363e-89
79,1.0062706857312604e-89
80,1.0062706848161773e-89
81,1.006270683899484e-89
82,1.0062706829811774e-89
83,1.0062706820612546e-89
84,1.0062706811397132e-89
85,1.0062706802165503e-89
86,1.0062706792917627e-89
87,1.0062706783653478e-89
88,1.0062706774373028e-89
89,1.0062706765076244e-89
90,1.0062706755763102e-89
91,1.0062706746433573e-89
92,1.0062706737087621e-89
93,1.006270672772523e-89
94,1.0062706718346362e-89
95,1.0062706708950989e-89
96,1.0062706699539078e-89
97,1.0062706690110613e-89
98,1.0062706680665551e-89
99,1.0062706671203872e-89
100,1.0062706661725539e-89
101,1.0062706652230527e-89
102,1.0062706642718811e-89
103,1.0062706633190354e-89
104,1.0062706623645129e-89
105,1.0062706614083109e-89
106,1.0062706604504262e-89
107,1.0062706594908557e-89
108,1.0062706585295968e-89
109,1.0062706575666463e-89
110,1.0062706566020013e-89
111,1.0062706556356586e-89
112,1.0062706546676156e-89
113,1.006270653697869e-89
114,1.0062706527264163e-89
115,1.0062706517532538e-89
116,1.0062706507783788e-89
117,1.0062706498017886e-89
118,1.0062706488234795e-89
119,1.006270647843449e-89
120,1.006270646861694e-89
121,1.0062706458782112e-89
122,1.0062706448929976e-89
123,1.0062706439060508e-89
124,1.0062706429173667e-89
125,1.0062706419269431e-89
126,1.0062706409347766e-89
127,1.0062706399408642e-89
128,1.0062706389452028e-89
129,1.0062706379477892e-89
130,1.0062706369486205e-89
131,1.0062706359476936e-89
132,1.0062706349450054e-89
133,1.0062706339405526e-89
134,1.0062706329343323e-89
135,1.0062706319263413e-89
136,1.0062706309165766e-89
137,1.006270629905035e-89
138,1.0062706288917132e-89
139,1.0062706278766086e-89
140,1.0062706268597174e-89
141,1.0062706258410367e-89
142,1.0062706248205635e-89
143,1.0062706237982947e-89
144,1.006270622774227e-89
145,1.0062706217483572e-89
146,1.0062706207206815e-89
147,1.006270619691198e-89
148,1.006270618659903e-89
149,1.0062706176267929e-89
150,1.0062706165918652e-89
151,1.0062706155551157e-89
152,1.0062706145165424e-89
153,1.0062706134761414e-89
154,1.0062706124339094e-89
155,1.0062706113898435e-89
156,1.0062706103439405e-89
157,1.0062706092961966e-89
158,1.006270608246609e-89
159,1.0062706071951748e-89
160,1.0062706061418899e-89
161,1.006270605086752e-89
162,1.006270604029757e-89
163,1.0062706029709021e-89
164,1.006270601910184e-89
165,1.0062706008475994e-89
166,1.0062705997831446e-89
167,1.006270598716817e-89
168,1.0062705976486126e-89
169,1.0062705965785287e-89
170,1.0062705955065619e-89
171,1.0062705944327087e-89
172,1.0062705933569653e-89
173,1.0062705922793294e-89
174,1.006270591199797e-89
175,1.006270590118365e-89
176,1.0062705890350301e-89
177,1.0062705879497887e-89
178,1.0062705868626374e-89
179,1.0062705857735733e-89
180,1.0062705846825927e-89
181,1.0062705835896921e-89
182,1.0062705824948683e-89
183,1.0062705813981184e-89
184,1.0062705802994382e-89
185,1.0062705791988243e-89
186,1.0062705780962738e-89
187,1.0062705769917834e-89
188,1.0062705758853493e-89
189,1.0062705747769682e-89
190,1.0062705736666365e-89
191,1.0062705725543511e-89
192,1.0062705714401083e-89
193,1.0062705703239048e-89
194,1.0062705692057371e-89
195,1.0062705680856018e-89
196,1.0062705669634954e-89
197,1.0062705658394143e-89
198,1.006270564713355e-89
199,1.0062705635853141e-89
200,1.0062705624552884e-89
201,1.0062705613232741e-89
202,1.0062705601892678e-89
203,1.006270559053266e-89
204,1.0062705579152651e-89
205,1.0062705567752616e-89
206,1.0062705556332521e-89
207,1.0062705544892328e-89
208,1.0062705533432006e-89
209,1.0062705521951518e-89
210,1.0062705510450824e-89
211,1.0062705498929895e-89
212,1.0062705487388689e-89
213,1.0062705475827177e-89
214,1.0062705464245318e-89
215,1.0062705452643083e-89
216,1.0062705441020425e-89
217,1.0062705429377316e-89
218,1.0062705417713715e-89
219,1.0062705406029597e-89
220,1.0062705394324915e-89
221,1.0062705382599636e-89
222,1.006270537085372e-89
223,1.006270535908714e-89
224,1.0062705347299853e-89
225,1.0062705335491821e-89
226,1.0062705323663014e-89
227,1.0062705311813389e-89
228,1.0062705299942913e-89
229,1.0062705288051547e-89
230,1.0062705276139255e-89
231,1.0062705264206002e-89
232,1.0062705252251753e-89
233,1.0062705240276463e-89
234,1.0062705228280101e-89
235,1.006270521626263e-89
236,1.0062705204224011e-89
237,1.0062705192164209e-89
238,1.0062705180083181e-89
239,1.0062705167980899e-89
240,1.0062705155857316e-89
241,1.00627051437124e-89
242,1.0062705131546113e-89
243,1.0062705119358418e-89
244,1.0062705107149277e-89
245,1.0062705094918646e-89
246,1.0062705082666497e-89
247,1.0062705070392783e-89
248,1.0062705058097477e-89
249,1.0062705045780532e-89
250,1.006270503344191e-89
251,1.0062705021081577e-89
252,1.0062705008699498e-89
253,1.0062704996295623e-89
254,1.0062704983869927e-89
255,1.0062704971422362e-89
256,1.0062704958952892e-89
257,1.0062704946461484e-89
258,1.006270493394809e-89
259,1.0062704921412672e-89
260,1.0062704908855204e-89
261,1.0062704896275633e-89
262,1.0062704883673927e-89
263,1.0062704871050044e-89
264,1.006270485840395e-89
265,1.0062704845735598e-89
266,1.0062704833044957e-89
267,1.0062704820331983e-89
268,1.0062704807596636e-89
269,1.0062704794838882e-89
270,1.0062704782058678e-89
271,1.0062704769255979e-89
272,1.0062704756430756e-89
273,1.0062704743582959e-89
274,1.0062704730712556e-89
275,1.0062704717819506e-89
276,1.0062704704903768e-89
277,1.00627046919653e-89
278,1.0062704679004069e-89
279,1.0062704666020024e-89
280,1.0062704653013132e-89
281,1.0062704639983352e-89
282,1.0062704626930644e-89
283,1.0062704613854964e-89
284,1.006270460075628e-89
285,1.0062704587634543e-89
286,1.0062704574489714e-89
287,1.0062704561321756e-89
288,1.0062704548130624e-89
289,1.0062704534916282e-89
290,1.0062704521678686e-89
291,1.0062704508417792e-89
292,1.0062704495133566e-89
293,1.0062704481825963e-89
