,0
0,3.258572374647922e-92
1,3.258572374309553e-92
2,3.258572373970588e-92
3,3.258572373631026e-92
4,3.2585723732908676e-92
5,3.2585723729501095e-92
6,3.2585723726087526e-92
7,3.258572372266795e-92
8,3.2585723719242355e-92
9,3.2585723715810726e-92
10,3.258572371237306e-92
11,3.258572370892936e-92
12,3.258572370547958e-92
13,3.258572370202374e-92
14,3.258572369856181e-92
15,3.2585723695093796e-92
16,3.258572369161968e-92
17,3.258572368813945e-92
18,3.258572368465309e-92
19,3.258572368116061e-92
20,3.258572367766196e-92
21,3.258572367415717e-92
22,3.2585723670646205e-92
23,3.258572366712906e-92
24,3.258572366360575e-92
25,3.2585723660076205e-92
26,3.258572365654047e-92
27,3.258572365299851e-92
28,3.2585723649450306e-92
29,3.258572364589587e-92
30,3.258572364233518e-92
31,3.2585723638768216e-92
32,3.258572363519498e-92
33,3.2585723631615456e-92
34,3.258572362802963e-92
35,3.25857236244375e-92
36,3.258572362083905e-92
37,3.258572361723427e-92
38,3.258572361362313e-92
39,3.258572361000565e-92
40,3.25857236063818e-92
41,3.258572360275158e-92
42,3.258572359911495e-92
43,3.2585723595471945e-92
44,3.2585723591822526e-92
45,3.258572358816667e-92
46,3.258572358450439e-92
47,3.258572358083566e-92
48,3.258572357716048e-92
49,3.258572357347884e-92
50,3.2585723569790704e-92
51,3.258572356609609e-92
52,3.258572356239497e-92
53,3.258572355868734e-92
54,3.258572355497318e-92
55,3.258572355125249e-92
56,3.2585723547525246e-92
57,3.258572354379146e-92
58,3.258572354005109e-92
59,3.258572353630413e-92
60,3.258572353255059e-92
61,3.2585723528790434e-92
62,3.258572352502367e-92
63,3.258572352125029e-92
64,3.258572351747025e-92
65,3.258572351368356e-92
66,3.25857235098902e-92
67,3.258572350609018e-92
68,3.258572350228347e-92
69,3.258572349847006e-92
70,3.2585723494649935e-92
71,3.258572349082309e-92
72,3.258572348698952e-92
73,3.258572348314919e-92
74,3.258572347930211e-92
75,3.258572347544825e-92
76,3.2585723471587625e-92
77,3.258572346772019e-92
78,3.258572346384596e-92
79,3.258572345996491e-92
80,3.258572345607703e-92
81,3.258572345218231e-92
82,3.258572344828073e-92
83,3.25857234443723e-92
84,3.258572344045698e-92
85,3.258572343653478e-92
86,3.2585723432605655e-92
87,3.258572342866964e-92
88,3.258572342472668e-92
89,3.25857234207768e-92
90,3.2585723416819954e-92
91,3.258572341285615e-92
92,3.2585723408885365e-92
93,3.258572340490761e-92
