,0
0,1.8145706033890047e-89
1,1.814570600961655e-89
2,1.8145705985300337e-89
3,1.814570596094134e-89
4,1.8145705936539465e-89
5,1.8145705912094656e-89
6,1.8145705887606835e-89
7,1.814570586307592e-89
8,1.814570583850184e-89
9,1.814570581388451e-89
10,1.814570578922386e-89
11,1.8145705764519825e-89
12,1.8145705739772302e-89
13,1.8145705714981245e-89
14,1.8145705690146554e-89
15,1.814570566526817e-89
16,1.8145705640345992e-89
17,1.8145705615379974e-89
18,1.8145705590370013e-89
19,1.8145705565316045e-89
20,1.8145705540217988e-89
21,1.8145705515075767e-89
22,1.8145705489889296e-89
23,1.8145705464658516e-89
24,1.814570543938333e-89
25,1.8145705414063667e-89
26,1.814570538869945e-89
27,1.8145705363290593e-89
28,1.8145705337837026e-89
29,1.8145705312338672e-89
30,1.814570528679545e-89
31,1.814570526120727e-89
32,1.8145705235574068e-89
33,1.814570520989576e-89
34,1.814570518417226e-89
35,1.81457051584035e-89
36,1.814570513258939e-89
37,1.8145705106729855e-89
38,1.8145705080824818e-89
39,1.8145705054874194e-89
40,1.81457050288779e-89
41,1.8145705002835866e-89
42,1.8145704976748e-89
43,1.814570495061423e-89
44,1.814570492443447e-89
45,1.8145704898208643e-89
46,1.8145704871936662e-89
47,1.8145704845618453e-89
48,1.814570481925393e-89
49,1.8145704792843016e-89
50,1.814570476638562e-89
51,1.8145704739881672e-89
52,1.8145704713331085e-89
53,1.814570468673377e-89
54,1.8145704660089656e-89
55,1.8145704633398657e-89
56,1.8145704606660684e-89
57,1.814570457987567e-89
58,1.8145704553043515e-89
59,1.8145704526164144e-89
60,1.814570449923747e-89
61,1.8145704472263407e-89
62,1.8145704445241892e-89
63,1.814570441817282e-89
64,1.814570439105611e-89
65,1.8145704363891693e-89
66,1.8145704336679465e-89
67,1.8145704309419352e-89
68,1.8145704282111274e-89
69,1.8145704254755132e-89
70,1.814570422735086e-89
71,1.814570419989836e-89
72,1.8145704172397554e-89
73,1.8145704144848352e-89
74,1.8145704117250673e-89
75,1.8145704089604428e-89
76,1.814570406190953e-89
77,1.8145704034165905e-89
78,1.814570400637345e-89
79,1.814570397853209e-89
80,1.814570395064174e-89
81,1.814570392270231e-89
82,1.814570389471372e-89
83,1.814570386667587e-89
84,1.8145703838588686e-89
85,1.8145703810452075e-89
86,1.814570378226595e-89
87,1.814570375403023e-89
88,1.8145703725744814e-89
89,1.814570369740963e-89
90,1.8145703669024585e-89
91,1.8145703640589592e-89
92,1.8145703612104556e-89
93,1.8145703583569395e-89
94,1.8145703554984026e-89
95,1.8145703526348344e-89
96,1.8145703497662277e-89
97,1.8145703468925736e-89
98,1.8145703440138618e-89
99,1.814570341130085e-89
100,1.8145703382412327e-89
101,1.8145703353472977e-89
102,1.81457033244827e-89
103,1.814570329544141e-89
104,1.814570326634901e-89
105,1.8145703237205413e-89
106,1.8145703208010537e-89
107,1.8145703178764288e-89
108,1.8145703149466575e-89
109,1.8145703120117297e-89
110,1.814570309071638e-89
111,1.8145703061263723e-89
112,1.8145703031759238e-89
113,1.814570300220284e-89
114,1.8145702972594425e-89
115,1.8145702942933902e-89
116,1.8145702913221194e-89
117,1.8145702883456195e-89
118,1.814570285363882e-89
119,1.814570282376897e-89
120,1.8145702793846566e-89
121,1.8145702763871505e-89
122,1.814570273384369e-89
123,1.814570270376304e-89
124,1.8145702673629452e-89
125,1.8145702643442844e-89
126,1.814570261320311e-89
127,1.8145702582910168e-89
128,1.8145702552563915e-89
129,1.814570252216426e-89
130,1.8145702491711114e-89
131,1.8145702461204377e-89
132,1.8145702430643954e-89
133,1.814570240002976e-89
134,1.8145702369361688e-89
135,1.814570233863965e-89
136,1.8145702307863556e-89
137,1.8145702277033295e-89
138,1.8145702246148784e-89
139,1.8145702215209928e-89
140,1.8145702184216625e-89
141,1.8145702153168783e-89
142,1.814570212206631e-89
143,1.81457020909091e-89
144,1.8145702059697068e-89
145,1.814570202843011e-89
146,1.814570199710812e-89
147,1.8145701965731028e-89
148,1.8145701934298714e-89
149,1.814570190281109e-89
150,1.814570187126806e-89
151,1.8145701839669512e-89
152,1.8145701808015364e-89
153,1.814570177630551e-89
154,1.8145701744539866e-89
155,1.814570171271832e-89
156,1.814570168084078e-89
157,1.8145701648907138e-89
158,1.8145701616917304e-89
159,1.814570158487117e-89
160,1.814570155276865e-89
161,1.8145701520609646e-89
162,1.8145701488394044e-89
163,1.8145701456121745e-89
164,1.8145701423792667e-89
165,1.8145701391406694e-89
166,1.814570135896373e-89
167,1.8145701326463677e-89
168,1.814570129390643e-89
169,1.81457012612919e-89
170,1.8145701228619966e-89
171,1.814570119589055e-89
172,1.814570116310353e-89
173,1.8145701130258817e-89
174,1.814570109735631e-89
175,1.81457010643959e-89
176,1.8145701031377494e-89
177,1.814570099830098e-89
178,1.814570096516626e-89
179,1.8145700931973233e-89
180,1.8145700898721794e-89
181,1.8145700865411846e-89
182,1.8145700832043284e-89
183,1.8145700798616e-89
184,1.8145700765129897e-89
