,0
0,1.1246922533716705e-89
1,1.1246922524044406e-89
2,1.1246922514355087e-89
3,1.1246922504648722e-89
4,1.1246922494925271e-89
5,1.1246922485184708e-89
6,1.1246922475427006e-89
7,1.1246922465652138e-89
8,1.1246922455860064e-89
9,1.124692244605076e-89
10,1.1246922436224192e-89
11,1.1246922426380335e-89
12,1.1246922416519153e-89
13,1.1246922406640623e-89
14,1.1246922396744705e-89
15,1.1246922386831374e-89
16,1.1246922376900598e-89
17,1.124692236695235e-89
18,1.1246922356986593e-89
19,1.1246922347003299e-89
20,1.1246922337002436e-89
21,1.1246922326983976e-89
22,1.1246922316947887e-89
23,1.1246922306894135e-89
24,1.1246922296822694e-89
25,1.1246922286733528e-89
26,1.1246922276626609e-89
27,1.1246922266501904e-89
28,1.1246922256359379e-89
29,1.1246922246199014e-89
30,1.1246922236020763e-89
31,1.1246922225824604e-89
32,1.1246922215610502e-89
33,1.1246922205378425e-89
34,1.1246922195128345e-89
35,1.1246922184860224e-89
36,1.1246922174574036e-89
37,1.124692216426975e-89
38,1.1246922153947327e-89
39,1.124692214360674e-89
40,1.1246922133247959e-89
41,1.1246922122870948e-89
42,1.1246922112475675e-89
43,1.1246922102062112e-89
44,1.1246922091630223e-89
45,1.1246922081179975e-89
46,1.1246922070711338e-89
47,1.1246922060224283e-89
48,1.124692204971877e-89
49,1.124692203919477e-89
50,1.1246922028652252e-89
51,1.1246922018091182e-89
52,1.1246922007511529e-89
53,1.1246921996913256e-89
54,1.1246921986296332e-89
55,1.1246921975660728e-89
56,1.1246921965006408e-89
57,1.1246921954333343e-89
58,1.124692194364149e-89
59,1.1246921932930825e-89
60,1.1246921922201312e-89
61,1.124692191145292e-89
62,1.1246921900685609e-89
63,1.1246921889899354e-89
64,1.1246921879094119e-89
65,1.124692186826987e-89
66,1.124692185742657e-89
67,1.1246921846564193e-89
68,1.1246921835682697e-89
69,1.1246921824782055e-89
70,1.1246921813862231e-89
71,1.124692180292319e-89
72,1.1246921791964903e-89
73,1.1246921780987327e-89
74,1.1246921769990435e-89
75,1.1246921758974195e-89
76,1.1246921747938567e-89
77,1.124692173688352e-89
78,1.1246921725809017e-89
79,1.1246921714715027e-89
80,1.1246921703601517e-89
