,0
0,7.593793230174113e-93
1,7.593793229138675e-93
2,7.5937932281014134e-93
3,7.593793227062328e-93
4,7.593793226021413e-93
5,7.593793224978666e-93
6,7.593793223934083e-93
7,7.593793222887663e-93
8,7.593793221839402e-93
9,7.593793220789297e-93
10,7.5937932197373445e-93
11,7.593793218683538e-93
12,7.593793217627879e-93
13,7.593793216570361e-93
14,7.593793215510983e-93
15,7.59379321444974e-93
16,7.59379321338663e-93
17,7.5937932123216485e-93
18,7.593793211254793e-93
19,7.593793210186061e-93
20,7.593793209115448e-93
21,7.59379320804295e-93
22,7.5937932069685635e-93
23,7.59379320589229e-93
24,7.59379320481412e-93
25,7.5937932037340545e-93
26,7.593793202652086e-93
27,7.5937932015682135e-93
28,7.5937932004824346e-93
29,7.5937931993947455e-93
30,7.5937931983051396e-93
31,7.593793197213619e-93
32,7.5937931961201785e-93
33,7.5937931950248116e-93
34,7.5937931939275174e-93
35,7.59379319282829e-93
36,7.5937931917271315e-93
37,7.593793190624037e-93
38,7.593793189518999e-93
39,7.593793188412014e-93
40,7.593793187303085e-93
41,7.5937931861922e-93
42,7.593793185079364e-93
43,7.593793183964566e-93
44,7.593793182847808e-93
45,7.593793181729086e-93
46,7.593793180608393e-93
47,7.593793179485732e-93
48,7.593793178361089e-93
49,7.593793177234472e-93
50,7.593793176105872e-93
51,7.593793174975285e-93
52,7.593793173842707e-93
53,7.593793172708136e-93
54,7.593793171571569e-93
55,7.593793170433004e-93
56,7.593793169292434e-93
57,7.593793168149855e-93
58,7.5937931670052685e-93
59,7.593793165858666e-93
60,7.593793164710045e-93
61,7.593793163559404e-93
62,7.593793162406737e-93
63,7.593793161252043e-93
64,7.593793160095315e-93
65,7.593793158936552e-93
66,7.593793157775751e-93
67,7.593793156612906e-93
68,7.593793155448016e-93
69,7.593793154281076e-93
70,7.593793153112082e-93
71,7.593793151941028e-93
72,7.593793150767916e-93
73,7.59379314959274e-93
74,7.5937931484154944e-93
75,7.593793147236179e-93
76,7.593793146054788e-93
77,7.593793144871315e-93
78,7.593793143685764e-93
79,7.593793142498123e-93
80,7.593793141308396e-93
81,7.59379314011657e-93
82,7.593793138922648e-93
83,7.5937931377266254e-93
84,7.5937931365285e-93
85,7.593793135328263e-93
86,7.593793134125917e-93
87,7.593793132921454e-93
88,7.593793131714872e-93
89,7.593793130506166e-93
90,7.593793129295333e-93
91,7.5937931280823686e-93
92,7.593793126867271e-93
93,7.5937931256500345e-93
94,7.593793124430654e-93
95,7.593793123209129e-93
96,7.593793121985456e-93
97,7.593793120759627e-93
98,7.5937931195316435e-93
99,7.593793118301499e-93
100,7.593793117069185e-93
101,7.5937931158347064e-93
102,7.5937931145980535e-93
103,7.593793113359227e-93
104,7.5937931121182194e-93
105,7.593793110875028e-93
106,7.593793109629647e-93
107,7.593793108382075e-93
108,7.593793107132309e-93
109,7.593793105880342e-93
110,7.593793104626174e-93
111,7.593793103369796e-93
112,7.59379310211121e-93
113,7.593793100850408e-93
114,7.593793099587386e-93
115,7.593793098322143e-93
116,7.593793097054673e-93
117,7.593793095784972e-93
118,7.593793094513037e-93
119,7.593793093238863e-93
120,7.593793091962447e-93
121,7.593793090683787e-93
122,7.593793089402874e-93
123,7.593793088119709e-93
124,7.593793086834283e-93
125,7.593793085546598e-93
126,7.593793084256647e-93
127,7.593793082964423e-93
128,7.593793081669926e-93
129,7.5937930803731514e-93
130,7.593793079074094e-93
131,7.593793077772753e-93
132,7.593793076469119e-93
133,7.593793075163193e-93
134,7.593793073854968e-93
135,7.593793072544439e-93
136,7.593793071231606e-93
137,7.593793069916463e-93
138,7.593793068599006e-93
139,7.593793067279227e-93
140,7.59379306595713e-93
141,7.593793064632704e-93
142,7.593793063305947e-93
143,7.593793061976856e-93
144,7.593793060645425e-93
145,7.593793059311653e-93
146,7.593793057975532e-93
147,7.593793056637061e-93
148,7.5937930552962325e-93
149,7.593793053953047e-93
150,7.593793052607496e-93
151,7.593793051259579e-93
152,7.593793049909289e-93
153,7.593793048556622e-93
154,7.593793047201573e-93
155,7.593793045844142e-93
156,7.593793044484324e-93
157,7.593793043122111e-93
158,7.593793041757499e-93
159,7.593793040390488e-93
160,7.593793039021069e-93
161,7.593793037649241e-93
162,7.593793036274999e-93
163,7.593793034898343e-93
164,7.593793033519259e-93
165,7.593793032137749e-93
166,7.5937930307538076e-93
167,7.593793029367431e-93
168,7.593793027978617e-93
169,7.593793026587355e-93
170,7.593793025193647e-93
171,7.593793023797487e-93
172,7.593793022398869e-93
173,7.593793020997791e-93
174,7.593793019594246e-93
175,7.593793018188231e-93
176,7.593793016779744e-93
177,7.593793015368774e-93
178,7.593793013955323e-93
179,7.593793012539387e-93
180,7.593793011120956e-93
181,7.593793009700032e-93
182,7.593793008276604e-93
183,7.593793006850674e-93
184,7.593793005422234e-93
185,7.59379300399128e-93
186,7.593793002557805e-93
187,7.593793001121812e-93
188,7.59379299968329e-93
189,7.593792998242234e-93
190,7.593792996798646e-93
