,0
0,4.563356314963664e-91
1,4.5633563121462593e-91
2,4.5633563093238966e-91
3,4.5633563064965677e-91
4,4.563356303664263e-91
5,4.563356300826974e-91
6,4.5633562979846926e-91
7,4.5633562951374094e-91
8,4.563356292285114e-91
9,4.563356289427801e-91
10,4.563356286565459e-91
11,4.5633562836980794e-91
12,4.563356280825654e-91
13,4.563356277948174e-91
14,4.5633562750656303e-91
15,4.563356272178015e-91
16,4.563356269285317e-91
17,4.563356266387528e-91
18,4.56335626348464e-91
19,4.563356260576644e-91
20,4.5633562576635297e-91
21,4.563356254745289e-91
22,4.563356251821913e-91
23,4.563356248893393e-91
24,4.563356245959719e-91
25,4.563356243020883e-91
26,4.563356240076874e-91
27,4.5633562371276856e-91
28,4.563356234173306e-91
29,4.563356231213727e-91
30,4.5633562282489414e-91
31,4.5633562252789374e-91
32,4.563356222303708e-91
33,4.5633562193232417e-91
34,4.56335621633753e-91
35,4.563356213346565e-91
36,4.563356210350336e-91
37,4.563356207348835e-91
38,4.5633562043420505e-91
39,4.563356201329977e-91
40,4.5633561983126e-91
41,4.563356195289915e-91
42,4.56335619226191e-91
43,4.5633561892285767e-91
44,4.563356186189905e-91
45,4.563356183145887e-91
46,4.5633561800965115e-91
47,4.5633561770417697e-91
48,4.563356173981651e-91
49,4.5633561709161496e-91
50,4.5633561678452517e-91
51,4.56335616476895e-91
52,4.5633561616872357e-91
53,4.563356158600097e-91
54,4.563356155507525e-91
55,4.563356152409513e-91
56,4.563356149306048e-91
57,4.5633561461971217e-91
58,4.563356143082724e-91
59,4.563356139962845e-91
60,4.5633561368374774e-91
61,4.563356133706609e-91
62,4.56335613057023e-91
63,4.5633561274283334e-91
64,4.5633561242809056e-91
65,4.5633561211279404e-91
66,4.5633561179694275e-91
67,4.5633561148053543e-91
68,4.563356111635714e-91
69,4.563356108460496e-91
70,4.56335610527969e-91
71,4.5633561020932865e-91
72,4.5633560989012756e-91
73,4.563356095703647e-91
74,4.5633560925003915e-91
75,4.563356089291499e-91
76,4.56335608607696e-91
77,4.563356082856764e-91
78,4.5633560796309015e-91
79,4.5633560763993605e-91
80,4.563356073162135e-91
81,4.5633560699192105e-91
82,4.563356066670579e-91
83,4.563356063416233e-91
84,4.563356060156159e-91
85,4.563356056890346e-91
86,4.5633560536187875e-91
87,4.563356050341472e-91
88,4.563356047058389e-91
89,4.563356043769529e-91
90,4.563356040474881e-91
91,4.563356037174433e-91
92,4.5633560338681804e-91
93,4.563356030556108e-91
94,4.5633560272382053e-91
95,4.563356023914466e-91
96,4.563356020584877e-91
97,4.5633560172494283e-91
98,4.5633560139081106e-91
99,4.563356010560913e-91
100,4.563356007207825e-91
101,4.563356003848835e-91
102,4.563356000483935e-91
103,4.563355997113114e-91
104,4.563355993736358e-91
105,4.563355990353663e-91
106,4.563355986965014e-91
107,4.563355983570402e-91
108,4.5633559801698163e-91
109,4.5633559767632446e-91
110,4.5633559733506804e-91
111,4.5633559699321096e-91
112,4.563355966507524e-91
113,4.56335596307691e-91
114,4.5633559596402607e-91
115,4.5633559561975624e-91
116,4.5633559527488057e-91
117,4.56335594929398e-91
118,4.5633559458330755e-91
119,4.56335594236608e-91
120,4.563355938892982e-91
121,4.5633559354137734e-91
122,4.563355931928442e-91
123,4.563355928436978e-91
124,4.563355924939368e-91
125,4.5633559214356044e-91
126,4.563355917925674e-91
127,4.563355914409568e-91
128,4.563355910887273e-91
129,4.56335590735878e-91
130,4.5633559038240776e-91
131,4.563355900283155e-91
132,4.5633558967360016e-91
133,4.5633558931826045e-91
134,4.5633558896229555e-91
135,4.563355886057042e-91
136,4.5633558824848544e-91
137,4.5633558789063783e-91
138,4.563355875321606e-91
139,4.5633558717305243e-91
140,4.5633558681331246e-91
141,4.5633558645293934e-91
142,4.5633558609193204e-91
143,4.5633558573028946e-91
144,4.563355853680105e-91
145,4.56335585005094e-91
146,4.563355846415387e-91
147,4.563355842773439e-91
148,4.56335583912508e-91
149,4.5633558354703e-91
150,4.563355831809089e-91
151,4.563355828141437e-91
152,4.563355824467328e-91
153,4.5633558207867536e-91
154,4.563355817099704e-91
155,4.5633558134061655e-91
156,4.563355809706126e-91
157,4.563355805999576e-91
158,4.5633558022865027e-91
159,4.563355798566897e-91
160,4.563355794840743e-91
161,4.5633557911080323e-91
162,4.5633557873687533e-91
163,4.563355783622896e-91
164,4.5633557798704443e-91
165,4.5633557761113893e-91
166,4.5633557723457194e-91
167,3.567349495185956e-15
168,1.0794462323356917e-14
169,1.772347796673949e-14
170,2.456601596010177e-14
171,3.128486687523209e-14
172,3.795164142527974e-14
173,4.461520771523326e-14
174,5.130895482639757e-14
175,5.809196042221413e-14
176,6.495246357052221e-14
177,7.203882299285241e-14
178,7.927169936026293e-14
