,0
0,8.174650185666727e-10
1,8.814906127571597e-10
2,9.500089837672745e-10
3,1.0232866828132456e-09
4,1.1016033986620956e-09
5,1.1852524518242548e-09
6,1.2745412923877002e-09
7,1.3703303697535212e-09
8,1.4728506512902824e-09
9,1.5821418717772756e-09
10,1.698581310035545e-09
11,1.8227047977138515e-09
12,1.9561967584661027e-09
13,2.098465014327392e-09
14,2.250036713476509e-09
15,2.4114733221778926e-09
16,2.58337400237014e-09
17,2.766379466725154e-09
18,2.9617902665505693e-09
19,3.1704069313777688e-09
20,3.3923995971877206e-09
21,3.6285232559975917e-09
22,3.879584020746318e-09
23,4.146431125362736e-09
24,4.429956592065549e-09
25,4.731097076364114e-09
26,5.050835784534102e-09
27,5.390516098423719e-09
28,5.752633411990893e-09
29,6.138897308831365e-09
30,6.548183421260953e-09
31,6.987982398672887e-09
32,7.452758748983286e-09
33,7.94370822175581e-09
34,8.4621429711235e-09
35,9.013343429441313e-09
36,9.602023666093678e-09
37,1.022329894325088e-08
38,1.0878709884027339e-08
39,1.1569861833144574e-08
40,1.2306753102843347e-08
41,1.3089318532439935e-08
42,1.3914532381689382e-08
43,1.4784383676541623e-08
44,1.570097724683939e-08
45,1.6676516431697848e-08
46,1.7710352713360667e-08
47,1.8799946890372343e-08
48,1.9948425596991893e-08
49,2.1159084294577626e-08
50,2.2435394423579298e-08
51,2.378838840647355e-08
52,2.5220609833713955e-08
53,2.6730100175946316e-08
54,2.8321032030516754e-08
55,2.9997782516416306e-08
56,3.176493969118388e-08
57,3.36273089317339e-08
58,3.55899193350443e-08
59,3.765803032126533e-08
60,3.9837138394342375e-08
61,4.2133636969201054e-08
62,4.455852102249782e-08
63,4.711160711678675e-08
64,4.9799318969438986e-08
65,5.262835301672765e-08
66,5.5605687104840694e-08
67,5.873858966928058e-08
68,6.203462947471435e-08
69,6.550168599794669e-08
70,6.91479605473177e-08
71,7.29819882255398e-08
72,7.70126508583807e-08
73,8.12491910290541e-08
74,8.570703824895694e-08
75,9.039608654615527e-08
76,9.5323157375143e-08
77,1.0049920946485743e-07
78,1.0595908742216089e-07
79,1.116755648244074e-07
80,1.1774018009972546e-07
81,1.2409663477280687e-07
82,1.3075405003361564e-07
83,1.3774726557217325e-07
84,1.4504249243585673e-07
85,1.5282409247458778e-07
86,1.6094228278079233e-07
87,1.6940773204240044e-07
88,1.782772127627681e-07
89,1.8768368621883885e-07
90,1.974932183400218e-07
91,2.0771874145367378e-07
92,2.1845932773968693e-07
93,2.2980516611898325e-07
94,2.416329960211608e-07
95,2.539584581477613e-07
96,2.6691532708442907e-07
97,2.806413076635386e-07
98,2.948880620795013e-07
99,3.0974784025847213e-07
100,3.2553023501837266e-07
101,3.418769532705819e-07
102,3.589082271308663e-07
103,3.7699738952132216e-07
104,3.9573501350176007e-07
105,4.1521157390785146e-07
106,4.35923468654226e-07
107,4.573798723605802e-07
108,4.796047711104116e-07
109,5.03294874096215e-07
110,5.279082673775536e-07
111,5.53348279721095e-07
112,5.804929614966649e-07
113,6.084683819867533e-07
114,6.376753485635873e-07
115,6.685090728384743e-07
116,7.00281235793477e-07
117,7.337383684496255e-07
118,7.687343408191775e-07
119,8.047911325455508e-07
120,8.430340425421865e-07
121,8.827226050895138e-07
122,9.236127983929775e-07
123,9.67232195264268e-07
124,1.0122070339266945e-06
125,1.058799696848378e-06
126,1.1081932265197996e-06
127,1.159118139329602e-06
128,1.2121010026895581e-06
129,1.2679870081239686e-06
130,1.3256032702802183e-06
131,1.3857337321556693e-06
132,1.4489133055033967e-06
133,1.5140476679315423e-06
134,1.5821584173098448e-06
135,1.6535238090974926e-06
136,1.7270971679401735e-06
137,1.8041021406565619e-06
138,1.884645861442455e-06
139,1.967682636668675e-06
140,2.054583314299038e-06
141,2.1454079672700934e-06
142,2.2390462291988668e-06
143,2.3369382914306037e-06
144,2.4393882947172497e-06
145,2.544849547356215e-06
146,2.6552684162776976e-06
147,2.770424924682877e-06
148,2.88896739757999e-06
149,3.013286457684362e-06
150,3.1427507694291347e-06
151,3.2758244462984745e-06
152,3.4159337172900135e-06
153,3.561018259993593e-06
154,3.7101449340717687e-06
155,3.8677595146818394e-06
156,4.030235264202452e-06
157,4.197440280018035e-06
158,4.374731109639767e-06
159,4.556472613183706e-06
160,4.745102401469257e-06
161,4.942672059183514e-06
162,5.145283883861688e-06
163,5.3575319578174975e-06
164,5.577703229168112e-06
165,5.803542843280504e-06
166,6.041818977054948e-06
167,6.287247631790704e-06
168,6.540003972204392e-06
169,6.8062169799638625e-06
170,7.079185960612802e-06
171,7.362622281074658e-06
172,7.65857725221762e-06
173,7.962090339488788e-06
174,8.279263258942428e-06
175,8.608168425869576e-06
176,8.94570583020117e-06
177,9.301862424723474e-06
178,9.666997256207101e-06
179,1.0045429348774383e-05
180,1.0440098848475168e-05
181,1.0842495693617862e-05
182,1.1268196138385249e-05
183,1.1703141678856526e-05
184,1.2154635681326646e-05
185,1.2624358689050182e-05
186,1.3103682207854091e-05
187,1.3609782957236886e-05
188,1.4127370330346921e-05
189,1.4663231148438077e-05
190,1.5221637905168843e-05
191,1.5791891281778275e-05
192,1.6390626269140118e-05
193,1.700571466520067e-05
194,1.7638679110210076e-05
195,1.8301524268778594e-05
196,1.897887904570945e-05
197,1.968402806978091e-05
198,2.0413748060794823e-05
199,2.115962768662736e-05
200,2.1949367981888443e-05
201,2.2750383727167423e-05
202,2.358926132265658e-05
203,2.4449041637018878e-05
204,2.5339668840526697e-05
205,2.6262045310630475e-05
206,2.720714757813399e-05
207,2.819616384667086e-05
208,2.919858333492627e-05
209,3.0258504270838635e-05
210,3.1332437375353604e-05
211,3.245652458208205e-05
212,3.3607496475478315e-05
213,3.479804713068783e-05
214,3.60309182998531e-05
215,3.729127233424188e-05
216,3.861116016758907e-05
217,3.99490344023835e-05
218,4.135708198080495e-05
219,4.278940460035994e-05
220,4.427796092052411e-05
221,4.581054343522359e-05
222,4.738350649586605e-05
223,4.9023735031295156e-05
224,5.068683032782942e-05
225,5.2439048612199787e-05
226,5.421424917017089e-05
227,5.606756028980585e-05
228,5.796403340362456e-05
229,5.9920852799146224e-05
230,6.194584115756136e-05
231,6.401103371258721e-05
232,6.617213802604753e-05
233,6.836270147035643e-05
234,7.065594686426447e-05
235,7.299373716237166e-05
236,7.541086735526424e-05
237,7.790445085846873e-05
238,8.045109608863316e-05
239,8.310944894336441e-05
240,8.580552752251738e-05
241,8.862397049339444e-05
242,9.149804928496104e-05
243,9.446390882697445e-05
244,9.752607153790612e-05
245,0.00010064583361407806
246,0.00010392012679757931
247,0.00010721853014087636
248,0.00011069128629307281
249,0.0001141946490504762
250,0.00011785900993783374
251,0.00012158211065765608
252,0.00012545859529951173
253,0.0001294006957810841
254,0.000133499278255541
255,0.0001376726907780321
256,0.00014200370556548646
257,0.00014642135441102083
258,0.00015099550547656597
259,0.00015567095032937854
260,0.00016049932029599205
261,0.00016544678015708436
262,0.00017054083959006563
263,0.00017577521722372187
264,0.00018114683403573585
265,0.00018668374095730944
266,0.00019234518993713255
267,0.00019820097194671158
268,0.00020416494441302134
269,0.00021035670767804605
270,0.00021663632125883738
271,0.0002231819589480897
272,0.00022979076748611544
273,0.00023670898695736918
274,0.00024367452679698078
275,0.00025097134108511605
276,0.00025833516283416607
277,0.00026600389734769247
278,0.0002737868695705321
279,0.00028184289754193837
280,0.0002900668076296464
281,0.0002985259890745913
282,0.000307217449004231
283,0.0003161032156791546
284,0.00032527717671496624
285,0.0003346070170497148
286,0.00034428813328854675
287,0.00035408025065885527
288,0.00036429414227861893
289,0.0003745855092551961
290,0.00038534076976330146
291,0.000396199752502866
292,0.0004074753879089306
293,0.00041893006102808263
294,0.0004307472410018755
295,0.00044282681075952164
296,0.0004552075139702717
297,0.00046794236020706285
298,0.0004809094034640237
299,0.0004943311222001738
300,0.0005079081915937738
301,0.0005220496385074239
302,0.0005363193206384578
303,0.0005512676183724996
304,0.0005662422219230551
305,0.0005819435832714832
306,0.0005977141867620951
307,0.0006141427580845544
308,0.0006307435312844831
309,0.0006479329249378909
310,0.0006653991515614901
311,0.0006833845033117027
312,0.0007017526055490712
313,0.0007205706314145097
314,0.0007398781946115551
315,0.0007595672489444054
316,0.0007798530464915553
317,0.0008004531812987296
318,0.0008217571997478924
319,0.000843310225253616
320,0.0008656736896707847
321,0.0008882232361212484
322,0.0009116886356767332
323,0.0009352802163857065
324,0.0009598913301824878
325,0.0009845724058161146
326,0.0010103743289553645
327,0.0010362216579759154
328,0.0010632619605906704
329,0.0010903778754009033
330,0.0011186232752825355
331,0.0011470580146856649
332,0.0011765615112673416
333,0.0012063668163638881
334,0.001237183627326862
335,0.0012684127711125287
336,0.0013006004066217578
337,0.0013333082237616174
338,0.0013669265620647228
339,0.0014011694788739254
340,0.0014362808432608403
341,0.0014721169079034474
342,0.001508786145020919
343,0.0015462750579275967
344,0.0015846007068982613
345,0.001623870352070679
346,0.0016638166699051527
347,0.0017049341094235542
348,0.0017465709140337094
349,0.001789605072584348
350,0.0018330050610736875
351,0.0018780267588739653
352,0.0019232655977489612
353,0.001970347583528626
354,0.0020175124235574356
355,0.0020667209843326932
356,0.0021160245798502227
357,0.0021673055477233784
358,0.002218824739023408
359,0.0022722651363757205
360,0.0023260787957532286
361,0.002381769018259778
362,0.0024379580837508323
363,0.002496262364185672
364,0.0025552599184082256
365,0.0026155368196627326
366,0.002677452783232294
367,0.0027397754408583675
368,0.002804722840584048
369,0.00286978453387274
370,0.0029372628588606974
371,0.0030054777144404837
372,0.003075272401307603
373,0.003146760029854861
374,0.003218958017287829
375,0.0032938413020718363
376,0.0033688563654546144
377,0.0034469385862549453
378,0.003525481712929641
379,0.003606276366912605
380,0.0036884773739299286
381,0.003772086756390551
382,0.0038580789003291958
383,0.003944609695671646
384,0.004034529726735317
385,0.0041246079978595335
386,0.004218081374350215
387,0.004312234990556177
388,0.004409018239559708
389,0.004507430535851515
390,0.004607566290030961
391,0.004710387205489901
392,0.004814002273204917
393,0.004921385532136674
394,0.0050289577626794636
395,0.005140715077620791
396,0.005253015522873551
397,0.005368674649927703
398,0.005485865056911904
399,0.005605572522675471
400,0.005727818600036494
401,0.005851726656722153
402,0.005979198132023237
403,0.006107464923865102
404,0.006240335601102848
405,0.0063734401023622655
406,0.006511573149980106
407,0.006650264605943527
408,0.006793263343935704
409,0.006937724205523651
410,0.007085769401000995
411,0.007236186377132452
412,0.007389465424200245
413,0.007546029540489187
414,0.007704736635854956
415,0.007867643293615906
416,0.008031979613949785
417,0.00820142864952472
418,0.008371605137648503
419,0.008547838460928119
420,0.008724381917219578
421,0.008907251020079564
422,0.009090803184298689
423,0.009280102990814621
424,0.009470881072879444
425,0.009667262613363899
426,0.00986607427525812
427,0.010068569359780238
428,0.01027568076054493
429,0.010484491731492688
430,0.010700175545544227
431,0.010916238917038605
432,0.011140047641820234
433,0.011364978303328555
434,0.011595800378734658
435,0.011829884868505577
436,0.01206795173108184
437,0.012311483445581767
438,0.01255703465119351
439,0.01281031395721967
440,0.013064038980716805
441,0.013326931753543405
442,0.013590729513651372
443,0.013861907954653564
444,0.014136093653399733
445,0.014415894859857574
446,0.014700916126442864
447,0.01498937595661375
448,0.015285561940105991
449,0.01558297543737596
450,0.015890662274762737
451,0.016198890575241535
452,0.016517293284468947
453,0.01683788690866746
454,0.01716545971191824
455,0.017498802088926083
456,0.017835837276051963
457,0.01818232026274635
458,0.01852941298545816
459,0.01888914491651227
460,0.019249802478077126
461,0.019621315113365755
462,0.019997824579868397
463,0.020376675589440202
464,0.020769559093339336
465,0.021163133988241593
466,0.021565712477280927
467,0.021976224807488044
468,0.022387459551660976
469,0.022815009976410797
470,0.023243759175632307
471,0.02368025387231205
472,0.024127076563723603
473,0.02457468556756868
474,0.02503821211464338
475,0.025504498414731767
476,0.0259779910127494
477,0.026463538718247675
478,0.026949940883918763
479,0.027452669283564046
480,0.027958964152830484
481,0.028472779022089167
482,0.028999576395816844
483,0.02952730082030687
484,0.030072705761340055
485,0.03062159219872895
486,0.031179307838385115
487,0.03174999240580847
488,0.03232168125606314
489,0.032913497899470005
490,0.0335076733222859
491,0.03411382742243764
492,0.03473257858203518
493,0.035352418611379
494,0.03599395610714998
495,0.03663918429531117
496,0.037292815284654036
497,0.037964217266919384
498,0.03863680077310971
499,0.03932857361214291
500,0.040028180687646624
501,0.040733340373757955
502,0.041460791636134864
503,0.04218952305717168
504,0.042935769454827334
505,0.043693233263317206
506,0.044454282605103104
507,0.04524133534909321
508,0.04602977313759101
509,0.046835048697262106
510,0.0476540031349302
511,0.04847562701011484
512,0.04932599154068334
513,0.05017785253094825
514,0.05104768863378478
515,0.05193312206934684
516,0.052820113678367656
517,0.0537385079962487
518,0.05466013829860925
519,0.05559532893431308
520,0.05655262569972845
521,0.05751160710267428
522,0.0584989529549198
523,0.05949471403690618
524,0.06050053588416781
525,0.06153414820187328
526,0.06256957945613686
527,0.06363138641074159
528,0.06470583033160407
529,0.06578794627657132
530,0.06690251929997663
531,0.06801905373344111
532,0.06916122754608571
533,0.07031910199329884
534,0.07148357913700346
535,0.07268395602299722
536,0.07388644531546777
537,0.07511530607770413
538,0.07636155948893249
539,0.07761488740662689
540,0.07890611448013418
541,0.08019961383698408
542,0.08152191438143924
543,0.0828617011621924
544,0.08421081042094178
545,0.08559814243767276
546,0.08698791586185405
547,0.08841062969090895
548,0.08984898498085976
549,0.09130147720279695
550,0.09278902418785315
551,0.09427918893722817
552,0.09581094554479341
553,0.09735105776119861
554,0.09891755639107991
555,0.10050833272700309
556,0.10211160193021715
557,0.10375380644337902
558,0.10539890088496241
559,0.10709022768912857
560,0.10878765518675527
561,0.11052031457983079
562,0.11227094037780483
563,0.11404676585100174
564,0.11585150822835028
565,0.1176722707869601
566,0.11953210351264261
567,0.12139951794724316
568,0.12331547306622884
569,0.1252347998560196
570,0.12720437377271557
571,0.12918101713012495
572,0.13120831116021958
573,0.1332520065357463
574,0.13531838356469697
575,0.1374308018769878
576,0.13954693759318013
577,0.1417227536814577
578,0.14391254533144787
579,0.14612494347225338
580,0.14839046619282573
581,0.15065997574822723
582,0.15298302216767204
583,0.15533034335269477
584,0.1576930049046315
585,0.16012011759172218
586,0.16255150147732852
587,0.16503219584653422
588,0.16754552791565885
589,0.17006955005204472
590,0.17266687974684586
591,0.17526878018558573
592,0.1779186383128626
593,0.18060677074767076
594,0.18330396259818707
595,0.18608044735517507
596,0.18886181813057876
597,0.19169308209404873
598,0.19456511883417502
599,0.1974480277966608
600,0.20041292303876299
601,0.20338303586131157
602,0.20640870039280762
603,0.2094740662336058
604,0.21255766074484247
605,0.21573339588636053
606,0.2189147196413101
607,0.22213419921745872
608,0.22542896814054092
609,0.22872953515096336
610,0.23209075741992907
611,0.2355079031226973
612,0.23893106226967106
613,0.242440075097582
614,0.24598300476364843
615,0.24953216922669616
616,0.25319521402507583
617,0.2568673997747152
618,0.2605712673532837
619,0.2643695628141391
620,0.2681745424609663
621,0.2720423877442206
622,0.27597684180728876
623,0.27991821966623454
624,0.28395895796892623
625,0.28803604023968665
626,0.2921202973013456
627,0.29633480359229536
628,0.3005584313204878
629,0.3048183874054289
630,0.30918486969518033
631,0.3135590360577348
632,0.31800365326318636
633,0.32252447271130874
634,0.327053247832486
635,0.33169000892772627
636,0.33636930635243545
637,0.3410599632768224
638,0.3458934524829584
639,0.3507354475937811
640,0.355630177071244
641,0.36063037026479566
642,0.36563936272624137
643,0.3707462727811092
644,0.3759175429664869
645,0.3810979134785106
646,0.3864253496457802
647,0.39177215181634106
648,0.39717000729885804
649,0.40269585728362095
650,0.40823143157931385
651,0.4138506318042819
652,0.4195699023762992
653,0.42529923763791877
654,0.4311487061058409
655,0.4370664692539198
656,0.44299464639588054
657,0.44908357535488286
658,0.45520499614659365
659,0.46135582695551286
660,0.46767504424414014
661,0.47400538199968206
662,0.4804102712582122
663,0.4869433838610675
664,0.49348799334061355
665,0.5001568888599897
666,0.5069093386023338
667,0.5136736712075842
668,0.5206168067593309
669,0.5275941331519454
670,0.5346164585613943
671,0.5418116380567307
672,0.5490194795241817
673,0.5563324709227708
674,0.5637634890487342
675,0.5712075841720916
676,0.5788222798957474
677,0.5864949663882095
678,0.5942036206597189
679,0.6021206038165839
680,0.6100515191648256
681,0.6180631267939023
682,0.6262404042984534
683,0.6344320720564504
684,0.6427637320790297
685,0.651204532852523
686,0.6596601876237338
687,0.6683277221158487
688,0.6770355724747703
689,0.6858146809116333
690,0.6947775816113833
691,0.7037562550924396
692,0.7129186349000471
693,0.7221862196115538
694,0.7314701132826845
695,0.7409703829879363
696,0.7505505037941889
697,0.7601474835563552
698,0.7699985040268482
699,0.7798991611200051
700,0.7898211627875089
701,0.8000538396243633
702,0.8103045237753874
703,0.820573246929535
704,0.8311471825460987
705,0.8417570311131328
706,0.8523855507353798
707,0.8633102436856519
708,0.8742885523015821
709,0.88528618038312
710,0.8965755034013407
711,0.9079317275497544
712,0.919307936213779
713,0.9309762222423571
714,0.942719978833034
715,0.9544844019130064
716,0.9665464516625416
717,0.978687520618863
718,0.9908499552487176
719,1.0033210447472818
720,1.015869370606324
721,1.0284397788233712
722,1.0413356669555593
723,1.054301360480949
724,1.0672898708415748
725,1.0806268068778297
726,1.0940201466855184
727,1.107437055893814
728,1.1212317870103938
729,1.1350632212073173
730,1.1489337125570578
731,1.1631887745466887
732,1.1774689223824442
733,1.1918230317112142
734,1.206536792186213
735,1.2212764457178702
736,1.2361323227236825
737,1.2513157289617305
738,1.26652585473181
739,1.2819021759393143
740,1.2975663510854105
741,1.3132580918132395
742,1.3291740680464437
743,1.345330312814642
744,1.3615149891010854
745,1.3779903729494465
746,1.3946501673381382
747,1.4113392793838975
748,1.4283943726622486
749,1.4455693776829797
750,1.4627746070204597
751,1.4804302682232218
752,1.498132327643255
753,1.515934092631278
754,1.5341431906323444
755,1.5523843327309892
756,1.5708197850298762
757,1.589579211811085
758,1.6083716511498887
759,1.6274632191839569
760,1.6467853555857028
761,1.6661414947926545
762,1.6859599686824878
763,1.7059167881772204
764,1.7259087273825813
765,1.7463221724615776
766,1.7669292479336787
767,1.7875725874267347
768,1.8086029098065652
769,1.8298760859728018
770,1.851186698353592
771,1.8728564817603663
772,1.8948118786410897
773,1.9168059122977104
774,1.9391384298777137
775,1.9617924462692222
776,1.9844863288562937
777,2.0075055551061998
778,2.0308748720921748
779,2.054285314048473
780,2.0780159368517794
781,2.1021175213546024
782,2.1262615194606105
783,2.1507289522327846
784,2.175580060604434
785,2.200474901579574
786,2.2257052955266774
787,2.251323477183974
788,2.2769867413282325
789,2.303006997812911
790,2.329410098892994
791,2.3558596637488436
792,2.382697446773569
793,2.409903613848452
794,2.437157657921926
795,2.4648414067273277
796,2.4928690905492212
797,2.5209460970618633
798,2.5495050388422156
799,2.578372998128221
800,2.6072917588083917
801,2.6367933373165493
802,2.6665741109832064
803,2.696407292400297
804,2.7267375604966633
805,2.7574536287904006
806,2.788223750751201
807,2.819410106372292
808,2.851084375057686
809,2.8828143836359454
810,2.9148850430389146
811,2.9475408497445215
812,2.9802541236379563
813,3.0132381384989784
814,3.046899259092001
815,3.08061961600818
816,3.1145468908216234
817,3.149237545836607
818,3.183989248932949
819,3.2188905587153305
820,3.254635419834715
821,3.2904431842104764
822,3.3263501925137566
823,3.363174389097331
824,3.4000633883345146
825,3.437017304263791
826,3.474937791232955
827,3.512933663983395
828,3.550996401284137
829,3.590010825295852
830,3.629139681911655
831,3.6683373968845148
832,3.70848058403667
833,3.748769013241869
834,3.7891283414012653
835,3.83043608655235
836,3.871911162153011
837,3.9134592249490185
838,3.9559964657564453
839,3.99871729928044
840,4.041513312264432
841,4.085222770513204
842,4.129216500604396
843,4.173287650178344
844,4.218211274397365
845,4.263505429458793
846,4.308879292469736
847,4.355060224277764
848,4.401682725959928
849,4.448387273194405
850,4.495869861538734
851,4.543849028245969
852,4.591912627942533
853,4.640742443300528
854,4.690106993730379
855,4.739558415125223
856,4.789782263671388
857,4.840561320387744
858,4.89142973729414
859,4.9430956750349395
860,4.995318768074154
861,5.047633762494884
862,5.100791109373482
863,5.154488179883646
864,5.208279745656702
865,5.262995755416469
866,5.3182221564980665
867,5.373545744133378
868,5.429807438020104
869,5.486594727307542
870,5.543481949974087
871,5.601342257700215
872,5.6597224255476215
873,5.718205329895574
874,5.7777185379914116
875,5.837724011243465
876,5.897835081181673
877,5.959056847439783
878,6.020720493220548
879,6.082492653712046
880,6.1454800216013
881,6.208835151132395
882,6.272301772019305
883,6.337113185072807
884,6.402193557520191
885,6.4673884573772265
886,6.5342868624016335
887,6.601334112796627
