,0
0,8.291647142420241e-11
1,8.750331164381081e-11
2,9.231632888186964e-11
3,9.736528999467513e-11
4,1.0266031509458455e-10
5,1.0821188756336534e-10
6,1.1403086427212376e-10
7,1.2012848601058765e-10
8,1.2651638812831384e-10
9,1.332066113908328e-10
10,1.4021161305306397e-10
11,1.4754427815287302e-10
12,1.5521793102745778e-10
13,1.632463470551729e-10
14,1.7164376462544635e-10
15,1.804248973393654e-10
16,1.8960494644362515e-10
17,1.9919961350036194e-10
18,2.092476280663365e-10
19,2.1975632640009474e-10
20,2.3073332367535205e-10
21,2.4219663839302084e-10
22,2.541648626758657e-10
23,2.6665717654805576e-10
24,2.796933624697882e-10
25,2.9329382012951703e-10
26,3.074795814953286e-10
27,3.222834533874203e-10
28,3.377993793323398e-10
29,3.540453549330725e-10
30,3.710547192830392e-10
31,3.887450130125881e-10
32,4.0713947542302863e-10
33,4.26262085736266e-10
34,4.4627164040221364e-10
35,4.671851639711769e-10
36,4.889217636645189e-10
37,5.115329007712822e-10
38,5.349908735230203e-10
39,5.595985263762184e-10
40,5.852305143995748e-10
41,6.118185231241311e-10
42,6.393913848804096e-10
43,6.681300069520079e-10
44,6.982010776481297e-10
45,7.293811834827e-10
46,7.617037603441883e-10
47,7.952031344144486e-10
48,8.303328792765573e-10
49,8.668017675054897e-10
50,9.045926084849091e-10
51,9.437469250741634e-10
52,9.844536436764695e-10
53,1.0270043863300025e-09
54,1.0710757285959664e-09
55,1.1167132433854787e-09
56,1.1639637791808944e-09
57,1.213255709966717e-09
58,1.2645142017142192e-09
59,1.3175763848094528e-09
60,1.3725345755378196e-09
61,1.4293743691776483e-09
62,1.4889468627186374e-09
63,1.5505205685738887e-09
64,1.6141499146317776e-09
65,1.679890718864554e-09
66,1.7486386724230558e-09
67,1.8197995990034229e-09
68,1.893315299932092e-09
69,1.969249980388915e-09
70,2.048276906625964e-09
71,2.1307245955357874e-09
72,2.2155352241100084e-09
73,2.3031035691695558e-09
74,2.394785376737769e-09
75,2.4890964085702398e-09
76,2.5860835450080536e-09
77,2.687798284733619e-09
78,2.792561351617646e-09
79,2.900300569637781e-09
80,3.012521560366583e-09
81,3.1287693647768297e-09
82,3.248322345673699e-09
83,3.3719326772412566e-09
84,3.501047682498161e-09
85,3.633567529453579e-09
86,3.7701352883649306e-09
87,3.912866886057862e-09
88,4.059357802014397e-09
89,4.2100020696427494e-09
90,4.367641728350398e-09
91,4.529428677357717e-09
92,4.695417768824153e-09
93,4.869290731133623e-09
94,5.0478076194536475e-09
95,5.230959712984228e-09
96,5.422035091804679e-09
97,5.619065871679134e-09
98,5.8208432477673164e-09
99,6.031292636352411e-09
100,6.247944756016019e-09
101,6.469831016427201e-09
102,6.701230439550624e-09
103,6.93929542924288e-09
104,7.183127812036071e-09
105,7.437151976699093e-09
106,7.698563371436892e-09
107,7.96632441715714e-09
108,8.244751106510914e-09
109,8.532008446030238e-09
110,8.825603573192792e-09
111,9.131642356936041e-09
112,9.445952540939167e-09
113,9.767209354404602e-09
114,1.0103064401683973e-08
115,1.0446782178893009e-08
116,1.0798723008679145e-08
117,1.116612233527403e-08
118,1.154178485636724e-08
119,1.1927131733150848e-08
120,1.2328430617511484e-08
121,1.2738768673907762e-08
122,1.3160075432839553e-08
123,1.3598141707878987e-08
124,1.4046091432517373e-08
125,1.4506061447455629e-08
126,1.4984408385200605e-08
127,1.5473074498251497e-08
128,1.5975578148241067e-08
129,1.6496628104892463e-08
130,1.7028918050941498e-08
131,1.7577156503291846e-08
132,1.814439632062127e-08
133,1.872387574887478e-08
134,1.9321236511597296e-08
135,1.9938405456788593e-08
136,2.0568897921134507e-08
137,2.1218962530893008e-08
138,2.1891186576840062e-08
139,2.2576348618625674e-08
140,2.3285930021153022e-08
141,2.401478387429071e-08
142,2.475766578898382e-08
143,2.5531168806630683e-08
144,2.6321087415623883e-08
145,2.7128990605108186e-08
146,2.7968298588658224e-08
147,2.882403406665367e-08
148,2.970299983218258e-08
149,3.061183987183354e-08
150,3.1538480189634856e-08
151,3.2493560668578966e-08
152,3.347726177957521e-08
153,3.448025019702869e-08
154,3.551677261989704e-08
155,3.658103158419029e-08
156,3.76668288305625e-08
157,3.879585646568525e-08
158,3.994623294978111e-08
159,4.112783487041973e-08
160,4.234603470218539e-08
161,4.3582196130145245e-08
162,4.48715925764713e-08
163,4.6179359814011114e-08
164,4.7528456250325454e-08
165,4.891251230050923e-08
166,5.0322371669692393e-08
167,5.178644191588778e-08
168,5.327182684227665e-08
169,5.480723945994073e-08
170,5.6378292528856135e-08
171,5.798120645716879e-08
172,5.964203375969284e-08
173,6.132756990606605e-08
174,6.306972268729678e-08
175,6.485129722856065e-08
176,6.666825736257565e-08
177,6.855038723924936e-08
178,7.046111994927883e-08
179,7.243213568589999e-08
180,7.445034932176244e-08
181,7.65040801229853e-08
182,7.863473420608565e-08
183,8.079843772963961e-08
184,8.302223824940882e-08
185,8.53087868085369e-08
186,8.762795886394018e-08
187,9.003894960460667e-08
188,9.248238479549418e-08
189,9.499797030472947e-08
190,9.757413961394941e-08
191,1.0019519298378147e-07
192,1.0291013896470411e-07
193,1.0566233346191986e-07
194,1.0850025234257623e-07
195,1.1140036846607422e-07
196,1.14354670082405e-07
197,1.1740932795465092e-07
198,1.205067175369897e-07
199,1.2369996493460753e-07
200,1.2696957997186857e-07
201,1.303050967154976e-07
202,1.3374010071937028e-07
203,1.3722300725300475e-07
204,1.4083093307241427e-07
205,1.444682042878532e-07
206,1.482551578915876e-07
207,1.5207601492609306e-07
208,1.5602629447118397e-07
209,1.6003901142148612e-07
210,1.6415831158469924e-07
211,1.6837147029142862e-07
212,1.7266563871059987e-07
213,1.7708813722678267e-07
214,1.815631774267525e-07
215,1.8620423862981837e-07
216,1.9088858977401066e-07
217,1.9573549334480158e-07
218,2.0065172451474194e-07
219,2.0569812456883537e-07
220,2.1085632998385394e-07
221,2.1610887193333634e-07
222,2.215195037426833e-07
223,2.2698500378543097e-07
224,2.3265888139006866e-07
225,2.3839047164201402e-07
226,2.4429264916697714e-07
227,2.503109198917347e-07
228,2.5646364985645673e-07
229,2.627651551070867e-07
230,2.691811581057547e-07
231,2.7577238517610435e-07
232,2.8246060680425416e-07
233,2.893540517414785e-07
234,2.963236668413902e-07
235,3.035322818596086e-07
236,3.1079269862802034e-07
237,3.1832990424306843e-07
238,3.259130935916302e-07
239,3.3377046573362476e-07
240,3.4170097068281615e-07
241,3.498782480100272e-07
242,3.581707366709666e-07
243,3.666782845328521e-07
244,3.753479398533446e-07
245,3.8419637772801513e-07
246,3.9325891053736e-07
247,4.0245911641004986e-07
248,4.1193077865682474e-07
249,4.2149389344663416e-07
250,4.313914916302315e-07
251,4.4136453735400246e-07
252,4.5166983246205064e-07
253,4.6210660216836427e-07
254,4.72858841190171e-07
255,4.837212267024961e-07
256,4.949360293771988e-07
257,5.062423302657276e-07
258,5.179421727782452e-07
259,5.297020730869957e-07
260,5.419038085811747e-07
261,5.541355971668032e-07
262,5.668565242720981e-07
263,5.795998366457928e-07
264,5.928583036554496e-07
265,6.061617178842265e-07
266,6.1992320346824e-07
267,6.338070159012641e-07
268,6.480903382923619e-07
269,6.62575438268939e-07
270,6.774001039281761e-07
271,6.925079877043582e-07
272,7.078942129741558e-07
273,7.236469979175267e-07
274,7.396157311929669e-07
275,7.560361702564449e-07
276,7.726091146753091e-07
277,7.897206111584786e-07
278,8.069202478194565e-07
279,8.247468704228159e-07
280,8.426048628883123e-07
281,8.6116298032008e-07
282,8.797621503348267e-07
283,8.990184955545399e-07
284,9.183843337647873e-07
285,9.383645340944148e-07
286,9.585232447824603e-07
287,9.79253818886778e-07
288,1.0002323362855064e-06
289,1.0217407204733351e-06
290,1.0435667254033996e-06
291,1.0658953657711075e-06
292,1.088622268750332e-06
293,1.1117566615800023e-06
294,1.135414219654099e-06
295,1.1593845083359375e-06
296,1.1840032220952957e-06
297,1.2088406662839393e-06
298,1.234451792620419e-06
299,1.2601888010912356e-06
300,1.286824366079056e-06
301,1.3135068021997188e-06
302,1.341187342037965e-06
