,0
0,0.23970014936611944
1,0.252434217785017
2,0.26576267106290385
3,0.279709264414369
4,0.2942985149036011
5,0.3095557188356648
6,0.3255069693663668
7,0.3421791743304186
8,0.3596000742870121
9,0.3777982607829682
10,0.3968031948317358
11,0.4166452256078748
12,0.43735560935606665
13,0.4589665285134305
14,0.481511111043936
15,0.505023449983449
16,0.5295386231941994
17,0.5550927133268728
18,0.5817787174606449
19,0.6096109950269762
20,0.6386046184381734
21,0.6688002681879246
22,0.700239742543132
23,0.732965978837313
24,0.767023074956115
25,0.8024563110127351
26,0.8393121712084007
27,0.8776651375581223
28,0.9177351095800738
29,0.9595574827143034
30,1.003204154529688
31,1.0484728479827221
32,1.095413943289474
33,1.144079263093555
34,1.1948357461019612
35,1.2477141041073423
36,1.3025181106528747
37,1.3593610715165731
38,1.4181731592023525
39,1.4796447687261878
40,1.54347581845373
41,1.6095024382355536
42,1.6777844898208074
43,1.748725422452209
44,1.8226896450267263
45,1.899161884727711
46,1.9782101437202724
47,2.0599040653528546
48,2.1452421710578755
49,2.233561519740967
50,2.324814700066499
51,2.4190845364212947
52,2.5167751988648948
53,2.6185068165753846
54,2.7235590569775616
55,2.8320206428977817
56,2.9439825123904373
57,3.0603510133210463
58,3.1809445558694294
59,3.305400177127954
60,3.4339009129605103
61,3.566404370372909
62,3.704681095133684
63,3.8471705318043306
64,3.993974500728511
65,4.145197224342591
66,4.30267143613192
67,4.465141137829426
68,4.632470796325683
69,4.804777595736083
70,4.983411261807242
71,5.168997331549722
72,5.359376772172543
73,5.555334496038453
74,5.759545803300259
75,5.969019485861049
76,6.183842626782919
77,6.408031914459159
78,6.638239453888906
79,6.874314128706554
80,7.119163400935397
81,7.371853982157858
82,7.630969188127267
83,7.897937596327631
84,8.175473199491329
85,8.459534373935169
86,8.751331806399163
87,9.05480368394416
88,9.365382618148963
89,9.683798452004957
90,10.015284740897314
91,10.354503169903607
92,10.701549833514646
93,11.063127422040129
94,11.433241057557316
95,11.811866435158052
96,12.204905422968741
97,12.608725577249745
98,13.021143342711241
99,13.449113511217595
100,13.888159720242387
101,14.336555472895446
102,14.801770928425643
103,15.278723359390112
104,15.765831906585872
105,16.27070703424654
106,16.788404722375876
107,17.317122013319253
108,17.8641731999627
109,18.426316510874834
110,18.999311480846536
111,19.593365892217264
112,20.201366768094623
113,20.82110022274724
114,21.465157450930032
115,22.12229532973097
116,22.793106147788606
117,23.489291475139847
118,24.19903283612202
119,24.92462227403099
120,25.67601139722119
121,26.442015670294147
122,27.22569303885364
123,28.036073909788104
124,28.862199302143086
125,29.707399606578104
126,30.581429319485416
127,31.471656849476645
128,32.383489803077815
129,33.323983789722014
130,34.28186339264655
131,35.264243105919455
132,36.27554571842131
133,37.305497750856276
134,38.362483031365585
135,39.44916121646615
136,40.555831458588635
137,41.69162733976527
138,42.86009569560813
139,44.047712891869544
140,45.271017127693575
141,46.52234024952246
142,47.79414142323103
143,49.10989484943036
144,50.449205765851076
145,51.814288743557064
146,53.22372360837616
147,54.65641230328429
148,56.12176031825291
149,57.62865343027442
150,59.16037376257804
151,60.731355969559516
152,62.34153608052599
153,63.97821253010315
154,65.66036949318294
155,67.3799394359734
156,69.12861077903078
157,70.934762332377
158,72.76934094233751
159,74.6452270128507
160,76.56899637287029
161,78.51658051973155
162,80.53290601830412
163,82.57319283600597
164,84.66651514311575
165,86.80440889254338
166,88.97538617622877
167,91.21447164706653
168,93.48063520906837
169,95.80914606243955
170,98.18190855226501
171,100.59431653970944
172,103.07748761055024
173,105.5911856889204
174,108.17346332931919
175,110.80334372127214
176,113.47604819621249
177,116.22615049337071
178,119.0105750157195
179,121.86602873617167
180,124.77682484745652
181,127.72952465630524
182,130.7709665678381
183,133.85088557006284
184,136.99976001452814
185,140.2199141454211
186,143.47769060919944
187,146.8382490710997
188,150.23563241856363
189,153.71329282114812
190,157.25794995080184
191,160.85258684553975
192,164.54936283827297
193,168.28725378394083
194,172.11765194338858
195,176.01495497021125
196,179.97073900315797
197,184.03256436260457
198,188.1401957882117
199,192.3482464524987
