,0
0,1.0585697285390378e+17
1,1.0535348720188645e+17
2,1.0485337699686067e+17
3,1.0435658766650686e+17
4,1.0386306349218709e+17
5,1.0337274862091099e+17
6,1.0288558782389032e+17
7,1.0240186816864821e+17
8,1.019214134121508e+17
9,1.0144395546145715e+17
10,1.0096944399149016e+17
11,1.0049789660553765e+17
12,1.0002981714330376e+17
13,9.956462627615525e+16
14,9.910229164581357e+16
15,9.864278287410368e+16
16,9.81860718325165e+16
17,9.773213291023918e+16
18,9.728112015490533e+16
19,9.68329989848613e+16
20,9.638756210599728e+16
21,9.59447730811768e+16
22,9.550459987119363e+16
23,9.506701163231414e+16
24,9.463197805742242e+16
25,9.419946947610797e+16
26,9.376945692815198e+16
27,9.334196144414638e+16
28,9.291715808639245e+16
29,9.249503574457835e+16
30,9.207524144402722e+16
31,9.165849966504046e+16
32,9.124388962621189e+16
33,9.083140658172256e+16
34,9.042105103072011e+16
35,9.001318864940907e+16
36,8.960801817335507e+16
37,8.920489257125435e+16
38,8.88038066847226e+16
39,8.840475492848298e+16
40,8.800830408866379e+16
41,8.761420854658936e+16
42,8.722209541120797e+16
43,8.683195792311088e+16
44,8.644379100493544e+16
45,8.605810128005579e+16
46,8.567463653174483e+16
47,8.529311037582514e+16
48,8.49135360246267e+16
49,8.453592337159091e+16
50,8.416027941613506e+16
51,8.378687809849954e+16
52,8.341562643354333e+16
53,8.304629732251982e+16
54,8.26788929760748e+16
55,8.231341370010602e+16
56,8.194985809109944e+16
57,8.158822321012813e+16
58,8.12285047393935e+16
59,8.087069712416005e+16
60,8.051479370222198e+16
61,8.016080058983312e+16
62,7.980880664978413e+16
63,7.945866309528485e+16
64,7.91103619981606e+16
65,7.876389470277944e+16
66,7.841925191783371e+16
67,7.80764238022447e+16
68,7.773540004589936e+16
69,7.739616994587405e+16
70,7.705872247872278e+16
71,7.672304636940371e+16
72,7.638913015734763e+16
73,7.60569622601635e+16
74,7.5726592555861e+16
75,7.539799935269571e+16
76,7.507112879994326e+16
77,7.474596844725373e+16
78,7.442269548704323e+16
79,7.41009622389908e+16
80,7.378138341275813e+16
81,7.34633726974959e+16
82,7.314690392303328e+16
83,7.283211273221402e+16
84,7.251869450013024e+16
85,7.220767012131269e+16
86,7.189797796850136e+16
87,7.158962211885006e+16
88,7.1282839892690856e+16
89,7.097816906956405e+16
90,7.067481526065954e+16
91,7.0372781386118536e+16
92,7.007242782830001e+16
93,6.9773988189734216e+16
94,6.947684852407637e+16
95,6.918101116814239e+16
96,6.888688169458125e+16
97,6.8594772426818344e+16
98,6.830375198447242e+16
99,6.801408092136755e+16
100,6.772654482308719e+16
101,6.74400012835986e+16
102,6.7154756371376584e+16
103,6.687164364751079e+16
104,6.658952580951413e+16
105,6.630859856403947e+16
106,6.60298548405067e+16
107,6.575210627216572e+16
108,6.5475389809924344e+16
109,6.520095858447096e+16
110,6.492763720718126e+16
111,6.465524860464077e+16
112,6.4385169305822856e+16
113,6.411585068750347e+16
114,6.384790737144852e+16
115,6.358178713846216e+16
116,6.331643904603792e+16
117,6.305283465040948e+16
118,6.2790638380670104e+16
119,6.252922369675968e+16
120,6.226985303546638e+16
121,6.201154320848119e+16
122,6.175402466548214e+16
123,6.149878388130496e+16
124,6.124432164948107e+16
125,6.099088882478533e+16
126,6.073944968248448e+16
127,6.0488795310140344e+16
128,6.0239351500199416e+16
129,5.999167480931598e+16
130,5.974478786510565e+16
131,5.949923977317316e+16
132,5.925528563221361e+16
133,5.9012125058592744e+16
134,5.877038254034641e+16
135,5.853011035293545e+16
136,5.829063445967124e+16
137,5.8052610227195256e+16
138,5.7815978657977816e+16
139,5.758014505610494e+16
140,5.734575435572321e+16
141,5.7112721230870536e+16
142,5.6880486711065944e+16
143,5.664964697909021e+16
144,5.642021574066122e+16
145,5.619151743721808e+16
146,5.596427106746622e+16
147,5.573828334654634e+16
