    time    temp    dens
   5.07533100683516E+00   1.11909302852445E-01   3.02219046874974E+00
     nin     zin       y       x
  1    0     2.72796002913003E-11   2.72796002913003E-11
  0    1     1.44272419105058E-13   1.44272419105058E-13
  1    1     2.06031036677172E-15   4.12062073354344E-15
  2    1     1.25995240497301E-09   3.77985721491903E-09
  1    2     2.29550478744725E-16   6.88651436234174E-16
  2    2     1.20576853644920E-04   4.82307414579678E-04
  4    2     1.73430303040667E-10   1.04058181824400E-09
  3    3     3.30678942117073E-09   1.98407365270244E-08
  4    3     5.89526266382547E-10   4.12668386467783E-09
  5    3     1.70828395088022E-15   1.36662716070417E-14
  6    3     3.36686535739519E-10   3.03017882165567E-09
  3    4     9.31193974977005E-18   6.51835782483903E-17
  5    4     6.76106188797123E-07   6.08495569917411E-06
  6    4     5.12345136895064E-08   5.12345136895064E-07
  7    4     1.80314185100416E-14   1.98345603610457E-13
  8    4     1.67361639742599E-23   2.00833967691119E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.22324049090236E-13   7.22324049090236E-12
  6    5     1.99652445735086E-09   2.19617690308594E-08
  7    5     4.48599749740240E-17   5.38319699688287E-16
  8    5     6.52217780514531E-24   8.47883114668891E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.33049829490870E-21   4.76354812439957E-20
  6    6     4.38495905560375E-07   5.26195086672450E-06
  7    6     4.24838370479655E-08   5.52289881623552E-07
  8    6     7.60897740689750E-08   1.06525683696565E-06
  9    6     7.46143562992990E-13   1.11921534448948E-11
 10    6     1.71219429860391E-07   2.73951087776625E-06
 11    6     3.62420698820334E-16   6.16115187994567E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.43216233409053E-17   3.16181103431769E-16
  7    7     1.79527845818024E-10   2.51338984145234E-09
  8    7     1.03773400165243E-05   1.55660100247864E-04
  9    7     1.07473906022586E-07   1.71958249636137E-06
 10    7     1.41517202471914E-08   2.40579244202254E-07
 11    7     9.19092003109778E-11   1.65436560559760E-09
 12    7     2.13634317748231E-10   4.05905203721639E-09
 13    7     2.87155858745429E-18   5.74311717490858E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.42397143489306E-22   8.13595715233960E-21
  8    8     9.16825834217318E-08   1.46692133474771E-06
  9    8     1.61677116128418E-09   2.74851097418310E-08
 10    8     8.03404291216093E-07   1.44612772418897E-05
 11    8     9.83394004120728E-07   1.86844860782938E-05
 12    8     5.53794076888871E-08   1.10758815377774E-06
 13    8     4.06425825679267E-08   8.53494233926460E-07
 14    8     6.87316634464704E-07   1.51209659582235E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.18225066754871E-23   1.56098261348328E-21
  9    9     1.40699572876167E-18   2.53259231177101E-17
 10    9     1.07514821269279E-07   2.04278160411629E-06
 11    9     1.29012332166118E-08   2.58024664332237E-07
 12    9     4.08218366279702E-08   8.57258569187374E-07
 13    9     1.33030955807267E-06   2.92668102775988E-05
 14    9     1.18719442828594E-10   2.73054718505767E-09
 15    9     2.16680714290928E-13   5.20033714298228E-12
 16    9     4.12620559225861E-22   1.03155139806465E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.04608833870711E-09   4.09217667741423E-08
 11   10     2.11507524528129E-08   4.44165801509070E-07
 12   10     7.14096487598195E-07   1.57101227271603E-05
 13   10     6.83383024486761E-10   1.57178095631955E-08
 14   10     1.48203784905520E-08   3.55689083773247E-07
 15   10     4.41282068767979E-10   1.10320517191995E-08
 16   10     7.16554576868353E-16   1.86304189985772E-14
 17   10     2.19243912364124E-25   5.91958563383134E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.05055691593240E-21   1.77112252150513E-19
 12   11     4.66350129446657E-11   1.07260529772731E-09
 13   11     2.21485819235485E-10   5.31565966165163E-09
 14   11     6.14501919134810E-08   1.53625479783703E-06
 15   11     2.47491874574860E-10   6.43478873894635E-09
 16   11     4.36297580551850E-14   1.17800346749000E-12
 17   11     2.70660801652940E-21   7.57850244628233E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.84598741489968E-15   1.88303697957592E-13
 13   12     2.59437449871267E-09   6.48593624678168E-08
 14   12     3.32007760100929E-09   8.63220176262415E-08
 15   12     7.84368894979565E-10   2.11779601644483E-08
 16   12     1.55895506266415E-09   4.36507417545961E-08
 17   12     9.49432067488909E-11   2.75335299571784E-09
 18   12     2.11884810603542E-13   6.35654431810626E-12
 19   12     4.79668762550072E-15   1.48697316390522E-13
 20   12     6.88275613981077E-21   2.20248196473945E-19
 21   12     5.80298493599908E-24   1.91498502887970E-22
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
