    time    temp    dens
   1.01602755505114E-03   1.09990621558816E+00   1.67502665296940E+11
     nin     zin       y       x
  1    0     8.68578532575635E-01   8.68578532575635E-01
  0    1     2.61427512582903E-19   2.61427512582903E-19
  1    1     6.56471157899944E-18   1.31294231579989E-17
  2    1     2.03336181753267E-11   6.10008545259801E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.22418449028620E-11   2.08967379611448E-10
  4    2     2.55703860476122E-07   1.53422316285673E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.33308007660192E-23   4.43315605362134E-22
  5    3     7.24408517699297E-23   5.79526814159438E-22
  6    3     1.21600372694486E-11   1.09440335425037E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.86975633347285E-19   1.68278070012556E-18
  6    4     1.16474954013215E-18   1.16474954013215E-17
  7    4     1.39928466474111E-18   1.53921313121522E-17
  8    4     3.20387444025876E-09   3.84464932831051E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.38811196845589E-24   2.62692316530147E-23
  7    5     2.05987827261055E-22   2.47185392713266E-21
  8    5     3.12032617136622E-17   4.05642402277609E-16
  9    5     7.70020277384042E-12   1.07802838833766E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     8.33177933426954E-25   1.16644910679774E-23
  9    6     5.10465051639905E-24   7.65697577459857E-23
 10    6     1.06851284037164E-18   1.70962054459463E-17
 11    6     7.00614750045250E-14   1.19104507507692E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     6.95978305048512E-17   1.39195661009702E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.79303065078943E-20   8.34466743173674E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
