    time    temp    dens
   3.77105036641512E+03   1.00000000000000E-02   7.36763237878508E-09
     nin     zin       y       x
  1    0     3.68715320668694E-11   3.68715320668694E-11
  0    1     8.34141177981722E-10   8.34141177981722E-10
  1    1     1.75933565673941E-15   3.51867131347882E-15
  2    1     1.37035117227661E-09   4.11105351682983E-09
  1    2     9.39452789133771E-15   2.81835836740131E-14
  2    2     1.57389689718215E-04   6.29558758872860E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36834363448812E-09   2.02100618069287E-08
  4    3     5.89651935922802E-10   4.12756355145961E-09
  5    3     1.25927799592972E-24   1.00742239674378E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77103262854776E-18   3.33972283998343E-17
  5    4     6.76442730870832E-07   6.08798457783749E-06
  6    4     5.12346525674456E-08   5.12346525674456E-07
  7    4     1.19946049933153E-22   1.31940654926468E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52205767239149E-13   6.52205767239149E-12
  6    5     1.99654822836443E-09   2.19620305120087E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.81295545099946E-22   5.29425099609941E-21
  6    6     4.38497144988759E-07   5.26196573986511E-06
  7    6     4.24839066780342E-08   5.52290786814445E-07
  8    6     7.61010081905246E-08   1.06541411466734E-06
  9    6     1.38150550245475E-24   2.07225825368212E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.14832016730796E-19   4.09281621750035E-18
  7    7     1.79517886921990E-10   2.51325041690786E-09
  8    7     1.05468476266800E-05   1.58202714400201E-04
  9    7     8.54763736584390E-22   1.36762197853502E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.14326006767082E-07   3.42921610827331E-06
