    time    temp    dens
   1.81790101975983E+02   1.00000000000000E-02   6.57664268334686E-05
     nin     zin       y       x
  1    0     5.07847170076055E-10   5.07847170076055E-10
  0    1     4.68791720425143E-11   4.68791720425143E-11
  1    1     1.72769928445335E-15   3.45539856890670E-15
  2    1     1.36822381184537E-09   4.10467143553611E-09
  1    2     6.33516440557348E-16   1.90054932167204E-15
  2    2     1.29188349554126E-04   5.16753398216506E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37047987760057E-09   2.02228792656034E-08
  4    3     5.89650421602759E-10   4.12755295121931E-09
  5    3     1.56595472800684E-19   1.25276378240547E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.85733375489699E-18   3.40013362842789E-17
  5    4     6.76442733546283E-07   6.08798460191655E-06
  6    4     5.12346499880081E-08   5.12346499880081E-07
  7    4     2.27085493675609E-17   2.49794043043170E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.53608304927907E-13   6.53608304927907E-12
  6    5     1.99654812213517E-09   2.19620293434869E-08
  7    5     1.41707750238832E-21   1.70049300286598E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.67234496009557E-21   4.03957945610513E-20
  6    6     4.38497145937434E-07   5.26196575124921E-06
  7    6     4.24839057449872E-08   5.52290774684833E-07
  8    6     7.61010086152388E-08   1.06541412061334E-06
  9    6     1.75743201843858E-19   2.63614802765787E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.94856963937590E-17   2.53314053118867E-16
  7    7     1.79517139014747E-10   2.51323994620645E-09
  8    7     1.05468476279473E-05   1.58202714419209E-04
  9    7     6.43956318208286E-15   1.03033010913326E-13
 10    7     1.05270199907711E-20   1.78959339843109E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.93369989796465E-22   2.90054984694697E-21
  8    8     2.14325999226720E-07   3.42921598762752E-06
  9    8     2.31665609757903E-09   3.93831536588435E-08
 10    8     8.03567811514667E-07   1.44642206072640E-05
 11    8     1.07523469435949E-08   2.04294591928302E-07
 12    8     7.35577114289184E-12   1.47115422857837E-10
 13    8     1.15074482783941E-22   2.41656413846276E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.27098692087711E-23   2.16067776549108E-22
  9    9     1.26319910377027E-18   2.27375838678648E-17
 10    9     1.08027234586271E-06   2.05251745713915E-05
 11    9     2.91539550221812E-11   5.83079100443624E-10
 12    9     4.55617190402963E-18   9.56796099846222E-17
 13    9     3.03637908267789E-18   6.68003398189135E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.02971288465227E-08   1.40594257693045E-06
 11   10     1.02615500346795E-07   2.15492550728269E-06
 12   10     2.73172135407233E-06   6.00978697895914E-05
 13   10     3.08518191656227E-11   7.09591840809322E-10
 14   10     8.11154752091378E-09   1.94677140501931E-07
 15   10     1.17359448796948E-20   2.93398621992370E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.53180684613373E-21   1.65699750614942E-19
 12   11     8.20464094943554E-10   1.88706741837017E-08
 13   11     6.92158365175099E-09   1.66118007642024E-07
 14   11     7.85111773787480E-09   1.96277943446870E-07
 15   11     9.34164154629087E-17   2.42882680203563E-15
 16   11     3.79226545637682E-25   1.02391167322174E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.89929238735869E-12   2.13583017296608E-10
 13   12     5.66317028133074E-08   1.41579257033268E-06
 14   12     3.57066628175596E-09   9.28373233256551E-08
 15   12     6.32006655370234E-10   1.70641796949963E-08
 16   12     1.55648127271607E-09   4.35814756360500E-08
 17   12     5.25584924259274E-18   1.52419628035190E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55766983040207E-21   4.04994155904538E-20
 14   13     1.56144867135541E-10   4.21591141265960E-09
 15   13     1.68955958789093E-12   4.73076684609459E-11
 16   13     7.10672111534846E-10   2.06094912345105E-08
 17   13     3.71458535925579E-17   1.11437560777674E-15
 18   13     5.17775156527768E-25   1.60510298523608E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
