    time    temp    dens
   3.07697123061750E+00   1.83949755353545E-01   1.35626526599817E+01
     nin     zin       y       x
  1    0     3.39781392887395E-11   3.39781392887395E-11
  0    1     6.34013194596683E-14   6.34013194596683E-14
  1    1     3.65574350912032E-15   7.31148701824063E-15
  2    1     1.06862965248292E-09   3.20588895744877E-09
  1    2     2.15928264839564E-16   6.47784794518692E-16
  2    2     1.20569566029510E-04   4.82278264118038E-04
  4    2     9.60164754672937E-10   5.76098852803762E-09
  3    3     2.72346576999512E-09   1.63407946199707E-08
  4    3     5.88277990755341E-10   4.11794593528739E-09
  5    3     5.71373661699883E-15   4.57098929359906E-14
  6    3     1.42037814862194E-08   1.27834033375975E-07
  3    4     2.33294597961848E-17   1.63306218573294E-16
  5    4     6.62240016075350E-07   5.96016014467815E-06
  6    4     5.12342008666314E-08   5.12342008666314E-07
  7    4     1.08321124653077E-14   1.19153237118385E-13
  8    4     5.55461832340977E-23   6.66554198809172E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.84621346279396E-13   8.84621346279396E-12
  6    5     1.99581744005329E-09   2.19539918405862E-08
  7    5     2.95319244868893E-16   3.54383093842672E-15
  8    5     6.47034564843202E-19   8.41144934296163E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.94165620068657E-21   5.43582182075523E-20
  6    6     4.38495785374373E-07   5.26194942449248E-06
  7    6     4.24836288390143E-08   5.52287174907186E-07
  8    6     7.59993186899486E-08   1.06399046165928E-06
  9    6     1.28954567059078E-12   1.93431850588617E-11
 10    6     1.07128665721336E-06   1.71405865154137E-05
 11    6     3.03104848139410E-14   5.15278241836997E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.53680258896039E-17   3.29784336564850E-16
  7    7     1.79549530299473E-10   2.51369342419262E-09
  8    7     9.48627443808731E-06   1.42294116571310E-04
  9    7     1.20843009708580E-07   1.93348815533729E-06
 10    7     1.97141365534621E-08   3.35140321408856E-07
 11    7     8.33038686170388E-10   1.49946963510670E-08
 12    7     1.19283831053802E-08   2.26639279002225E-07
 13    7     2.07869148607318E-14   4.15738297214636E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.83439870107142E-22   8.75159805160712E-21
  8    8     6.40217265953784E-08   1.02434762552605E-06
  9    8     1.29227547448842E-09   2.19686830663032E-08
 10    8     7.97908867561877E-07   1.43623596161138E-05
 11    8     1.02846014804228E-06   1.95407428128033E-05
 12    8     6.13425855236007E-08   1.22685171047201E-06
 13    8     6.08759797055023E-08   1.27839557381555E-06
 14    8     1.26917947611657E-06   2.79219484745645E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.09506952383681E-22   1.86161819052258E-21
  9    9     1.71384331724209E-18   3.08491797103577E-17
 10    9     5.56590830432581E-08   1.05752257782190E-06
 11    9     8.24682371435748E-09   1.64936474287150E-07
 12    9     3.32244638168368E-08   6.97713740153574E-07
 13    9     1.16903154567441E-06   2.57186940048371E-05
 14    9     2.20410293823530E-10   5.06943675794120E-09
 15    9     7.01257625559962E-12   1.68301830134391E-10
 16    9     5.75557214961536E-17   1.43889303740384E-15
 17    9     1.60583494087989E-25   4.17517084628771E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.10481700893534E-10   1.42096340178707E-08
 11   10     8.51386397024577E-09   1.78791143375161E-07
 12   10     2.93512106764902E-07   6.45726634882783E-06
 13   10     6.04160149636491E-10   1.38956834416393E-08
 14   10     1.49154441557898E-08   3.57970659738955E-07
 15   10     4.26828774551111E-09   1.06707193637778E-07
 16   10     6.08150919553148E-13   1.58119239083818E-11
 17   10     1.77911485332680E-21   4.80361010398236E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.04000810712890E-21   1.98880178356836E-19
 12   11     2.24406737962071E-11   5.16135497312763E-10
 13   11     1.20058177425757E-10   2.88139625821816E-09
 14   11     5.90560813628131E-08   1.47640203407033E-06
 15   11     8.85413503924906E-10   2.30207511020476E-08
 16   11     3.42915177027330E-12   9.25870977973791E-11
 17   11     1.00602657301851E-18   2.81687440445184E-17
 18   11     2.83599228946154E-24   8.22437763943847E-23
 19   11     3.14159696532092E-25   9.42479089596275E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.44869065403794E-15   8.27685756969106E-14
 13   12     1.16645282342281E-09   2.91613205855702E-08
 14   12     2.67660248214467E-09   6.95916645357613E-08
 15   12     7.82973726729023E-10   2.11402906216836E-08
 16   12     1.55887805365601E-09   4.36485855023682E-08
 17   12     2.73642287066966E-10   7.93562632494200E-09
 18   12     1.19056718838481E-11   3.57170156515442E-10
 19   12     1.52775945006352E-12   4.73605429519692E-11
 20   12     6.34294032475707E-17   2.02974090392226E-15
 21   12     8.24808758593536E-18   2.72186890335867E-16
 22   12     1.74225640776773E-24   5.92367178641028E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.59831206812453E-21   4.15561137712379E-20
 14   13     1.89399632365404E-12   5.11379007386591E-11
 15   13     4.52600587523884E-14   1.26728164506687E-12
 16   13     6.98601380806015E-10   2.02594400433744E-08
