    time    temp    dens
   3.09266522060033E-02   7.79051944700872E-01   1.33572241920887E+07
     nin     zin       y       x
  1    0     8.26795158546890E-01   8.26795158546890E-01
  0    1     3.13613604842308E-15   3.13613604842308E-15
  1    1     1.07508361356377E-13   2.15016722712754E-13
  2    1     3.08120127455299E-09   9.24360382365896E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.49036833643373E-06   5.96147334573492E-06
  4    2     2.65222843912010E-07   1.59133706347206E-06
  3    3     6.06487453447264E-23   3.63892472068358E-22
  4    3     8.71120527804302E-17   6.09784369463012E-16
  5    3     1.16405717347967E-16   9.31245738783736E-16
  6    3     3.73468469069079E-08   3.36121622162171E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.25146556141977E-15   5.62631900527779E-14
  6    4     4.39234364387664E-14   4.39234364387664E-13
  7    4     3.92000315506551E-14   4.31200347057206E-13
  8    4     4.01462729796417E-06   4.81755275755700E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.28711662491080E-17   3.61582828740188E-16
  7    5     3.75818137528412E-15   4.50981765034094E-14
  8    5     6.75826458331646E-10   8.78574395831140E-09
  9    5     1.43265008100190E-06   2.00571011340265E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.36399147482203E-21   2.83678976978644E-20
  7    6     2.51820118204751E-19   3.27366153666176E-18
  8    6     2.72365554405808E-15   3.81311776168131E-14
  9    6     1.75378978611211E-14   2.63068467916817E-13
 10    6     4.80192375848763E-09   7.68307801358021E-08
 11    6     9.78754769886645E-07   1.66388310880730E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.13552822545378E-19   3.20329233818067E-18
  9    7     1.24433701971513E-16   1.99093923154420E-15
 10    7     1.40580038878433E-15   2.38986066093336E-14
 11    7     1.26652479561397E-15   2.27974463210515E-14
 12    7     2.81438647445770E-16   5.34733430146964E-15
 13    7     2.96098611002870E-08   5.92197222005741E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.03142250949456E-22   1.85656051709020E-21
 11    8     2.93883174023671E-19   5.58378030644976E-18
 12    8     1.43773396227113E-17   2.87546792454226E-16
 13    8     1.00806935401124E-15   2.11694564342361E-14
 14    8     1.00040344820819E-09   2.20088758605803E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.67252245383400E-24   5.61229715305141E-23
 13    9     1.84223559833082E-19   4.05291831632780E-18
 14    9     1.02578208441061E-20   2.35929879414440E-19
 15    9     3.00896242937712E-20   7.22150983050509E-19
 16    9     4.53875856023575E-16   1.13468964005894E-14
 17    9     1.24849378723613E-12   3.24608384681394E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.54517440099028E-19   6.36293600247570E-18
 16   10     3.58022456252266E-19   9.30858386255892E-18
 17   10     6.48189585441116E-20   1.75011188069101E-18
 18   10     4.15977513035741E-19   1.16473703650007E-17
 19   10     2.91778166620426E-20   8.46156683199236E-19
 20   10     2.00807761049321E-19   6.02423283147963E-18
 21   10     8.47029953567684E-20   2.62579285605982E-18
 22   10     1.72665129718878E-12   5.52528415100410E-11
 23   10     5.90400901465697E-25   1.94832297483680E-23
 24   10     8.41448537770446E-20   2.86092502841952E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.02607458589545E-23   2.97561629909680E-22
 19   11     2.88889556060227E-23   8.66668668180682E-22
 20   11     1.04408701051594E-20   3.23666973259943E-19
 21   11     9.53595525083883E-20   3.05150568026842E-18
 22   11     2.53944071301480E-19   8.38015435294885E-18
 23   11     9.54805159641729E-21   3.24633754278188E-19
 24   11     2.70309974241425E-13   9.46084909844986E-12
 25   11     2.42013492210773E-23   8.71248571958784E-22
 26   11     6.82624049412797E-20   2.52570898282735E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.17282001691065E-22   3.87030605580514E-21
 22   12     1.52638235743125E-13   5.18970001526625E-12
 23   12     7.66745739685295E-22   2.68361008889853E-20
 24   12     5.20011766323439E-16   1.87204235876438E-14
 25   12     5.39745107437632E-21   1.99705689751924E-19
 26   12     9.33498316052181E-16   3.54729360099829E-14
 27   12     1.14836294736495E-21   4.47861549472331E-20
 28   12     5.99997314963380E-15   2.39998925985352E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.16167379483181E-23   7.13352352294499E-22
 21   13     5.65842687750033E-24   1.92386513835011E-22
 22   13     2.48347163380034E-22   8.69215071830120E-21
 23   13     1.89515914053707E-23   6.82257290593347E-22
 24   13     3.93108007962794E-21   1.45449962946234E-19
 25   13     2.54305972322207E-23   9.66362694824388E-22
 26   13     4.21435002033104E-18   1.64359650792911E-16
 27   13     1.14487015575386E-22   4.57948062301542E-21
 28   13     3.62743874217108E-14   1.48724988429014E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.26801609489995E-20   1.02060724270498E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
