    time    temp    dens
   7.09389482509933E+00   8.02570378221775E-02   1.10677849148255E+00
     nin     zin       y       x
  1    0     2.37021542877464E-11   2.37021542877464E-11
  0    1     2.07163347172981E-13   2.07163347172981E-13
  1    1     1.79131913838903E-15   3.58263827677806E-15
  2    1     1.31252767395047E-09   3.93758302185142E-09
  1    2     2.25448988174003E-16   6.76346964522010E-16
  2    2     1.20591598014119E-04   4.82366392056477E-04
  4    2     3.10169086665889E-11   1.86101451999533E-10
  3    3     3.39543800444423E-09   2.03726280266654E-08
  4    3     5.89608269191294E-10   4.12725788433906E-09
  5    3     4.82374746338758E-16   3.85899797071007E-15
  6    3     7.95687902792000E-12   7.16119112512800E-11
  3    4     6.99258879312214E-18   4.89481215518550E-17
  5    4     6.76434846629419E-07   6.08791361966478E-06
  6    4     5.12345822083243E-08   5.12345822083243E-07
  7    4     1.82671673455559E-14   2.00938840801115E-13
  8    4     5.37899415466096E-24   6.45479298559316E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.88167670443673E-13   6.88167670443674E-12
  6    5     1.99652888138538E-09   2.19618176952391E-08
  7    5     1.12639806975112E-17   1.35167768370135E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.19247598240025E-21   4.61172358064028E-20
  6    6     4.38496097703763E-07   5.26195317244515E-06
  7    6     4.24838759519303E-08   5.52290387375093E-07
  8    6     7.60997716303472E-08   1.06539680282486E-06
  9    6     4.24568256107799E-13   6.36852384161699E-12
 10    6     2.70912793006220E-08   4.33460468809952E-07
 11    6     1.07762675330942E-17   1.83196548062601E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40530199507048E-17   3.12689259359162E-16
  7    7     1.79522885388157E-10   2.51332039543419E-09
  8    7     1.05200269617253E-05   1.57800404425879E-04
  9    7     8.96229596858363E-08   1.43396735497338E-06
 10    7     1.01275834283756E-08   1.72168918282385E-07
 11    7     1.00387351251501E-11   1.80697232252702E-10
 12    7     3.82421342630070E-12   7.26600550997133E-11
 13    7     5.51895031954664E-21   1.10379006390933E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.28539872802916E-22   7.92809809204374E-21
  8    8     1.14801766323001E-07   1.83682826116801E-06
  9    8     1.81969581703377E-09   3.09348288895742E-08
 10    8     8.03558116025048E-07   1.44640460884509E-05
 11    8     9.33687424096480E-07   1.77400610578331E-05
 12    8     4.99348811592260E-08   9.98697623184519E-07
 13    8     2.70347953741822E-08   5.67730702857827E-07
 14    8     3.70265240805202E-07   8.14583529771444E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.63040695651153E-23   1.46716918260696E-21
  9    9     1.34464373744476E-18   2.42035872740057E-17
 10    9     1.57337325440877E-07   2.98940918337667E-06
 11    9     1.64847148135825E-08   3.29694296271651E-07
 12    9     4.05885609982709E-08   8.52359780963689E-07
 13    9     1.22132453179259E-06   2.68691396994370E-05
 14    9     6.36051105620430E-11   1.46291754292699E-09
 15    9     6.66193076665294E-15   1.59886338399671E-13
 16    9     2.72313647800912E-24   6.80784119502281E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.91267814267779E-09   7.82535628535558E-08
 11   10     3.49921303471508E-08   7.34834737290167E-07
 12   10     1.14013260401732E-06   2.50829172883811E-05
 13   10     7.12788177866211E-10   1.63941280909228E-08
 14   10     1.47187834722408E-08   3.53250803333780E-07
 15   10     4.51684635803525E-11   1.12921158950881E-09
 16   10     9.21320953174902E-19   2.39543447825474E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.79651626223145E-21   1.71523357769092E-19
 12   11     7.30097215920793E-11   1.67922359661782E-09
 13   11     3.23260420429098E-10   7.75825009029835E-09
 14   11     6.04012431761365E-08   1.51003107940341E-06
 15   11     6.85532015285243E-11   1.78238323974163E-09
 16   11     9.08353631203653E-16   2.45255480424986E-14
 17   11     1.99177208472463E-23   5.57696183722898E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
