    time    temp    dens
   7.16543290812257E+01   1.00000000000000E-02   1.07395885880823E-03
     nin     zin       y       x
  1    0     1.55576138081236E-10   1.55576138081236E-10
  0    1     5.70623339967152E-12   5.70623339967152E-12
  1    1     1.72146412151377E-15   3.44292824302754E-15
  2    1     1.36411470218363E-09   4.09234410655089E-09
  1    2     3.67799168997672E-16   1.10339750699302E-15
  2    2     1.23371641337420E-04   4.93486565349682E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37458948725079E-09   2.02475369235048E-08
  4    3     5.89647475831476E-10   4.12753233082033E-09
  5    3     7.95455485071875E-19   6.36364388057500E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.02759900497368E-18   3.51931930348158E-17
  5    4     6.76442738688445E-07   6.08798464819601E-06
  6    4     5.12346450248799E-08   5.12346450248799E-07
  7    4     9.23548857966800E-16   1.01590374376348E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.56317944264789E-13   6.56317944264789E-12
  6    5     1.99654708734735E-09   2.19620179608209E-08
  7    5     7.09155131565021E-21   8.50986157878025E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.91985779868005E-21   4.31184357854806E-20
  6    6     4.38497145567388E-07   5.26196574680866E-06
  7    6     4.24839039858724E-08   5.52290751816341E-07
  8    6     7.61010074421263E-08   1.06541410418977E-06
  9    6     9.41484992275996E-19   1.41222748841399E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.21499033107568E-17   2.87948743039838E-16
  7    7     1.79517690957399E-10   2.51324767340359E-09
  8    7     1.05468476303825E-05   1.58202714455737E-04
  9    7     1.82794116200784E-10   2.92470585921255E-09
 10    7     2.76954866072279E-13   4.70823272322874E-12
 11    7     1.45139831318159E-25   2.61251696372687E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.61375781840305E-22   5.42063672760458E-21
  8    8     2.14142948243691E-07   3.42628717189905E-06
  9    8     2.31664275026993E-09   3.93829267545889E-08
 10    8     8.03567811781077E-07   1.44642206120594E-05
 11    8     1.77884262555848E-07   3.37980098856112E-06
 12    8     1.85495915434824E-09   3.70991830869648E-08
 13    8     7.81872663809638E-14   1.64193259400024E-12
 14    8     1.80480226678568E-15   3.97056498692849E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.14334350037655E-23   7.04368395064013E-22
  9    9     1.28199656596282E-18   2.30759381873307E-17
 10    9     9.13140430075417E-07   1.73496681714329E-05
 11    9     4.64777253448120E-09   9.29554506896240E-08
 12    9     4.70168904897969E-12   9.87354700285734E-11
 13    9     6.36746329376871E-11   1.40084192462912E-09
 14    9     2.62989863447131E-19   6.04876685928401E-18
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.38309155098992E-08   1.27661831019798E-06
 11   10     1.02610929828348E-07   2.15482952639532E-06
 12   10     2.73165762089188E-06   6.00964676596213E-05
 13   10     2.35777880947376E-10   5.42289126178964E-09
 14   10     1.18080360721332E-08   2.83392865731196E-07
 15   10     8.63991634157864E-20   2.15997908539466E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.55284059691615E-21   1.66162493132155E-19
 12   11     6.15380711547314E-10   1.41537563655882E-08
 13   11     3.23247296919421E-09   7.75793512606611E-08
 14   11     2.83805352091325E-08   7.09513380228313E-07
 15   11     1.72350280966200E-15   4.48110730512119E-14
 16   11     3.53878241967590E-23   9.55471253312492E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.53745775453681E-12   3.68989861088833E-11
 13   12     3.61023947785911E-08   9.02559869464777E-07
 14   12     3.57053532922187E-09   9.28339185597687E-08
 15   12     7.23043935434617E-10   1.95221862567347E-08
 16   12     1.55805805227334E-09   4.36256254636535E-08
 17   12     2.69682624091030E-17   7.82079609863986E-16
 18   12     3.60640285107322E-25   1.08192085532197E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
