    time    temp    dens
   5.93486646429134E-01   9.01243614477316E-01   1.89008829022216E+03
     nin     zin       y       x
  1    0     3.24790552727494E-05   3.24790552727494E-05
  0    1     1.35168583739192E-11   1.35168583739192E-11
  1    1     2.59008575077017E-11   5.18017150154034E-11
  2    1     1.14062422568432E-09   3.42187267705297E-09
  1    2     2.68657444747338E-19   8.05972334242015E-19
  2    2     1.20117626985906E-04   4.80470507943622E-04
  4    2     8.18388037075346E-09   4.91032822245208E-08
  3    3     3.04556393808834E-16   1.82733836285301E-15
  4    3     7.43519766967048E-11   5.20463836876934E-10
  5    3     2.48027369254961E-13   1.98421895403969E-12
  6    3     1.66235680502984E-06   1.49612112452685E-05
  3    4     5.46334990282546E-24   3.82434493197782E-23
  5    4     5.93704057870870E-11   5.34333652083783E-10
  6    4     9.63857318012823E-08   9.63857318012823E-07
  7    4     5.45590376819634E-16   6.00149414501597E-15
  8    4     1.96011659088437E-09   2.35213990906124E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.50417775243521E-22   1.50417775243521E-21
  6    5     9.74990055886285E-11   1.07248906147491E-09
  7    5     1.16584115559549E-09   1.39900938671459E-08
  8    5     3.20462652062173E-08   4.16601447680825E-07
  9    5     4.28753024722978E-14   6.00254234612169E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.33971994736872E-11   1.12076639368425E-09
  7    6     2.39019343467823E-09   3.10725146508170E-08
  8    6     5.36903254376942E-08   7.51664556127718E-07
  9    6     2.81334634253216E-12   4.22001951379824E-11
 10    6     1.06421641088689E-05   1.70274625741903E-04
 11    6     2.19546706474928E-12   3.73229401007377E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.42737327770022E-22   1.85558526101029E-21
  7    7     1.19149237178596E-13   1.66808932050035E-12
  8    7     2.80218724617241E-08   4.20328086925862E-07
  9    7     2.22262245511255E-08   3.55619592818009E-07
 10    7     2.47260416405317E-08   4.20342707889039E-07
 11    7     1.24528067539727E-08   2.24150521571508E-07
 12    7     1.38592968549515E-06   2.63326640244079E-05
 13    7     5.47478037251039E-07   1.09495607450208E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.17861312390474E-11   6.68578099824758E-10
  9    8     1.54975159220993E-13   2.63457770675688E-12
 10    8     1.88650528876109E-09   3.39570951976997E-08
 11    8     2.42638794081170E-09   4.61013708754224E-08
 12    8     2.29014633289345E-08   4.58029266578689E-07
 13    8     9.32246425453877E-08   1.95771749345314E-06
 14    8     2.73846226419947E-06   6.02461698123883E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.06453492827753E-25   1.80970937807181E-24
  9    9     2.18095437055701E-23   3.92571786700262E-22
 10    9     1.65926504082640E-12   3.15260357757016E-11
 11    9     2.02033334669557E-12   4.04066669339115E-11
 12    9     2.64358558721320E-10   5.55152973314771E-09
 13    9     6.16261519131295E-09   1.35577534208885E-07
 14    9     2.46403278989503E-10   5.66727541675858E-09
 15    9     4.65237746042418E-10   1.11657059050180E-08
 16    9     6.29738779490415E-08   1.57434694872604E-06
 17    9     9.31086329841998E-14   2.42082445758919E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.36772088131340E-17   6.73544176262680E-16
 11   10     1.52133765865761E-14   3.19480908318099E-13
 12   10     1.05089427661821E-12   2.31196740856007E-11
 13   10     9.28917743541691E-12   2.13651081014589E-10
 14   10     2.65339930925676E-10   6.36815834221623E-09
 15   10     3.84787030142018E-09   9.61967575355045E-08
 16   10     2.04816949151461E-09   5.32524067793799E-08
 17   10     1.74553408352191E-10   4.71294202550915E-09
 18   10     2.44747510817466E-09   6.85293030288905E-08
 19   10     1.01439640899549E-12   2.94174958608693E-11
 20   10     5.63103103091764E-10   1.68930930927529E-08
 21   10     4.91971470612853E-13   1.52511155889984E-11
 22   10     5.63213252484786E-10   1.80228240795131E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.21387689629853E-24   2.67052917185677E-23
 12   11     1.08829278447942E-17   2.50307340430265E-16
 13   11     3.36734161648247E-16   8.08161987955792E-15
 14   11     8.20240625311660E-13   2.05060156327915E-11
 15   11     1.67902255230221E-12   4.36545863598574E-11
 16   11     3.60560371070945E-11   9.73513001891551E-10
 17   11     3.95992465335795E-11   1.10877890294023E-09
 18   11     2.84867711531248E-10   8.26116363440619E-09
 19   11     5.49334802677092E-11   1.64800440803128E-09
 20   11     6.80977739574363E-10   2.11103099268053E-08
 21   11     1.36337663475269E-08   4.36280523120861E-07
 22   11     1.18496060298913E-14   3.91036998986412E-13
 23   11     7.41109750902550E-20   2.51977315306867E-18
 24   11     2.49906722156517E-18   8.74673527547808E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00942573913156E-21   2.42262177391575E-20
 13   12     1.96375775496023E-19   4.90939438740058E-18
 14   12     3.17142759784766E-16   8.24571175440393E-15
 15   12     5.73863158369263E-15   1.54943052759701E-13
 16   12     7.51842953544251E-13   2.10516026992390E-11
 17   12     1.39472617458288E-12   4.04470590629036E-11
 18   12     1.21367254979023E-10   3.64101764937070E-09
 19   12     9.93987472533680E-11   3.08136116485441E-09
 20   12     1.72265101929325E-09   5.51248326173840E-08
 21   12     5.28991807110793E-10   1.74567296346562E-08
 22   12     2.69392209118950E-08   9.15933511004428E-07
 23   12     1.31340278779427E-21   4.59690975727995E-20
 24   12     1.94866326178763E-17   7.01518774243548E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.06028386522491E-22   5.56276643610724E-21
 15   13     9.31138014994476E-21   2.60718644198453E-19
 16   13     8.84137390556586E-17   2.56399843261410E-15
 17   13     2.02595797135916E-14   6.07787391407748E-13
 18   13     5.53141971423806E-13   1.71474011141380E-11
 19   13     1.79545985512267E-12   5.74547153639253E-11
 20   13     4.40737571735161E-10   1.45443398672603E-08
 21   13     1.61611605469381E-10   5.49479458595894E-09
 22   13     2.57774454685879E-09   9.02210591400575E-08
 23   13     1.70893772638113E-10   6.15217581497208E-09
 24   13     7.36348469416648E-09   2.72448933684160E-07
 25   13     2.83823642914722E-14   1.07852984307594E-12
 26   13     3.02193090601729E-09   1.17855305334674E-07
 27   13     1.60150371220154E-20   6.40601484880616E-19
 28   13     6.54016919183872E-15   2.68146936865387E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
