    time    temp    dens
   1.13716920376543E-01   1.20121816296880E+00   2.68682683400351E+05
     nin     zin       y       x
  1    0     7.35069452448605E-01   7.35069452448605E-01
  0    1     1.64187324370060E-13   1.64187324370060E-13
  1    1     3.77383887133486E-12   7.54767774266972E-12
  2    1     1.61565321111722E-08   4.84695963335166E-08
  1    2     2.56946042854344E-24   7.70838128563033E-24
  2    2     2.48731477662246E-05   9.94925910648984E-05
  4    2     9.47176114963542E-08   5.68305668978125E-07
  3    3     9.52752553039485E-22   5.71651531823691E-21
  4    3     1.68801732913933E-14   1.18161213039753E-13
  5    3     1.88098873866278E-14   1.50479099093022E-13
  6    3     5.81524606540359E-07   5.23372145886323E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.82732105046056E-14   1.64458894541451E-13
  6    4     6.38110750715460E-11   6.38110750715460E-10
  7    4     1.52377305038804E-13   1.67615035542685E-12
  8    4     1.05043071030039E-06   1.26051685236047E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.18420899707756E-15   1.30262989678532E-14
  7    5     6.69688916877293E-14   8.03626700252751E-13
  8    5     1.40163783765388E-06   1.82212918895004E-05
  9    5     1.73672050609363E-07   2.43140870853108E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.13150810454103E-19   9.75780972544924E-18
  7    6     2.04514569158794E-14   2.65868939906432E-13
  8    6     3.29290164918848E-13   4.61006230886388E-12
  9    6     5.28941612297364E-13   7.93412418446045E-12
 10    6     7.80831857530754E-06   1.24933097204921E-04
 11    6     3.16549262980881E-07   5.38133747067498E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.80804132404584E-23   1.09312578536642E-21
  8    7     1.25924480551083E-14   1.88886720826624E-13
  9    7     5.03251222413290E-14   8.05201955861264E-13
 10    7     2.12397442256754E-13   3.61075651836481E-12
 11    7     1.91354719551759E-13   3.44438495193166E-12
 12    7     8.69668432115450E-10   1.65237002101935E-08
 13    7     9.76712316074358E-07   1.95342463214872E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.14226977566876E-20   6.62763164107002E-19
  9    8     1.45812011725641E-22   2.47880419933589E-21
 10    8     2.82301453117847E-18   5.08142615612125E-17
 11    8     6.53257782213792E-16   1.24118978620621E-14
 12    8     1.72177618077731E-14   3.44355236155462E-13
 13    8     1.20718601779534E-12   2.53509063737021E-11
 14    8     3.62673304242739E-08   7.97881269334025E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.03959910386071E-21   1.97523829733535E-20
 11    9     1.20810700115369E-21   2.41621400230739E-20
 12    9     1.60875900792576E-18   3.37839391664410E-17
 13    9     2.57955067108341E-16   5.67501147638350E-15
 14    9     1.43635249839638E-17   3.30361074631168E-16
 15    9     4.21324562651412E-17   1.01117895036339E-15
 16    9     1.53430673101205E-10   3.83576682753013E-09
 17    9     1.65524148726383E-11   4.30362786688596E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.88656056626828E-23   6.35043324579021E-22
 13   10     6.00338435969739E-21   1.38077840273040E-19
 14   10     3.70525493296186E-19   8.89261183910847E-18
 15   10     2.14121039434359E-14   5.35302598585898E-13
 16   10     2.88033612474475E-14   7.48887392433635E-13
 17   10     9.66791087912321E-15   2.61033593736327E-13
 18   10     5.53570212674683E-14   1.54999659548911E-12
 19   10     4.11021407101562E-15   1.19196208059453E-13
 20   10     2.63011955470657E-14   7.89035866411971E-13
 21   10     1.25101096650840E-14   3.87813399617603E-13
 22   10     1.85741093308498E-08   5.94371498587192E-07
 23   10     3.08901829849747E-19   1.01937603850417E-17
 24   10     4.51640870896563E-19   1.53557896104832E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.17447247409649E-24   5.43618118524122E-23
 15   11     7.74368224322286E-24   2.01335738323794E-22
 16   11     4.91562051679845E-22   1.32721753953558E-20
 17   11     4.81485499950373E-19   1.34815939986104E-17
 18   11     8.82909051593256E-18   2.56043624962044E-16
 19   11     2.10441359683008E-17   6.31324079049024E-16
 20   11     1.05490884249073E-14   3.27021741172125E-13
 21   11     1.42976975199000E-10   4.57526320636799E-09
 22   11     1.47744632408138E-11   4.87557286946857E-10
 23   11     4.12519198765057E-12   1.40256527580119E-10
 24   11     7.73565170916937E-09   2.70747809820928E-07
 25   11     2.23853701646018E-18   8.05873325925665E-17
 26   11     2.47857675606576E-19   9.17073399744330E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.63887737224626E-24   2.69888566422895E-22
 17   12     1.60193873873602E-23   4.64562234233445E-22
 18   12     5.40559313977676E-19   1.62167794193303E-17
 19   12     4.34113638201262E-19   1.34575227842391E-17
 20   12     1.31905652434217E-17   4.22098087789494E-16
 21   12     2.14526812558589E-16   7.07938481443344E-15
 22   12     5.06425147805578E-08   1.72184550253897E-06
 23   12     8.67184654644398E-16   3.03514629125539E-14
 24   12     1.31046769318459E-09   4.71768369546454E-08
 25   12     3.67739885599038E-15   1.36063757671644E-13
 26   12     2.66235807514241E-10   1.01169606855411E-08
 27   12     2.53762084989808E-16   9.89672131460250E-15
 28   12     2.29431146556948E-11   9.17724586227791E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.66698708732400E-16   1.54010573881692E-14
 21   13     1.30280114752147E-16   4.42952390157298E-15
 22   13     5.62113496897622E-15   1.96739723914168E-13
 23   13     4.62428303659554E-16   1.66474189317439E-14
 24   13     9.13432707669670E-14   3.37970101837778E-12
 25   13     6.71004945314048E-16   2.54981879219338E-14
 26   13     7.38574503357321E-11   2.88044056309355E-09
 27   13     6.74435760334638E-16   2.69774304133855E-14
 28   13     1.05354662468465E-08   4.31954116120707E-07
 29   13     1.38106213741803E-24   5.80046097715572E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
