    time    temp    dens
   3.00768490441614E-02   7.42705774079750E-01   1.45217159745074E+07
     nin     zin       y       x
  1    0     8.28677670788717E-01   8.28677670788717E-01
  0    1     2.86227738335765E-15   2.86227738335765E-15
  1    1     1.02488376332858E-13   2.04976752665715E-13
  2    1     3.03217505726399E-09   9.09652517179198E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.36653605111860E-06   5.46614420447440E-06
  4    2     2.65415905915323E-07   1.59249543549194E-06
  3    3     5.79126463649089E-23   3.47475878189454E-22
  4    3     7.17301573108108E-17   5.02111101175676E-16
  5    3     9.88641239906474E-17   7.90912991925179E-16
  6    3     3.21884568717662E-08   2.89696111845896E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.07963654207085E-15   5.47167288786376E-14
  6    4     3.73619841604048E-14   3.73619841604048E-13
  7    4     3.72416905328216E-14   4.09658595861038E-13
  8    4     3.99116880957348E-06   4.78940257148817E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.91591917460412E-17   3.20751109206453E-16
  7    5     3.48572626090121E-15   4.18287151308145E-14
  8    5     2.76257316613073E-10   3.59134511596994E-09
  9    5     1.38936187287646E-06   1.94510662202705E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.81384141363963E-21   2.17660969636756E-20
  7    6     9.97820950225708E-20   1.29716723529342E-18
  8    6     2.52626714252445E-15   3.53677399953423E-14
  9    6     1.63676528700881E-14   2.45514793051321E-13
 10    6     2.25018941915636E-09   3.60030307065018E-08
 11    6     9.17646382668121E-07   1.55999885053581E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.63404168668359E-20   1.44510625300254E-18
  9    7     1.12009160148258E-16   1.79214656237212E-15
 10    7     1.26792967176994E-15   2.15548044200890E-14
 11    7     1.14231322122137E-15   2.05616379819847E-14
 12    7     2.42776449656710E-16   4.61275254347748E-15
 13    7     2.68313008399926E-08   5.36626016799851E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.59748022302554E-23   1.00754644014460E-21
 11    8     2.39189669625799E-19   4.54460372289017E-18
 12    8     1.25411485195963E-17   2.50822970391925E-16
 13    8     8.79324570424157E-16   1.84658159789073E-14
 14    8     8.79235541732933E-10   1.93431819181245E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.34543126967043E-24   2.82540566630789E-23
 13    9     1.55571712838384E-19   3.42257768244445E-18
 14    9     8.66244583722329E-21   1.99236254256136E-19
 15    9     2.54098550569360E-20   6.09836521366463E-19
 16    9     1.55343914383407E-16   3.88359785958518E-15
 17    9     1.07121648829536E-12   2.78516286956795E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.13825882305015E-19   2.84564705762539E-18
 16   10     1.66131223828762E-19   4.31941181954782E-18
 17   10     2.80899012519884E-20   7.58427333803687E-19
 18   10     1.82489983912344E-19   5.10971954954564E-18
 19   10     1.27163723256840E-20   3.68774797444837E-19
 20   10     8.84860973137174E-20   2.65458291941152E-18
 21   10     3.67270929285958E-20   1.13853988078647E-18
 22   10     8.34233806745949E-13   2.66954818158704E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.81269943511113E-20   6.16317807937786E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     3.92988234925982E-24   1.13966588128535E-22
 19   11     1.25108582313296E-23   3.75325746939889E-22
 20   11     4.55064806269045E-21   1.41070089943404E-19
 21   11     4.12573834430843E-20   1.32023627017870E-18
 22   11     1.10907785680275E-19   3.65995692744907E-18
 23   11     4.13995698471726E-21   1.40758537480387E-19
 24   11     1.38378008817693E-13   4.84323030861925E-12
 25   11     6.41722152439693E-24   2.31019974878289E-22
 26   11     4.52634931681827E-20   1.67474924722276E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     5.44524947759234E-23   1.79693232760547E-21
 22   12     9.59884809657707E-14   3.26360835283620E-12
 23   12     3.48524503023221E-22   1.21983576058127E-20
 24   12     3.34000640444880E-16   1.20240230560157E-14
 25   12     2.44299500732763E-21   9.03908152711222E-20
 26   12     6.07329457811259E-16   2.30785193968278E-14
 27   12     5.10739370245991E-22   1.99188354395937E-20
 28   12     3.04795364950007E-15   1.21918145980003E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.22671393647495E-23   4.04815599036734E-22
 21   13     3.19604891257217E-24   1.08665663027454E-22
 22   13     1.40829085601747E-22   4.92901799606115E-21
 23   13     1.07489161611977E-23   3.86960981803118E-22
 24   13     2.24486135677005E-21   8.30598702004919E-20
 25   13     1.43136409808904E-23   5.43918357273835E-22
 26   13     2.75386082755641E-18   1.07400572274700E-16
 27   13     5.47395664739665E-23   2.18958265895866E-21
 28   13     2.31085247867410E-14   9.47449516256380E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.74728211767720E-20   1.23627695295474E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     3.71350892558933E-24   1.44826848097984E-22
 26   14     4.35782051232328E-23   1.74312820492931E-21
 27   14     2.75475305105655E-23   1.12944875093318E-21
 28   14     1.07649247843392E-14   4.52126840942248E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     4.79093036199143E-22   2.10800935927623E-20
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.96838679297164E-19   2.74545792476695E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     5.49263772428279E-24   2.25198146695595E-22
 27   15     1.25869943231399E-24   5.28653761571878E-23
 28   15     5.93068760704773E-16   2.55019567103052E-14
 29   15     5.35076545836011E-24   2.35433680167845E-22
 30   15     4.90879550693137E-21   2.20895797811911E-19
 31   15     7.90143776533073E-24   3.63466137205213E-22
 32   15     9.21755603316199E-16   4.33225133558614E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     3.48265726527901E-23   1.70650205998672E-21
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.11569088059229E-25   4.68590169848760E-24
 27   16     1.72290623999149E-25   7.40849683196341E-24
 28   16     1.69801625001178E-24   7.47127150005184E-23
 29   16     8.76851447379041E-25   3.94583151320568E-23
 30   16     1.15513055322194E-22   5.31360054482094E-21
 31   16     2.99403744194862E-24   1.40719759771585E-22
 32   16     1.91955952911365E-19   9.21388573974553E-18
 33   16     2.11542685449210E-23   1.03655915870113E-21
 34   16     2.56158919945048E-17   1.28079459972524E-15
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.24517325870606E-24   6.10134896765967E-23
 33   17     1.11018865311918E-24   5.55094326559589E-23
 34   17     3.08174848772090E-18   1.57169172873766E-16
 35   17     2.68999960702078E-22   1.39879979565080E-20
 36   17     1.52290245677631E-16   8.07138302091445E-15
 37   17     1.57276279673255E-22   8.49291910235578E-21
 38   17     3.47375109781309E-19   1.91056310379720E-17
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     6.58673411473249E-25   3.75443844539752E-23
 41   17     2.72138569762709E-25   1.57840370462371E-23
 42   17     3.71159191090619E-21   2.18983922743465E-19
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     5.64027050580562E-24   3.44056500854143E-22
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.21422994905382E-25   6.19257274017446E-24
 34   18     2.53146260051744E-22   1.31636055226907E-20
 35   18     2.92837255300076E-24   1.55203745309040E-22
 36   18     6.96189767556075E-23   3.75942474480281E-21
 37   18     4.72864783811003E-24   2.60075631096052E-22
 38   18     1.44352599952038E-16   8.08374559731410E-15
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     5.13573626052732E-21   2.97872703110584E-19
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     4.32451583965974E-23   2.59470950379584E-21
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00912728838707E-24   5.55020008612889E-23
 37   19     1.97491876380419E-25   1.10595450773035E-23
 38   19     1.84495962130371E-22   1.05162698414312E-20
 39   19     7.46568924682845E-25   4.33009976316050E-23
 40   19     1.09111482408283E-20   6.43757746208869E-19
 41   19     2.85538314995029E-25   1.71322988997017E-23
 42   19     2.84569871069996E-19   1.73587621352698E-17
 43   19     2.42642200259618E-23   1.50438164160963E-21
 44   19     9.60075930625799E-17   6.04847836294253E-15
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     4.89407821938495E-25   3.18115084260022E-23
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.96770419583569E-25   1.18062251750142E-23
 41   20     6.32692890688706E-23   3.85942663320111E-21
 42   20     1.80267111934095E-16   1.11765609399139E-14
 43   20     1.31850360117969E-24   8.30657268743202E-23
 44   20     5.96146483795814E-18   3.81533749629321E-16
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     2.25557542857067E-20   1.48867978285664E-18
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     7.35096569002578E-25   4.99865666921753E-23
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     1.00000000000000E-99   1.00000000000000E-99
 31   21     1.00000000000000E-99   1.00000000000000E-99
 32   21     1.00000000000000E-99   1.00000000000000E-99
 33   21     1.00000000000000E-99   1.00000000000000E-99
 34   21     1.00000000000000E-99   1.00000000000000E-99
 35   21     1.00000000000000E-99   1.00000000000000E-99
 36   21     1.00000000000000E-99   1.00000000000000E-99
 37   21     1.00000000000000E-99   1.00000000000000E-99
 38   21     1.00000000000000E-99   1.00000000000000E-99
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     3.02162129439031E-22   1.84318898957809E-20
 41   21     2.06587186432448E-25   1.28084055588118E-23
 42   21     2.04416432796387E-23   1.28782352661724E-21
 43   21     8.16687369142216E-25   5.22679916251018E-23
 44   21     5.77349740080368E-22   3.75277331052239E-20
 45   21     2.07353829991528E-24   1.36853527794408E-22
 46   21     4.64372363902391E-20   3.11129483814602E-18
