    time    temp    dens
   3.68032718516483E+00   1.53988611076319E-01   7.92602901098807E+00
     nin     zin       y       x
  1    0     3.08122736377777E-11   3.08122736377777E-11
  0    1     9.06955315820653E-14   9.06955315820653E-14
  1    1     2.85898898783218E-15   5.71797797566436E-15
  2    1     1.15875940592732E-09   3.47627821778197E-09
  1    2     2.29231361774927E-16   6.87694085324780E-16
  2    2     1.20571080090373E-04   4.82284320361492E-04
  4    2     5.72074188600475E-10   3.43244513160285E-09
  3    3     3.01417388819128E-09   1.80850433291477E-08
  4    3     5.89098500814557E-10   4.12368950570190E-09
  5    3     4.06968623275121E-15   3.25574898620097E-14
  6    3     4.56419665334697E-09   4.10777698801227E-08
  3    4     1.55267783677766E-17   1.08687448574436E-16
  5    4     6.71878918702038E-07   6.04691026831834E-06
  6    4     5.12343619073490E-08   5.12343619073490E-07
  7    4     1.48463124170808E-14   1.63309436587889E-13
  8    4     4.08387633885549E-23   4.90065160662658E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.98980537107635E-13   7.98980537107635E-12
  6    5     1.99640371066509E-09   2.19604408173159E-08
  7    5     1.40328697414379E-16   1.68394436897254E-15
  8    5     1.52933445650570E-20   1.98813479345741E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.62536365014488E-21   5.08790001515937E-20
  6    6     4.38495815956676E-07   5.26194979148011E-06
  7    6     4.24837405624322E-08   5.52288627311618E-07
  8    6     7.60488286995435E-08   1.06468360179361E-06
  9    6     1.09657167650517E-12   1.64485751475775E-11
 10    6     6.15031241123925E-07   9.84049985798281E-06
 11    6     7.11660533382281E-15   1.20982290674988E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.48369969927753E-17   3.22880960906079E-16
  7    7     1.79538451381789E-10   2.51353831934504E-09
  8    7     9.93796665831049E-06   1.49069499874657E-04
  9    7     1.18381221323432E-07   1.89409954117492E-06
 10    7     1.78357609364488E-08   3.03207935919630E-07
 11    7     4.27374163849940E-10   7.69273494929892E-09
 12    7     3.51903795866780E-09   6.68617212146882E-08
 13    7     1.17924311238193E-15   2.35848622476386E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.63638136672928E-22   8.45457205009392E-21
  8    8     7.28331479712959E-08   1.16533036754073E-06
  9    8     1.41274354612315E-09   2.40166402840935E-08
 10    8     8.01751653445215E-07   1.44315297620139E-05
 11    8     1.01743793471060E-06   1.93313207595013E-05
 12    8     5.94803439633850E-08   1.18960687926770E-06
 13    8     5.38816562801434E-08   1.13151478188301E-06
 14    8     1.05447512337042E-06   2.31984527141492E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.01029197140966E-22   1.71749635139641E-21
  9    9     1.55046003775888E-18   2.79082806796598E-17
 10    9     7.15615832950333E-08   1.35967008260563E-06
 11    9     9.78146681238752E-09   1.95629336247750E-07
 12    9     3.66896633809342E-08   7.70482930999618E-07
 13    9     1.26296102155618E-06   2.77851424742359E-05
 14    9     1.82827965603762E-10   4.20504320888652E-09
 15    9     2.44295603638997E-12   5.86309448733594E-11
 16    9     4.75299188475808E-19   1.18824797118952E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05139366689639E-09   2.10278733379278E-08
 11   10     1.20433722421066E-08   2.52910817084239E-07
 12   10     4.14286822840810E-07   9.11431010249783E-06
 13   10     6.35562277178332E-10   1.46179323751016E-08
 14   10     1.48890408214028E-08   3.57336979713667E-07
 15   10     2.14696041598809E-09   5.36740103997023E-08
 16   10     7.79669404645408E-14   2.02714045207806E-12
 17   10     9.94399091740544E-23   2.68487754769947E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.56490180737756E-21   1.88427839762306E-19
 12   11     2.94204377061552E-11   6.76670067241569E-10
 13   11     1.50747975385646E-10   3.61795140925550E-09
 14   11     6.07502649598826E-08   1.51875662399707E-06
 15   11     6.02577431080633E-10   1.56670132080965E-08
 16   11     8.96597377203887E-13   2.42081291845049E-11
 17   11     1.47639123683899E-19   4.13389546314917E-18
 18   11     1.99228501916747E-25   5.77762655558567E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
