    time    temp    dens
   3.61010051517780E-02   9.53969211881030E-01   8.39763635736291E+06
     nin     zin       y       x
  1    0     8.16568683574276E-01   8.16568683574276E-01
  0    1     5.13481246820193E-15   5.13481246820193E-15
  1    1     1.46320016086996E-13   2.92640032173992E-13
  2    1     3.48207495516557E-09   1.04462248654967E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.37900778366876E-06   9.51603113467502E-06
  4    2     2.64027959405796E-07   1.58416775643478E-06
  3    3     8.45845868943422E-23   5.07507521366053E-22
  4    3     2.25066156275068E-16   1.57546309392548E-15
  5    3     2.69593513449077E-16   2.15674810759261E-15
  6    3     7.66737778560101E-08   6.90064000704091E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.38839161329411E-15   6.64955245196470E-14
  6    4     1.69252674293066E-13   1.69252674293066E-12
  7    4     5.13086947370761E-14   5.64395642107837E-13
  8    4     4.05836811608869E-06   4.87004173930643E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.97535083686022E-17   6.57288592054624E-16
  7    5     5.79840632220698E-15   6.95808758664838E-14
  8    5     2.39638642717155E-08   3.11530235532301E-07
  9    5     1.64912038756758E-06   2.30876854259461E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.57527374919747E-21   1.02903284990370E-19
  7    6     1.18467357990445E-17   1.54007565387578E-16
  8    6     4.29751807506080E-15   6.01652530508511E-14
  9    6     2.68317294014589E-14   4.02475941021883E-13
 10    6     1.04049219481034E-07   1.66478751169655E-06
 11    6     1.30422686141108E-06   2.21718566439884E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.08785349394627E-18   9.13178024091940E-17
  9    7     2.36545613414801E-16   3.78472981463682E-15
 10    7     2.53390967405132E-15   4.30764644588724E-14
 11    7     2.28286991246883E-15   4.10916584244390E-14
 12    7     9.49020476291637E-15   1.80313890495411E-13
 13    7     5.02513759890954E-08   1.00502751978191E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.03940058151084E-25   6.46304093041735E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.58221224328134E-21   2.84798203790641E-20
 11    8     8.77510858849569E-19   1.66727063181418E-17
 12    8     3.20979991753857E-17   6.41959983507713E-16
 13    8     2.25055516458237E-15   4.72616584562297E-14
 14    8     1.95969477653050E-09   4.31132850836710E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.86054163962142E-23   1.44071374432050E-21
 13    9     4.81859801023574E-19   1.06009156225186E-17
 14    9     2.68306357675071E-20   6.17104622652664E-19
 15    9     7.87032411233317E-20   1.88887778695996E-18
 16    9     3.91180488171081E-14   9.77951220427703E-13
 17    9     2.82316653782358E-12   7.34023299834130E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.95057956812370E-24   9.48139096349688E-23
 15   10     8.72571444046026E-18   2.18142861011506E-16
 16   10     1.17768960548971E-17   3.06199297427325E-16
 17   10     2.84815129153113E-18   7.69000848713404E-17
 18   10     1.73217915656574E-17   4.85010163838407E-16
 19   10     1.24989119730519E-18   3.62468447218504E-17
 20   10     8.22097270141527E-18   2.46629181042458E-16
 21   10     3.70880714282852E-18   1.14973021427684E-16
 22   10     6.21996465201151E-11   1.99038868864368E-09
 23   10     9.94549252223838E-22   3.28201253233867E-20
 24   10     2.79328217149577E-18   9.49715938308562E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     5.22307913339686E-25   1.46246215735112E-23
 18   11     6.96540125752183E-22   2.01996636468133E-20
 19   11     1.82864615829585E-21   5.48593847488755E-20
 20   11     6.50613827833269E-19   2.01690286628313E-17
 21   11     6.43835997221603E-18   2.06027519110913E-16
 22   11     1.56726190198044E-17   5.17196427653545E-16
 23   11     1.71003670792875E-18   5.81412480695775E-17
 24   11     1.18827992582631E-11   4.15897974039208E-10
 25   11     1.02847405605096E-20   3.70250660178345E-19
 26   11     7.66124940053646E-19   2.83466227819849E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     8.72037598431872E-21   2.87772407482518E-19
 22   12     5.61968790577313E-12   1.91069388796287E-10
 23   12     8.60095113574516E-20   3.01033289751080E-18
 24   12     2.00432330203897E-14   7.21556388734030E-13
 25   12     6.18790624588639E-19   2.28952531097797E-17
 26   12     2.88782120868755E-14   1.09737205930127E-12
 27   12     1.41347478888699E-19   5.51255167665928E-18
 28   12     4.20330950954669E-13   1.68132380381867E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.37653818201593E-21   4.54257600065255E-20
 21   13     3.69275815319710E-22   1.25553777208702E-20
 22   13     1.58586371529806E-20   5.55052300354320E-19
 23   13     1.21411232228077E-21   4.37080436021078E-20
 24   13     2.43307411967955E-19   9.00237424281432E-18
 25   13     1.71561393572053E-21   6.51933295573802E-20
 26   13     1.64640898781730E-16   6.42099505248749E-15
 27   13     1.30494332879410E-20   5.21977331517640E-19
 28   13     1.90842548542070E-12   7.82454449022488E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     7.05293692890249E-21   3.17382161800612E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
