    time    temp    dens
   4.10420808264544E-02   1.05685143547296E+00   5.71513946211235E+06
     nin     zin       y       x
  1    0     8.08684398512367E-01   8.08684398512367E-01
  0    1     7.63268345362262E-15   7.63268345362262E-15
  1    1     1.98193780183291E-13   3.96387560366582E-13
  2    1     3.98180977361407E-09   1.19454293208422E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.39725170859746E-06   1.35890068343899E-05
  4    2     2.62187161890531E-07   1.57312297134319E-06
  3    3     1.18243497123240E-22   7.09460982739442E-22
  4    3     4.33825344525769E-16   3.03677741168039E-15
  5    3     5.00841400634595E-16   4.00673120507676E-15
  6    3     1.18285992843653E-07   1.06457393559288E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.57624500267594E-15   7.71862050240835E-14
  6    4     5.36466006711611E-13   5.36466006711611E-12
  7    4     6.28467519066101E-14   6.91314270972712E-13
  8    4     3.97915609883802E-06   4.77498731860563E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.17798666242611E-17   1.00957853286687E-15
  7    5     8.36589306696363E-15   1.00390716803564E-13
  8    5     1.36710206705839E-07   1.77723268717590E-06
  9    5     1.72553869718749E-06   2.41575417606249E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.24623415504697E-20   2.69548098605637E-19
  7    6     9.25123655046430E-17   1.20266075156036E-15
  8    6     6.51018069357617E-15   9.11425297100664E-14
  9    6     3.93490567121524E-14   5.90235850682287E-13
 10    6     4.61896194879085E-07   7.39033911806537E-06
 11    6     1.40089771673496E-06   2.38152611844943E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.88640475969040E-25   5.44096666356656E-24
  8    7     3.61980363513608E-17   5.42970545270413E-16
  9    7     4.89918809154759E-16   7.83870094647614E-15
 10    7     4.27885213982956E-15   7.27404863771024E-14
 11    7     3.85493717652173E-15   6.93888691773911E-14
 12    7     2.08793220831453E-13   3.96707119579760E-12
 13    7     7.54799993158767E-08   1.50959998631753E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.76076592327860E-24   1.56172254772458E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.94527682659155E-21   1.43014982878648E-19
 11    8     2.04334887991630E-18   3.88236287184097E-17
 12    8     6.45939512927765E-17   1.29187902585553E-15
 13    8     4.52900855373971E-15   9.51091796285338E-14
 14    8     2.92904226456214E-09   6.44389298203670E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.11496411652479E-25   5.91843182139709E-24
 11    9     3.65554044687428E-25   7.31108089374856E-24
 12    9     5.77410731280779E-22   1.21256253568964E-20
 13    9     9.79250418770262E-19   2.15435092129458E-17
 14    9     5.45260897644515E-20   1.25410006458238E-18
 15    9     1.59943281516347E-19   3.83863875639232E-18
 16    9     3.98076723790276E-13   9.95191809475689E-12
 17    9     4.82618003679454E-12   1.25480680956658E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.92539580723300E-25   1.59284103566359E-23
 14   10     4.67605632858068E-23   1.12225351885936E-21
 15   10     5.82781034707125E-17   1.45695258676781E-15
 16   10     7.84493486624870E-17   2.03968306522466E-15
 17   10     2.19566162799363E-17   5.92828639558280E-16
 18   10     1.29764514526051E-16   3.63340640672942E-15
 19   10     9.50414354910072E-18   2.75620162923921E-16
 20   10     6.11349445883841E-17   1.83404833765152E-15
 21   10     2.85200111499444E-17   8.84120345648277E-16
 22   10     4.51254254497627E-10   1.44401361439241E-08
 23   10     2.68416650539445E-20   8.85774946780168E-19
 24   10     7.72665277238069E-18   2.62706194260943E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.06934415523524E-23   8.59416363465867E-22
 18   11     7.29942417432999E-21   2.11683301055570E-19
 19   11     2.05167108050361E-20   6.15501324151084E-19
 20   11     7.25491882303357E-18   2.24902483514041E-16
 21   11     8.79226052219627E-17   2.81352336710281E-15
 22   11     1.78249533284194E-16   5.88223459837840E-15
 23   11     1.77136770884744E-16   6.02265021008131E-15
 24   11     1.11451451667380E-10   3.90080080835829E-09
 25   11     2.09246603085721E-19   7.53287771108597E-18
 26   11     2.61110409458910E-18   9.66108514997966E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.73282302287066E-24   5.54503367318612E-23
 21   12     1.24306653245185E-19   4.10211955709112E-18
 22   12     6.01438706192488E-11   2.04489160105446E-09
 23   12     1.97893481942692E-18   6.92627186799421E-17
 24   12     3.87189665110569E-13   1.39388279439805E-11
 25   12     1.43654690845856E-17   5.31522356129666E-16
 26   12     4.43462705361644E-13   1.68515828037425E-11
 27   12     3.38283030914429E-18   1.31930382056627E-16
 28   12     6.81823826087245E-12   2.72729530434898E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
