    time    temp    dens
   5.00064368581478E-01   9.61097774748759E-01   3.15963717440778E+03
     nin     zin       y       x
  1    0     1.58954028587803E-01   1.58954028587803E-01
  0    1     1.36633370710304E-11   1.36633370710304E-11
  1    1     3.18958461424899E-10   6.37916922849797E-10
  2    1     6.31233243600827E-08   1.89369973080248E-07
  1    2     8.66331957144916E-21   2.59899587143475E-20
  2    2     1.17053256193472E-04   4.68213024773890E-04
  4    2     8.95188361623779E-09   5.37113016974267E-08
  3    3     3.90464685045073E-20   2.34278811027044E-19
  4    3     1.03562039786864E-12   7.24934278508046E-12
  5    3     1.12441657409047E-12   8.99533259272373E-12
  6    3     1.95019383968613E-06   1.75517445571752E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.56555823413963E-12   2.30900241072567E-11
  6    4     7.05740687545895E-08   7.05740687545895E-07
  7    4     1.98052500708691E-12   2.17857750779560E-11
  8    4     2.06765142279115E-08   2.48118170734938E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.38964405255070E-13   2.62860845780578E-12
  7    5     1.38072685936719E-12   1.65687223124062E-11
  8    5     8.54012611351506E-08   1.11021639475696E-06
  9    5     3.90172141490202E-10   5.46240998086283E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.46761266850697E-16   8.96113520220836E-15
  7    6     9.28878791987924E-13   1.20754242958430E-11
  8    6     1.53322605983979E-10   2.14651648377570E-09
  9    6     2.19544690954708E-11   3.29317036432061E-10
 10    6     1.12541554257004E-05   1.80066486811207E-04
 11    6     9.56432996520097E-09   1.62593609408417E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.25400286968570E-20   1.29556040175600E-18
  8    7     8.91435666019197E-12   1.33715349902880E-10
  9    7     2.06083490040262E-11   3.29733584064419E-10
 10    7     7.45982228820113E-11   1.26816978899419E-09
 11    7     6.71987586283887E-11   1.20957765531100E-09
 12    7     5.81340815723804E-09   1.10454754987523E-07
 13    7     1.98464806884199E-06   3.96929613768399E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.43794024112779E-18   1.51007043858045E-16
  9    8     3.58179996837878E-20   6.08905994624393E-19
 10    8     2.14839494155989E-15   3.86711089480780E-14
 11    8     4.75829061633038E-13   9.04075217102772E-12
 12    8     1.71978319821211E-11   3.43956639642421E-10
 13    8     1.20287862374330E-09   2.52604510986093E-08
 14    8     2.05871039108161E-06   4.52916286037954E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.84168324980371E-19   1.29991981746270E-17
 11    9     8.21764737449829E-19   1.64352947489966E-17
 12    9     5.13751185316640E-15   1.07887748916494E-13
 13    9     6.85802383583022E-12   1.50876524388265E-10
 14    9     3.81861282201546E-13   8.78280949063556E-12
 15    9     1.12007044600706E-12   2.68816907041694E-11
 16    9     4.36684899190149E-08   1.09171224797537E-06
 17    9     2.07862117805149E-10   5.40441506293387E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.52849556904812E-23   3.20984069500106E-22
 12   10     1.55018725864391E-19   3.41041196901659E-18
 13   10     1.13078281161316E-17   2.60080046671028E-16
 14   10     3.69261791172840E-14   8.86228298814816E-13
 15   10     3.23090214361200E-12   8.07725535902999E-11
 16   10     4.39543287067001E-12   1.14281254637420E-10
 17   10     1.07294876710640E-12   2.89696167118727E-11
 18   10     6.95338715063674E-12   1.94694840217829E-10
 19   10     4.70245870678795E-13   1.36371302496851E-11
 20   10     3.74208296410599E-12   1.12262488923180E-10
 21   10     1.39566851501291E-12   4.32657239654003E-11
 22   10     6.33286491318521E-09   2.02651677221927E-07
 23   10     8.48112567508635E-24   2.79877147277849E-22
 24   10     1.51702402861324E-24   5.15788169728502E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.01321914277600E-24   9.63172594266240E-23
 14   11     1.04542313302119E-19   2.61355783255297E-18
 15   11     3.98921222707860E-19   1.03719517904044E-17
 16   11     2.23562637910657E-17   6.03619122358774E-16
 17   11     1.59207290104655E-16   4.45780412293035E-15
 18   11     2.73136874956670E-15   7.92096937374344E-14
 19   11     2.75523223250835E-15   8.26569669752506E-14
 20   11     1.27475401962458E-12   3.95173746083618E-11
 21   11     1.85192673712970E-08   5.92616555881505E-07
 22   11     5.87447646815124E-11   1.93857723448991E-09
 23   11     9.65177000116775E-13   3.28160180039703E-11
 24   11     5.30280797537009E-10   1.85598279137953E-08
 25   11     3.67513607255259E-23   1.32304898611893E-21
 26   11     1.80515206646162E-25   6.67906264590801E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     3.23222899403808E-24   8.72701828390283E-23
 16   12     2.07640406936801E-21   5.81393139423041E-20
 17   12     2.06846486830947E-20   5.99854811809747E-19
 18   12     2.74347654291921E-14   8.23042962875764E-13
 19   12     1.90970824454365E-14   5.92009555808530E-13
 20   12     5.95345259684495E-13   1.90510483099038E-11
 21   12     2.70778622358795E-13   8.93569453784024E-12
 22   12     4.01797922978167E-08   1.36611293812577E-06
 23   12     3.08480703795948E-17   1.07968246328582E-15
 24   12     3.73788471393269E-13   1.34563849701577E-11
 25   12     1.68157958718882E-21   6.22184447259863E-20
 26   12     5.42796232186766E-19   2.06262568230971E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.29986133410651E-25   9.19944533642604E-24
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     5.97225197016012E-22   1.79167559104804E-20
 18   13     2.62164925934006E-20   8.12711270395420E-19
 19   13     8.54241441890576E-20   2.73357261404984E-18
 20   13     1.34728693594537E-13   4.44604688861973E-12
 21   13     3.61740319962982E-14   1.22991708787414E-12
 22   13     1.54101213021696E-12   5.39354245575936E-11
 23   13     1.16539965013218E-13   4.19543874047584E-12
 24   13     3.55034756894795E-11   1.31362860051074E-09
 25   13     1.41464323206157E-13   5.37564428183396E-12
 26   13     1.58815299361333E-08   6.19379667509197E-07
 27   13     6.49755253882900E-16   2.59902101553160E-14
 28   13     4.10735798506097E-11   1.68401677387500E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     7.70870288893640E-21   2.46678492445965E-19
 19   14     8.56868550375003E-20   2.82766621623751E-18
 20   14     5.11194191109202E-18   1.73806024977129E-16
 21   14     6.96963372254297E-18   2.43937180289004E-16
 22   14     1.17863827123132E-16   4.24309777643275E-15
 23   14     1.08087092106342E-14   3.99922240793466E-13
 24   14     3.01250057198673E-12   1.14475021735496E-10
 25   14     3.88432187191687E-13   1.51488553004758E-11
 26   14     5.19970797252128E-13   2.07988318900851E-11
 27   14     2.23612604093457E-13   9.16811676783173E-12
 28   14     2.85858297281411E-08   1.20060484858193E-06
 29   14     4.96039825145767E-24   2.13297124812680E-22
 30   14     3.14709583904634E-24   1.38472216918039E-22
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
