    time    temp    dens
   1.59475018396398E-01   1.19378956255030E+00   9.74174963234200E+04
     nin     zin       y       x
  1    0     6.96315822985976E-01   6.96315822985976E-01
  0    1     4.52870996916677E-13   4.52870996916677E-13
  1    1     1.03914388227956E-11   2.07828776455912E-11
  2    1     2.60301622969389E-08   7.80904868908166E-08
  1    2     1.26026806029094E-23   3.78080418087283E-23
  2    2     3.98042534675461E-05   1.59217013870184E-04
  4    2     4.62884796420493E-08   2.77730877852296E-07
  3    3     1.35834929299018E-21   8.15009575794110E-21
  4    3     4.55478639979443E-14   3.18835047985610E-13
  5    3     5.03794318624764E-14   4.03035454899811E-13
  6    3     8.86884872788119E-07   7.98196385509307E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.31482548728493E-14   2.08334293855644E-13
  6    4     2.04067711297904E-10   2.04067711297904E-09
  7    4     1.74170131040770E-13   1.91587144144846E-12
  8    4     3.75577235893715E-07   4.50692683072458E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.21675361199352E-15   3.53842897319288E-14
  7    5     9.92108259695934E-14   1.19052991163512E-12
  8    5     9.03459664458971E-07   1.17449756379666E-05
  9    5     4.11291972715974E-08   5.75808761802364E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.66637523894607E-18   1.99965028673528E-17
  7    6     3.87908031737726E-14   5.04280441259044E-13
  8    6     1.26937149814415E-12   1.77712009740181E-11
  9    6     9.12571332437999E-13   1.36885699865700E-11
 10    6     9.89574094531239E-06   1.58331855124998E-04
 11    6     1.45340671530694E-07   2.47079141602180E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.45591228690490E-22   4.83827720166686E-21
  8    7     4.67476806187857E-14   7.01215209281786E-13
  9    7     1.31073300836378E-13   2.09717281338204E-12
 10    7     5.06236734610877E-13   8.60602448838492E-12
 11    7     4.56082374894450E-13   8.20948274810010E-12
 12    7     2.98026152715235E-09   5.66249690158946E-08
 13    7     1.29600102105600E-06   2.59200204211200E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.26280402835943E-19   2.02048644537509E-18
  9    8     4.45344780022084E-22   7.57086126037543E-21
 10    8     1.13471129340342E-17   2.04248032812615E-16
 11    8     2.51938611875510E-15   4.78683362563469E-14
 12    8     6.69549437020479E-14   1.33909887404096E-12
 13    8     4.69429666778269E-12   9.85802300234365E-11
 14    8     9.08613181335324E-08   1.99894899893771E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.23965590200913E-21   8.05534621381735E-20
 11    9     4.92822090121128E-21   9.85644180242255E-20
 12    9     6.67587555564854E-18   1.40193386668619E-16
 13    9     1.88571310903623E-15   4.14856883987970E-14
 14    9     1.05002836601404E-16   2.41506524183230E-15
 15    9     3.07998207734068E-16   7.39195698561762E-15
 16    9     6.53254870669216E-10   1.63313717667304E-08
 17    9     2.60073989020442E-11   6.76192371453148E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.74050358570840E-22   3.82910788855848E-21
 13   10     3.64892819850278E-20   8.39253485655639E-19
 14   10     3.93411857839302E-18   9.44188458814325E-17
 15   10     8.42762092924138E-14   2.10690523231035E-12
 16   10     1.13448346972401E-13   2.94965702128242E-12
 17   10     3.77207844441436E-14   1.01846117999188E-12
 18   10     2.18600319427069E-13   6.12080894395794E-12
 19   10     1.60508818958790E-14   4.65475574980490E-13
 20   10     1.06675234927587E-13   3.20025704782762E-12
 21   10     4.88194879752353E-14   1.51340412723229E-12
 22   10     2.58321077262916E-08   8.26627447241332E-07
 23   10     1.35556738880039E-19   4.47337238304130E-18
 24   10     7.50360254546663E-20   2.55122486545865E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.47702470408048E-23   6.19256176020120E-22
 15   11     8.84047159639642E-23   2.29852261506307E-21
 16   11     5.60998396231908E-21   1.51469566982615E-19
 17   11     3.16626628049235E-18   8.86554558537858E-17
 18   11     5.42124806144030E-17   1.57216193781769E-15
 19   11     8.68343696155845E-17   2.60503108846753E-15
 20   11     2.28820046652861E-13   7.09342144623870E-12
 21   11     3.50712266982745E-09   1.12227925434478E-07
 22   11     1.32654583926538E-10   4.37760126957574E-09
 23   11     1.38785922187364E-11   4.71872135437036E-10
 24   11     1.01115188181959E-08   3.53903158636857E-07
 25   11     9.48577959042698E-19   3.41488065255371E-17
 26   11     3.87662494656196E-20   1.43435123022792E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.83227366935760E-23   1.63303662742013E-21
 17   12     1.18960159608115E-22   3.44984462863534E-21
 18   12     3.85914759966802E-17   1.15774427990041E-15
 19   12     2.96580363786721E-17   9.19399127738834E-16
 20   12     8.62834928939089E-16   2.76107177260508E-14
 21   12     1.20610242548340E-15   3.98013800409523E-14
 22   12     1.08184975327953E-07   3.67828916115040E-06
 23   12     7.72247730211970E-16   2.70286705574190E-14
 24   12     8.76143364741678E-10   3.15411611307004E-08
 25   12     8.40120499300414E-16   3.10844584741153E-14
 26   12     2.90036308249543E-11   1.10213797134826E-09
 27   12     9.58689977150540E-18   3.73889091088710E-16
 28   12     3.00014981017816E-13   1.20005992407127E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     3.39882086514318E-25   1.05363446819439E-23
 19   13     1.12958090955196E-24   3.61465891056629E-23
 20   13     2.89660842173328E-15   9.55880779171981E-14
 21   13     8.06879920482853E-16   2.74339172964170E-14
 22   13     3.37020010296919E-14   1.17957003603922E-12
 23   13     2.63605369386602E-15   9.48979329791767E-14
 24   13     5.44454381845253E-13   2.01448121282744E-11
 25   13     3.47066761128816E-15   1.31885369228950E-13
 26   13     8.32705736699865E-10   3.24755237312947E-08
 27   13     3.27903255993728E-15   1.31161302397491E-13
 28   13     1.84538491448252E-08   7.56607814937835E-07
 29   13     7.16496036476032E-25   3.00928335319933E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.23887291524700E-24   3.96439332879039E-23
 19   14     1.46684006826307E-23   4.84057222526815E-22
 20   14     8.14418450093773E-22   2.76902273031883E-20
 21   14     1.03366339755658E-21   3.61782189144804E-20
 22   14     1.50030384188589E-20   5.40109383078919E-19
 23   14     2.27537239368628E-17   8.41887785663922E-16
 24   14     1.32569087956078E-15   5.03762534233098E-14
 25   14     7.66767995164928E-16   2.99039518114322E-14
 26   14     7.67154196546159E-15   3.06861678618463E-13
 27   14     4.50166711773319E-15   1.84568351827061E-13
 28   14     5.65423689709328E-08   2.37477949677918E-06
 29   14     5.03125442092302E-20   2.16343940099690E-18
 30   14     9.22666082765623E-20   4.05973076416874E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.46948185866256E-24   1.59596165498478E-22
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
