    time    temp    dens
   6.80003373563218E+01   1.00000000000000E-02   1.25655570041802E-03
     nin     zin       y       x
  1    0     1.44218584859409E-10   1.44218584859409E-10
  0    1     5.08189263443807E-12   5.08189263443807E-12
  1    1     1.72131485509364E-15   3.44262971018728E-15
  2    1     1.36379595138522E-09   4.09138785415567E-09
  1    2     3.59069704139214E-16   1.07720911241764E-15
  2    2     1.23164534213126E-04   4.92658136852504E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37490826496784E-09   2.02494495898070E-08
  4    3     5.89647243935376E-10   4.12753070754763E-09
  5    3     8.63592071850246E-19   6.90873657480197E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.04104374663045E-18   3.52873062264131E-17
  5    4     6.76442739087056E-07   6.08798465178350E-06
  6    4     5.12346446401439E-08   5.12346446401439E-07
  7    4     1.09228206908608E-15   1.20151027599468E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.56528461809276E-13   6.56528461809276E-12
  6    5     1.99654691129669E-09   2.19620160242636E-08
  7    5     7.69170942965974E-21   9.23005131559169E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.92881515492291E-21   4.32169667041520E-20
  6    6     4.38497144797075E-07   5.26196573756490E-06
  7    6     4.24839038496208E-08   5.52290750045071E-07
  8    6     7.61010073497580E-08   1.06541410289661E-06
  9    6     1.05385381116300E-18   1.58078071674450E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.22448537149701E-17   2.89183098294612E-16
  7    7     1.79517735174168E-10   2.51324829243835E-09
  8    7     1.05468476305712E-05   1.58202714458568E-04
  9    7     2.58763771041595E-10   4.14022033666552E-09
 10    7     4.97332109551098E-13   8.45464586236867E-12
 11    7     2.82912063522457E-25   5.09241714340423E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.68979282543605E-22   5.53468923815408E-21
  8    8     2.14066769757751E-07   3.42506831612402E-06
  9    8     2.31663196909699E-09   3.93827434746488E-08
 10    8     8.03567811801729E-07   1.44642206124311E-05
 11    8     1.95339133043081E-07   3.71144352781853E-06
 12    8     2.23291168771588E-09   4.46582337543176E-08
 13    8     1.58753544127829E-13   3.33382442668441E-12
 14    8     5.17371637720591E-15   1.13821760298530E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.31011980150339E-23   7.32720366255576E-22
  9    9     1.28280629671388E-18   2.30905133408498E-17
 10    9     8.95685559574268E-07   1.70180256319111E-05
 11    9     5.40391167463237E-09   1.08078233492647E-07
 12    9     8.35030964420789E-12   1.75356502528366E-10
 13    9     1.13425315211173E-10   2.49535693464581E-09
 14    9     7.60432676953498E-19   1.74899515699304E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.26968255419181E-08   1.25393651083836E-06
 11   10     1.02607215832694E-07   2.15475153248657E-06
 12   10     2.73160786244245E-06   6.00953729737338E-05
 13   10     2.52304241912503E-10   5.80299756398758E-09
 14   10     1.19561668718274E-08   2.86948004923857E-07
 15   10     9.49484995253585E-20   2.37371248813396E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
