    time    temp    dens
   1.01809035840313E+01   5.60877557399982E-02   3.74417356617450E-01
     nin     zin       y       x
  1    0     1.91927066125499E-11   1.91927066125499E-11
  0    1     2.83582670745686E-13   2.83582670745686E-13
  1    1     1.72979365172924E-15   3.45958730345849E-15
  2    1     1.33679028931865E-09   4.01037086795596E-09
  1    2     2.27297106302432E-16   6.81891318907295E-16
  2    2     1.20629262655916E-04   4.82517050623664E-04
  4    2     2.27549263709006E-12   1.36529558225404E-11
  3    3     3.39967814737593E-09   2.03980688842556E-08
  4    3     5.89628532224370E-10   4.12739972557059E-09
  5    3     8.57317952021119E-17   6.85854361616895E-16
  6    3     2.84108551448407E-14   2.55697696303566E-13
  3    4     6.07328706917509E-18   4.25130094842256E-17
  5    4     6.76442744549413E-07   6.08798470094472E-06
  6    4     5.12346118525988E-08   5.12346118525988E-07
  7    4     1.65097830685472E-14   1.81607613754019E-13
  8    4     1.32627398346251E-24   1.59152878015501E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.73243313100681E-13   6.73243313100681E-12
  6    5     1.99653107817312E-09   2.19618418599044E-08
  7    5     1.76046176219921E-18   2.11255411463905E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.12636694715456E-21   4.53900364187001E-20
  6    6     4.38496361360991E-07   5.26195633633189E-06
  7    6     4.24838909120315E-08   5.52290581856409E-07
  8    6     7.61009581283285E-08   1.06541341379660E-06
  9    6     1.78924055164207E-13   2.68386082746310E-12
 10    6     1.65278518851636E-09   2.64445630162617E-08
 11    6     1.13023561744110E-19   1.92140054964988E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.38774014979969E-17   3.10406219473960E-16
  7    7     1.79520640101918E-10   2.51328896142685E-09
  8    7     1.05452112368803E-05   1.58178168553204E-04
  9    7     6.66441311373449E-08   1.06630609819752E-06
 10    7     6.07610171143979E-09   1.03293729094476E-07
 11    7     3.50955190995703E-13   6.31719343792266E-12
 12    7     9.05335590418864E-15   1.72013762179584E-13
 13    7     2.24874109520930E-24   4.49748219041860E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.16024412312079E-22   7.74036618468118E-21
  8    8     1.41887733906770E-07   2.27020374250833E-06
  9    8     2.01890080288691E-09   3.43213136490775E-08
 10    8     8.03567529454329E-07   1.44642155301779E-05
 11    8     8.62342307539170E-07   1.63845038432442E-05
 12    8     4.26255628600656E-08   8.52511257201312E-07
 13    8     1.45091023795718E-08   3.04691149971008E-07
 14    8     1.44147890706327E-07   3.17125359553920E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.19524005288068E-23   1.39319080898972E-21
  9    9     1.31792373131565E-18   2.37226271636818E-17
 10    9     2.28682781708808E-07   4.34497285246736E-06
 11    9     2.02213827969694E-08   4.04427655939387E-07
 12    9     3.38265694407305E-08   7.10357958255341E-07
 13    9     9.08106788005608E-07   1.99783493361234E-05
 14    9     2.45554709776498E-11   5.64775832485945E-10
 15    9     3.51657562149778E-17   8.43978149159467E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.48681480558848E-09   1.49736296111770E-07
 11   10     5.42800060726509E-08   1.13988012752567E-06
 12   10     1.67946740951438E-06   3.69482830093163E-05
 13   10     7.11208584589717E-10   1.63577974455635E-08
 14   10     1.45644727215015E-08   3.49547345316036E-07
 15   10     1.43260429193924E-12   3.58151072984811E-11
 16   10     2.85078606847291E-22   7.41204377802957E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.68305049244506E-21   1.69027110833791E-19
 12   11     1.14137044549382E-10   2.62515202463579E-09
 13   11     4.77554737379574E-10   1.14613136971098E-08
 14   11     5.82960869789238E-08   1.45740217447309E-06
 15   11     9.81891621891439E-12   2.55291821691774E-10
 16   11     1.89459336531849E-17   5.11540208635991E-16
 17   11     1.26085491541544E-25   3.53039376316323E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.08497775553469E-14   7.40394661328325E-13
 13   12     6.18622713314809E-09   1.54655678328702E-07
 14   12     3.55986875402948E-09   9.25565876047664E-08
 15   12     7.79485385377067E-10   2.10461054051808E-08
 16   12     1.55892453322344E-09   4.36498869302562E-08
 17   12     6.44841814627483E-12   1.87004126241970E-10
 18   12     1.63872165858765E-17   4.91616497576295E-16
 19   12     2.93536717459131E-21   9.09963824123305E-20
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55950706893822E-21   4.05471837923937E-20
 14   13     8.69010554455836E-12   2.34632849703076E-10
 15   13     1.44666694397443E-13   4.05066744312839E-12
 16   13     9.54511170844553E-10   2.76808239544920E-08
 17   13     3.10012596345506E-10   9.30037789036518E-09
 18   13     1.67460295496763E-13   5.19126916039965E-12
 19   13     5.25446296963011E-21   1.68142815028164E-19
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.84964825479265E-15   1.07790151134194E-13
 15   14     1.29725095742408E-11   3.76202777652984E-10
 16   14     1.42466562637523E-09   4.27399687912570E-08
 17   14     2.83619437202680E-09   8.79220255328310E-08
 18   14     1.02860337737631E-08   3.29153080760418E-07
 19   14     3.40707943308441E-09   1.12433621291786E-07
 20   14     1.24985155199629E-09   4.24949527678737E-08
 21   14     1.86591863066818E-12   6.53071520733861E-11
 22   14     1.21836778541379E-15   4.38612402748965E-14
 23   14     1.27214872514727E-23   4.70695028304490E-22
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.74177401261113E-12   5.39949943909450E-11
 17   15     3.17058035853917E-16   1.01458571473253E-14
 18   15     6.53490764937839E-09   2.15651952429487E-07
 19   15     8.44301248448982E-09   2.87062424472654E-07
 20   15     7.15781029586952E-09   2.50523360355433E-07
 21   15     8.20113360732515E-10   2.95240809863705E-08
 22   15     3.74331535734525E-10   1.38502668221774E-08
 23   15     2.94177810439606E-13   1.11787567967050E-11
 24   15     1.05639310622664E-18   4.11993311428389E-17
 25   15     1.60139387785854E-25   6.40557551143414E-24
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
