    time    temp    dens
   1.29172771340515E+00   4.34739206344442E-01   1.83316693310885E+02
     nin     zin       y       x
  1    0     1.15611337857179E-10   1.15611337857179E-10
  0    1     9.38764549136118E-15   9.38764549136118E-15
  1    1     4.18373034081076E-14   8.36746068162153E-14
  2    1     3.26489580405664E-10   9.79468741216992E-10
  1    2     5.68325402544080E-17   1.70497620763224E-16
  2    2     1.20593023336984E-04   4.82372093347938E-04
  4    2     4.46989983823121E-09   2.68193990293873E-08
  3    3     4.90055041087039E-10   2.94033024652224E-09
  4    3     5.38653570381993E-10   3.77057499267395E-09
  5    3     1.75200251632627E-15   1.40160201306102E-14
  6    3     4.20143674594153E-07   3.78129307134738E-06
  3    4     2.99729860500882E-16   2.09810902350618E-15
  5    4     2.83197499307218E-07   2.54877749376496E-06
  6    4     5.12312187917195E-08   5.12312187917195E-07
  7    4     3.11517203241464E-19   3.42668923565610E-18
  8    4     6.60652208630186E-19   7.92782650356223E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.86336360530350E-12   1.86336360530350E-11
  6    5     1.63812052852176E-09   1.80193258137394E-08
  7    5     7.37267922849429E-12   8.84721507419315E-11
  8    5     8.97443818913768E-13   1.16667696458790E-11
  9    5     1.21229113055544E-20   1.69720758277761E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.82026303912659E-20   3.10228934303924E-19
  6    6     4.11937700084483E-07   4.94325240101380E-06
  7    6     4.24742754043664E-08   5.52165580256763E-07
  8    6     7.53597604031287E-08   1.05503664564380E-06
  9    6     1.47375839547932E-12   2.21063759321897E-11
 10    6     5.57076696304742E-06   8.91322714087586E-05
 11    6     3.00014366252613E-14   5.10024422629442E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.32360274073215E-17   5.62068356295179E-16
  7    7     1.79710569006628E-10   2.51594796609280E-09
  8    7     5.03182308954730E-06   7.54773463432095E-05
  9    7     9.57044613906987E-08   1.53127138225118E-06
 10    7     2.65169509307088E-08   4.50788165822049E-07
 11    7     6.06042753251512E-09   1.09087695585272E-07
 12    7     4.56326991280011E-07   8.67021283432020E-06
 13    7     1.38424665245666E-10   2.76849330491333E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13589578612739E-21   1.70384367919109E-20
  8    8     3.76624216100102E-08   6.02598745760162E-07
  9    8     5.92482186859113E-10   1.00721971766049E-08
 10    8     6.07932739618702E-07   1.09427893131366E-05
 11    8     8.15399599221190E-07   1.54925923852026E-05
 12    8     6.69708134894575E-08   1.33941626978915E-06
 13    8     8.73815207952537E-08   1.83501193670033E-06
 14    8     2.19783447223028E-06   4.83523583890661E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.08296422087759E-22   3.54103917549190E-21
  9    9     1.47799263614560E-17   2.66038674506209E-16
 10    9     1.02493216781650E-08   1.94737111885134E-07
 11    9     2.95033313080909E-09   5.90066626161817E-08
 12    9     1.41487808325703E-08   2.97124397483976E-07
 13    9     5.02482237770508E-07   1.10546092309512E-05
 14    9     3.83246013524541E-10   8.81465831106445E-09
 15    9     1.62699289306056E-10   3.90478294334534E-09
 16    9     1.56774932948587E-10   3.91937332371467E-09
 17    9     1.75789443768155E-17   4.57052553797204E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.34751001607442E-11   1.46950200321488E-09
 11   10     1.07800744788293E-09   2.26381564055414E-08
 12   10     3.14078114148406E-08   6.90971851126494E-07
 13   10     4.45373518758570E-10   1.02435909314471E-08
 14   10     1.48238219903851E-08   3.55771727769242E-07
 15   10     3.27997886575939E-08   8.19994716439849E-07
 16   10     2.90754692169282E-10   7.55962199640133E-09
 17   10     1.42148149896013E-16   3.83800004719235E-15
 18   10     4.73064616541282E-20   1.32458092631559E-18
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.47654883873304E-20   3.24840744521268E-19
 12   11     4.63090095976954E-12   1.06510722074699E-10
 13   11     2.92136501724759E-11   7.01127604139422E-10
 14   11     3.14847232688246E-08   7.87118081720614E-07
 15   11     2.40127023628224E-09   6.24330261433382E-08
 16   11     1.91798730142352E-10   5.17856571384350E-09
 17   11     3.32219212445450E-15   9.30213794847259E-14
 18   11     4.07656522970573E-14   1.18220391661466E-12
 19   11     8.75281897465329E-15   2.62584569239599E-13
 20   11     2.55211638834898E-19   7.91156080388184E-18
 21   11     1.03320902479244E-23   3.30626887933580E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.73888179005218E-15   4.17331629612523E-14
 13   12     1.22203032793490E-10   3.05507581983725E-09
 14   12     8.35842598561583E-10   2.17319075626012E-08
 15   12     5.95613522463610E-10   1.60815651065175E-08
 16   12     1.55787178647375E-09   4.36204100212649E-08
 17   12     7.06936877449573E-10   2.05011694460376E-08
 18   12     4.59379099115048E-10   1.37813729734514E-08
 19   12     2.92210606288207E-10   9.05852879493442E-09
 20   12     5.26104857569870E-11   1.68353554422358E-09
 21   12     4.87671618160887E-12   1.60931633993093E-10
 22   12     4.58177490814822E-17   1.55780346877039E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
