    time    temp    dens
   9.41980266948806E+01   1.00000000000000E-02   4.72704276490481E-04
     nin     zin       y       x
  1    0     2.25444411567462E-10   2.25444411567462E-10
  0    1     1.06019709317220E-11   1.06019709317220E-11
  1    1     1.72249118993158E-15   3.44498237986317E-15
  2    1     1.36562418934894E-09   4.09687256804683E-09
  1    2     4.21854077695333E-16   1.26556223308600E-15
  2    2     1.24662103081095E-04   4.98648412324382E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37307985993095E-09   2.02384791595857E-08
  4    3     5.89648566696955E-10   4.12753996687868E-09
  5    3     5.04999959092643E-19   4.03999967274115E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.96439648915800E-18   3.47507754241060E-17
  5    4     6.76442736800247E-07   6.08798463120222E-06
  6    4     5.12346468473527E-08   5.12346468473527E-07
  7    4     3.39662207892595E-16   3.73628428681855E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.55321651429753E-13   6.55321651429753E-12
  6    5     1.99654771257356E-09   2.19620248383092E-08
  7    5     4.52265082630038E-21   5.42718099156046E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.86619075500166E-21   4.25280983050182E-20
  6    6     4.38497146832193E-07   5.26196576198631E-06
  7    6     4.24839046314158E-08   5.52290760208405E-07
  8    6     7.61010078781378E-08   1.06541411029393E-06
  9    6     5.79679759351488E-19   8.69519639027232E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.15743611791677E-17   2.80466695329179E-16
  7    7     1.79517483038875E-10   2.51324476254425E-09
  8    7     1.05468476294883E-05   1.58202714442325E-04
  9    7     2.16006549846991E-11   3.45610479755186E-10
 10    7     7.66193097554260E-15   1.30252826584224E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
