    time    temp    dens
   1.50708289003798E+00   3.73275637171456E-01   1.15425968869665E+02
     nin     zin       y       x
  1    0     7.34414612846324E-11   7.34414612846324E-11
  0    1     7.55285623567592E-15   7.55285623567592E-15
  1    1     1.66121617439921E-14   3.32243234879843E-14
  2    1     4.40978514444007E-10   1.32293554333202E-09
  1    2     7.32608906648435E-17   2.19782671994531E-16
  2    2     1.20572654854312E-04   4.82290619417249E-04
  4    2     3.71128287590817E-09   2.22676972554490E-08
  3    3     8.75969182295353E-10   5.25581509377212E-09
  4    3     5.58498984246080E-10   3.90949288972256E-09
  5    3     3.96930585127412E-15   3.17544468101930E-14
  6    3     2.78595687239555E-07   2.50736118515600E-06
  3    4     1.93393512423301E-16   1.35375458696310E-15
  5    4     4.03674034286625E-07   3.63306630857963E-06
  6    4     5.12316880443247E-08   5.12316880443247E-07
  7    4     1.43749317626162E-18   1.58124249388778E-17
  8    4     1.01911683824315E-21   1.22294020589178E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12782248820558E-12   2.12782248820558E-11
  6    5     1.83571216756955E-09   2.01928338432651E-08
  7    5     7.51682691609968E-13   9.02019229931962E-12
  8    5     1.05960922963966E-13   1.37749199853156E-12
  9    5     4.20717199681747E-22   5.89004079554446E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.45150309404288E-20   1.59665340344717E-19
  6    6     4.32822830248988E-07   5.19387396298786E-06
  7    6     4.24804878300522E-08   5.52246341790679E-07
  8    6     7.55187898577788E-08   1.05726305800890E-06
  9    6     1.69342995887446E-12   2.54014493831169E-11
 10    6     4.56367326594203E-06   7.30187722550724E-05
 11    6     1.99026597083507E-13   3.38345215041962E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.62981123910017E-17   4.71875461083022E-16
  7    7     1.79716579315073E-10   2.51603211041102E-09
  8    7     6.02882994924169E-06   9.04324492386254E-05
  9    7     1.03697890395481E-07   1.65916624632770E-06
 10    7     2.55850299837973E-08   4.34945509724555E-07
 11    7     4.76660996822354E-09   8.57989794280237E-08
 12    7     2.93253249924510E-07   5.57181174856569E-06
 13    7     4.71383943206993E-11   9.42767886413986E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.93226473677608E-22   1.33983971051641E-20
  8    8     4.06416659678858E-08   6.50266655486173E-07
  9    8     7.28760719825964E-10   1.23889322370414E-08
 10    8     6.77139654819787E-07   1.21885137867562E-05
 11    8     9.05483228790438E-07   1.72041813470183E-05
 12    8     6.63538226727421E-08   1.32707645345484E-06
 13    8     8.36513895295959E-08   1.75667918012151E-06
 14    8     2.05685016600020E-06   4.52507036520044E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.98369749823531E-22   3.37228574700002E-21
  9    9     7.84921688384936E-18   1.41285903909288E-16
 10    9     1.50328386507042E-08   2.85623934363379E-07
 11    9     3.65620890214839E-09   7.31241780429677E-08
 12    9     1.73154321367151E-08   3.63624074871018E-07
 13    9     6.23513034792085E-07   1.37172867654259E-05
 14    9     3.58569518724238E-10   8.24709893065747E-09
 15    9     1.11131853200711E-10   2.66716447681705E-09
 16    9     2.51560234284242E-11   6.28900585710605E-10
 17    9     1.19783826102246E-18   3.11437947865840E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.18016767464336E-10   2.36033534928671E-09
 11   10     1.64371493762515E-09   3.45180136901281E-08
 12   10     5.13608812207335E-08   1.12993938685614E-06
 13   10     4.72551633864603E-10   1.08686875788859E-08
 14   10     1.48917390535538E-08   3.57401737285291E-07
 15   10     2.56997056447156E-08   6.42492641117889E-07
 16   10     1.37130924664525E-10   3.56540404127764E-09
 17   10     1.86463199001538E-17   5.03450637304152E-16
 18   10     5.42687922194136E-23   1.51952618214358E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.24756497734265E-20   2.74464295015383E-19
 12   11     6.47027579782532E-12   1.48816343349982E-10
 13   11     4.01165601724631E-11   9.62797444139115E-10
 14   11     3.85849591910611E-08   9.64623979776528E-07
 15   11     2.24127792527806E-09   5.82732260572295E-08
 16   11     1.17889647885053E-10   3.18302049289643E-09
 17   11     5.72340551414980E-16   1.60255354396194E-14
 18   11     1.64202151884341E-15   4.76186240464588E-14
 19   11     4.30985715351599E-16   1.29295714605480E-14
 20   11     4.80235243380922E-21   1.48872925448086E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.83219081675742E-15   4.39725796021782E-14
 13   12     2.10809654054452E-10   5.27024135136129E-09
 14   12     1.16106692661382E-09   3.01877400919594E-08
 15   12     6.69795875779894E-10   1.80844886460571E-08
 16   12     1.55826876484968E-09   4.36315254157911E-08
 17   12     6.30372162464867E-10   1.82807927114811E-08
 18   12     2.94952145986004E-10   8.84856437958013E-09
 19   12     1.54213243323854E-10   4.78061054303946E-09
 20   12     9.58030834299473E-12   3.06569866975831E-10
 21   12     9.48899118338861E-13   3.13136709051824E-11
 22   12     3.25787733421572E-18   1.10767829363334E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.80263376341418E-21   4.68684778487686E-20
 14   13     4.46228427437594E-13   1.20481675408150E-11
 15   13     2.15566183231649E-14   6.03585313048618E-13
 16   13     3.43634870394214E-10   9.96541124143220E-09
 17   13     1.29616197541139E-09   3.88848592623417E-08
 18   13     1.34287127669140E-09   4.16290095774334E-08
 19   13     5.73904397477826E-12   1.83649407192904E-10
 20   13     7.11280492506795E-13   2.34722562527242E-11
 21   13     9.28738324406661E-15   3.15771030298265E-13
 22   13     1.20140440217443E-15   4.20491540761050E-14
 23   13     2.72143542084245E-13   9.79716751503283E-12
 24   13     1.44443169524086E-18   5.34439727239119E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.85827131919262E-17   1.64031596937393E-15
 15   14     2.65581093242435E-13   7.70185170403060E-12
 16   14     1.42647119685167E-10   4.27941359055501E-09
 17   14     1.34399810802309E-09   4.16639413487159E-08
 18   14     1.02700601652242E-08   3.28641925287175E-07
 19   14     9.09616466959888E-09   3.00173434096763E-07
 20   14     1.08473531359431E-08   3.68810006622065E-07
 21   14     3.70254797947994E-09   1.29589179281798E-07
 22   14     5.49199561177447E-10   1.97711842023881E-08
 23   14     5.78704365378614E-12   2.14120615190087E-10
 24   14     2.67620374962559E-12   1.01695742485772E-10
 25   14     1.80201495518369E-17   7.02785832521637E-16
 26   14     1.28191497260571E-19   5.12765989042282E-18
 27   14     1.70745581605703E-24   7.00056884583384E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.06349390927213E-14   1.25968311187436E-12
 17   15     1.82983208996852E-16   5.85546268789927E-15
 18   15     8.47821043020675E-10   2.79780944196823E-08
 19   15     2.35257385235213E-09   7.99875109799723E-08
 20   15     4.30118826652456E-09   1.50541589328359E-07
 21   15     1.85705677627305E-09   6.68540439458297E-08
 22   15     4.97860566570566E-09   1.84208409631109E-07
 23   15     2.97886608742818E-09   1.13196911322271E-07
 24   15     2.47694348509740E-10   9.66007959187987E-09
 25   15     5.33787914520823E-12   2.13515165808329E-10
 26   15     1.99622069703756E-11   8.18450485785399E-10
 27   15     6.58220227378571E-15   2.76452495499000E-13
 28   15     2.85164465913007E-15   1.22620720342593E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.51331088504177E-23   1.44425948321337E-21
 17   16     9.14551706607710E-17   3.01802063180544E-15
 18   16     5.59262351406176E-11   1.90149199478100E-09
 19   16     3.00798045602334E-11   1.05279315960817E-09
 20   16     1.41977774669433E-10   5.11119988809960E-09
 21   16     1.73422689783531E-09   6.41663952199065E-08
 22   16     3.84059960296681E-09   1.45942784912739E-07
 23   16     1.27427317316658E-09   4.96966537534967E-08
 24   16     3.07147419505235E-09   1.22858967802094E-07
 25   16     5.51464182990995E-09   2.26100315026308E-07
 26   16     3.72478093395320E-08   1.56440799226034E-06
 27   16     1.01299644691441E-09   4.35588472173195E-08
 28   16     2.97937120012697E-11   1.31092332805587E-09
 29   16     1.77772046548589E-16   7.99974209468651E-15
 30   16     2.34072465373960E-13   1.07673334072021E-11
 31   16     4.12176513842072E-23   1.93722961505774E-21
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     8.23247589922017E-19   2.88136656472706E-17
 19   17     5.57269254932815E-21   2.00616931775813E-19
 20   17     1.65762491821235E-12   6.13321219738571E-11
 21   17     1.23820565671882E-13   4.70518149553152E-12
 22   17     4.36895174937654E-11   1.70389118225685E-09
 23   17     1.72301460532457E-10   6.89205842129829E-09
 24   17     1.60543261188163E-09   6.58227370871469E-08
 25   17     2.84370156514362E-08   1.19435465736032E-06
 26   17     7.68820655007206E-09   3.30592881653099E-07
 27   17     4.00649348904346E-09   1.76285713517912E-07
 28   17     1.11233760273950E-08   5.00551921232776E-07
 29   17     1.04588013689203E-09   4.81104862970332E-08
 30   17     2.77651057496182E-11   1.30495997023206E-09
 31   17     2.10405882447987E-18   1.00994823575034E-16
 32   17     2.36224794010259E-23   1.15750149065027E-21
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.13525767692408E-17   4.31397917231150E-16
 21   18     2.92213525288470E-15   1.13963274862503E-13
 22   18     5.48711471476665E-13   2.19484588590666E-11
 23   18     1.15573507658572E-11   4.73851381400145E-10
 24   18     1.36817641223523E-09   5.74634093138799E-08
 25   18     1.34405238287237E-09   5.77942524635117E-08
 26   18     1.33837153827904E-08   5.88883476842776E-07
 27   18     3.00165731846516E-08   1.35074579330932E-06
 28   18     1.61654389120807E-08   7.43610189955714E-07
 29   18     1.05594792604951E-09   4.96295525243271E-08
 30   18     2.18296233420983E-09   1.04782192042072E-07
 31   18     1.97394309479087E-13   9.67232116447527E-12
 32   18     5.05522531017754E-12   2.52761265508877E-10
 33   18     6.82503006402815E-19   3.48076533265436E-17
 34   18     3.95695843293462E-24   2.05761838512600E-22
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
