    time    temp    dens
   3.44480954133310E+00   1.64440597748762E-01   9.66538817204077E+00
     nin     zin       y       x
  1    0     3.18370567388393E-11   3.18370567388393E-11
  0    1     8.03602736348756E-14   8.03602736348756E-14
  1    1     3.12237638540181E-15   6.24475277080361E-15
  2    1     1.12887203654958E-09   3.38661610964875E-09
  1    2     2.26041481409732E-16   6.78124444229195E-16
  2    2     1.20570426842500E-04   4.82281707370001E-04
  4    2     7.00089486385375E-10   4.20053691831225E-09
  3    3     2.91812919485742E-09   1.75087751691445E-08
  4    3     5.88878728516548E-10   4.12215109961583E-09
  5    3     4.66971723400657E-15   3.73577378720525E-14
  6    3     7.10254927514402E-09   6.39229434762962E-08
  3    4     1.78680012609269E-17   1.25076008826488E-16
  5    4     6.69340710692370E-07   6.02406639623133E-06
  6    4     5.12343114001617E-08   5.12343114001617E-07
  7    4     1.36136780772594E-14   1.49750458849853E-13
  8    4     4.70890704013845E-23   5.65068844816614E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.25252606346484E-13   8.25252606346484E-12
  6    5     1.99628762219080E-09   2.19591638440988E-08
  7    5     1.79798846176877E-16   2.15758615412252E-15
  8    5     6.36890346827380E-20   8.27957450875594E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.72362496304322E-21   5.19598745934754E-20
  6    6     4.38495811564720E-07   5.26194973877664E-06
  7    6     4.24837063988882E-08   5.52288183185547E-07
  8    6     7.60333273758031E-08   1.06446658326124E-06
  9    6     1.16888157954720E-12   1.75332236932080E-11
 10    6     7.63618182406921E-07   1.22178909185107E-05
 11    6     1.24227418014590E-14   2.11186610624803E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.50036878766278E-17   3.25047942396161E-16
  7    7     1.79541933814973E-10   2.51358707340962E-09
  8    7     9.79086576700736E-06   1.46862986505110E-04
  9    7     1.19618976828940E-07   1.91390362926304E-06
 10    7     1.85465515684886E-08   3.15291376664306E-07
 11    7     5.54385292607785E-10   9.97893526694013E-09
 12    7     5.66108508235092E-09   1.07560616564668E-07
 13    7     3.56953266305288E-15   7.13906532610576E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.69986619162380E-22   8.54979928743571E-21
  8    8     6.94333450607934E-08   1.11093352097269E-06
  9    8     1.36901449165935E-09   2.32732463582090E-08
 10    8     8.00753681761293E-07   1.44135662717033E-05
 11    8     1.02238230147631E-06   1.94252637280499E-05
 12    8     6.02009471585126E-08   1.20401894317025E-06
 13    8     5.65101550807865E-08   1.18671325669652E-06
 14    8     1.13355624914697E-06   2.49382374812332E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.03793102764152E-22   1.76448274699058E-21
  9    9     1.60029582006119E-18   2.88053247611014E-17
 10    9     6.53750861702165E-08   1.24212663723411E-06
 11    9     9.19651693486826E-09   1.83930338697365E-07
 12    9     3.54796713451664E-08   7.45073098248494E-07
 13    9     1.23210228816033E-06   2.71062503395272E-05
 14    9     1.96663833041025E-10   4.52326815994358E-09
 15    9     3.68407570073957E-12   8.84178168177498E-11
 16    9     3.00099431475453E-18   7.50248578688633E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.11426379338182E-10   1.82285275867636E-08
 11   10     1.06247360027287E-08   2.23119456057303E-07
 12   10     3.66064489223923E-07   8.05341876292630E-06
 13   10     6.24232298893474E-10   1.43573428745499E-08
 14   10     1.48998510524319E-08   3.57596425258365E-07
 15   10     2.80650213022353E-09   7.01625532555881E-08
 16   10     1.73305000031471E-13   4.50593000081824E-12
 17   10     2.99219818056589E-22   8.07893508752791E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.72115698567112E-21   1.91865453684765E-19
 12   11     2.66541901380238E-11   6.13046373174547E-10
 13   11     1.38774525719635E-10   3.33058861727123E-09
 14   11     6.02586749986224E-08   1.50646687496556E-06
 15   11     7.00292202217198E-10   1.82075972576472E-08
 16   11     1.51028429709778E-12   4.07776760216401E-11
 17   11     3.06667451745411E-19   8.58668864887150E-18
 18   11     5.19663182128150E-25   1.50702322817163E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.06177533978017E-15   9.74826081547240E-14
 13   12     1.42406506945462E-09   3.56016267363655E-08
 14   12     2.86372248418207E-09   7.44567845887339E-08
 15   12     7.84521660664174E-10   2.11820848379327E-08
 16   12     1.55890716705268E-09   4.36494006774751E-08
 17   12     2.25120126132977E-10   6.52848365785632E-09
 18   12     5.64089182238894E-12   1.69226754671668E-10
 19   12     5.23547354216669E-13   1.62299679807167E-11
 20   12     5.85984326871763E-18   1.87514984598964E-16
 21   12     5.72941533963750E-19   1.89070706208038E-17
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
