    time    temp    dens
   1.35833802165058E+01   4.21572521906947E-02   1.57649056010656E-01
     nin     zin       y       x
  1    0     1.81040231023248E-11   1.81040231023248E-11
  0    1     3.54878165329603E-13   3.54878165329603E-13
  1    1     1.72144108219086E-15   3.44288216438173E-15
  2    1     1.34528758432950E-09   4.03586275298849E-09
  1    2     2.33304824157635E-16   6.99914472472906E-16
  2    2     1.20691083989243E-04   4.82764335956973E-04
  4    2     1.31103704477951E-13   7.86622226867705E-13
  3    3     3.39329349929759E-09   2.03597609957855E-08
  4    3     5.89634378786915E-10   4.12744065150841E-09
  5    3     2.12515986789260E-17   1.70012789431408E-16
  6    3     6.39278884861095E-17   5.75350996374985E-16
  3    4     5.76190911873000E-18   4.03333638311100E-17
  5    4     6.76442762400186E-07   6.08798486160168E-06
  6    4     5.12346220176685E-08   5.12346220176685E-07
  7    4     1.42221816771686E-14   1.56443998448854E-13
  8    4     4.51802441489431E-25   5.42162929787317E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.68080504933871E-13   6.68080504933871E-12
  6    5     1.99653352345024E-09   2.19618687579526E-08
  7    5     3.58135663050692E-19   4.29762795660830E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.09800349643172E-21   4.50780384607490E-20
  6    6     4.38496581271471E-07   5.26195897525765E-06
  7    6     4.24838954870806E-08   5.52290641332048E-07
  8    6     7.61010015909226E-08   1.06541402227292E-06
  9    6     6.91337737230091E-14   1.03700660584514E-12
 10    6     7.79945211527691E-11   1.24791233844431E-09
 11    6     1.46987220103427E-21   2.49878274175826E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.37536732869552E-17   3.08797752730417E-16
  7    7     1.79519832549025E-10   2.51327765568635E-09
  8    7     1.05467703693663E-05   1.58201555540495E-04
  9    7     4.79442021450643E-08   7.67107234321030E-07
 10    7     3.46338274219153E-09   5.88775066172560E-08
 11    7     9.07779638023760E-15   1.63400334844277E-13
 12    7     1.31688543203255E-17   2.50208232086184E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.05020387016404E-22   7.57530580524606E-21
  8    8     1.63087899982872E-07   2.60940639972595E-06
  9    8     2.14694925373172E-09   3.64981373134392E-08
 10    8     8.03567807122186E-07   1.44642205281993E-05
 11    8     7.90023097009500E-07   1.50104388431805E-05
 12    8     3.58051357422885E-08   7.16102714845771E-07
 13    8     7.31771701071185E-09   1.53672057224949E-07
 14    8     5.11324464161377E-08   1.12491382115503E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.84897489228444E-23   1.33432573168835E-21
  9    9     1.30863598668655E-18   2.35554477603579E-17
 10    9     3.01001682584749E-07   5.71903196911024E-06
 11    9     2.24718508907472E-08   4.49437017814943E-07
 12    9     2.45474721983784E-08   5.15496916165946E-07
 13    9     5.89430894257676E-07   1.29674796736689E-05
 14    9     8.63073197426188E-12   1.98506835408023E-10
 15    9     1.22930873960625E-19   2.95034097505499E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.20569180060059E-08   2.41138360120118E-07
 11   10     7.07505706142565E-08   1.48576198289939E-06
 12   10     2.09115856414927E-06   4.60054884112839E-05
 13   10     6.83149530462272E-10   1.57124392006323E-08
 14   10     1.43962657460488E-08   3.45510377905170E-07
 15   10     3.33731822781145E-14   8.34329556952861E-13
 16   10     1.54528559918586E-24   4.01774255788324E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.64354148360742E-21   1.68157912639363E-19
 12   11     1.58393160524339E-10   3.64304269205979E-09
 13   11     6.45734341577523E-10   1.54976241978606E-08
 14   11     5.60176524616369E-08   1.40044131154092E-06
 15   11     1.22000379439432E-12   3.17200986542524E-11
 16   11     8.78879003322301E-19   2.37297330897021E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.54651006553626E-14   1.33116241572870E-12
 13   12     8.46580617039346E-09   2.11645154259837E-07
 14   12     3.56872707214114E-09   9.27869038756695E-08
 15   12     7.76243788219415E-10   2.09585822819242E-08
 16   12     1.55888071426010E-09   4.36486599992827E-08
 17   12     1.08885080436106E-12   3.15766733264708E-11
 18   12     4.98132087211978E-19   1.49439626163593E-17
 19   12     3.06194837959878E-25   9.49203997675620E-24
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55870599730082E-21   4.05263559298213E-20
 14   13     1.19253477015098E-11   3.21984387940765E-10
 15   13     1.90640506289360E-13   5.33793417610209E-12
 16   13     9.54150066128111E-10   2.76703519177152E-08
 17   13     1.62342058026851E-10   4.87026174080552E-09
 18   13     5.29530324690561E-15   1.64154400654074E-13
 19   13     7.24568849458466E-23   2.31862031826709E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.81044592147196E-15   1.90692485801215E-13
 15   14     1.86893922074209E-11   5.41992374015206E-10
 16   14     1.57228727832054E-09   4.71686183496161E-08
