    time    temp    dens
   8.95591999941167E-01   6.21750569121271E-01   5.50027406773141E+02
     nin     zin       y       x
  1    0     7.95593905676536E-10   7.95593905676536E-10
  0    1     4.51202501596479E-14   4.51202501596479E-14
  1    1     1.95603062371127E-13   3.91206124742255E-13
  2    1     2.07116284092459E-10   6.21348852277376E-10
  1    2     1.01877658377375E-17   3.05632975132124E-17
  2    2     1.20824756382219E-04   4.83299025528878E-04
  4    2     6.29495243681522E-09   3.77697146208913E-08
  3    3     4.06677039003942E-11   2.44006223402365E-10
  4    3     4.64875751795678E-10   3.25413026256974E-09
  5    3     4.33101817216895E-16   3.46481453773516E-15
  6    3     8.97343907621162E-07   8.07609516859046E-06
  3    4     6.38840963295661E-17   4.47188674306963E-16
  5    4     5.41648187642897E-08   4.87483368878607E-07
  6    4     5.15047171647742E-08   5.15047171647742E-07
  7    4     6.58943487162266E-20   7.24837835878493E-19
  8    4     1.35344818854988E-13   1.62413782625985E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.65834898715323E-13   1.65834898715323E-12
  6    5     6.61204521816642E-10   7.27324973998307E-09
  7    5     6.04765291926319E-10   7.25718350311582E-09
  8    5     8.66259902967471E-11   1.12613787385771E-09
  9    5     3.91429664459188E-19   5.48001530242863E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.08559619048670E-20   2.29415580953537E-19
  6    6     1.69172586048688E-07   2.03007103258426E-06
  7    6     4.21313305450125E-08   5.47707297085163E-07
  8    6     7.49073144808838E-08   1.04870240273237E-06
  9    6     5.57273688926558E-14   8.35910533389838E-13
 10    6     8.04164298867205E-06   1.28666287818753E-04
 11    6     1.45640926555253E-15   2.47589575143930E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.12935280633332E-17   2.76815864823332E-16
  7    7     1.67729223930704E-10   2.34820913502985E-09
  8    7     2.58585855189045E-06   3.87878782783568E-05
  9    7     7.41172894041120E-08   1.18587663046579E-06
 10    7     2.83193110181850E-08   4.81428287309145E-07
 11    7     9.43044896939314E-09   1.69748081449077E-07
 12    7     1.03081084372920E-06   1.95854060308547E-05
 13    7     9.71014885040118E-10   1.94202977008024E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.01228785689075E-21   3.01843178533612E-20
  8    8     3.24125755636150E-08   5.18601209017840E-07
  9    8     2.75860429795586E-10   4.68962730652496E-09
 10    8     3.65143816099224E-07   6.57258868978604E-06
 11    8     4.88193338998084E-07   9.27567344096359E-06
 12    8     6.72052729476888E-08   1.34410545895378E-06
 13    8     9.46830691851925E-08   1.98834445288904E-06
 14    8     2.48299611884705E-06   5.46259146146351E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.93020033829120E-23   6.68134057509505E-22
  9    9     3.39434117109210E-17   6.10981410796577E-16
 10    9     3.40941105357901E-09   6.47788100180012E-08
 11    9     1.57294299713926E-09   3.14588599427851E-08
 12    9     7.54342412198448E-09   1.58411906561674E-07
 13    9     2.41844038580967E-07   5.32056884878127E-06
 14    9     4.31856224797552E-10   9.93269317034369E-09
 15    9     3.28357304069421E-10   7.88057529766610E-09
 16    9     4.65705962274619E-09   1.16426490568655E-07
 17    9     3.68193723534589E-17   9.57303681189932E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.71707926702205E-11   3.43415853404409E-10
 11   10     3.58254280404024E-10   7.52333988848451E-09
 12   10     6.90205377035946E-09   1.51845182947908E-07
 13   10     3.80911953913260E-10   8.76097494000499E-09
 14   10     1.36488415094063E-08   3.27572196225750E-07
 15   10     4.77800530767410E-08   1.19450132691852E-06
 16   10     1.16255955749739E-09   3.02265484949323E-08
 17   10     3.43254041729089E-14   9.26785912668541E-13
 18   10     4.76545283172341E-14   1.33432679288255E-12
 19   10     2.63142673617034E-19   7.63113753489398E-18
 20   10     7.41815864576457E-22   2.22544759372937E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.81855710311566E-20   4.00082562685445E-19
 12   11     1.59370375827736E-12   3.66551864403794E-11
 13   11     9.76547908809619E-12   2.34371498114309E-10
 14   11     1.32148231431720E-08   3.30370578579299E-07
 15   11     2.05413785961177E-09   5.34075843499060E-08
 16   11     4.58022771531016E-10   1.23666148313374E-08
 17   11     5.28501435079038E-12   1.47980401822131E-10
 18   11     1.62330555923797E-11   4.70758612179011E-10
 19   11     2.38727978348978E-12   7.16183935046934E-11
 20   11     1.26461434971417E-14   3.92030448411392E-13
 21   11     2.68234399172317E-15   8.58350077351415E-14
 22   11     4.72361895561096E-24   1.55879425535162E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.66886360736269E-15   4.00527265767045E-14
 13   12     1.72683379068941E-11   4.31708447672353E-10
 14   12     2.32396678891589E-10   6.04231365118130E-09
 15   12     3.21068651234550E-10   8.66885358333285E-09
 16   12     1.54621977294904E-09   4.32941536425730E-08
 17   12     8.59318512023139E-10   2.49202368486710E-08
 18   12     1.03517816682594E-09   3.10553450047783E-08
 19   12     9.51051028835716E-10   2.94825818939072E-08
 20   12     1.23355005955834E-09   3.94736019058667E-08
 21   12     1.00975700834546E-10   3.33219812754002E-09
 22   12     1.00063163707043E-12   3.40214756603945E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.27018522783029E-21   3.30248159235876E-20
 14   13     5.02210131562432E-14   1.35596735521857E-12
 15   13     9.99613255813515E-15   2.79891711627784E-13
 16   13     1.02777839955340E-10   2.98055735870485E-09
 17   13     6.72043522928376E-10   2.01613056878513E-08
 18   13     1.50072913322337E-09   4.65226031299243E-08
 19   13     7.00210312847042E-10   2.24067300111054E-08
 20   13     1.93085047978799E-10   6.37180658330038E-09
 21   13     1.69188766638131E-10   5.75241806569645E-09
 22   13     7.42433190679347E-11   2.59851616737771E-09
 23   13     2.84534006816398E-11   1.02432242453903E-09
 24   13     7.67907727464154E-15   2.84125859161737E-13
 25   13     2.89383825049832E-22   1.09965853518936E-20
 26   13     1.09974593939550E-20   4.28900916364243E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
